state,p_win,run_date
Montana,0.00540000000000002,2024-09-15
Nebraska CD-1,0.06219999999999962,2024-09-15
Nebraska CD-2,0.7176999999999997,2024-09-15
Nebraska CD-3,0,2024-09-15
Nevada,0.4624000000000001,2024-09-15
New Hampshire,0.7857999999999993,2024-09-15
New Jersey,0.9323,2024-09-15
New Mexico,0.8285999999999998,2024-09-15
New York,0.9963,2024-09-15
North Carolina,0.34269999999999967,2024-09-15
North Dakota,0.00719999999999993,2024-09-15
Ohio,0.04189999999999996,2024-09-15
Oklahoma,0.01469999999999994,2024-09-15
Oregon,0.9105000000000004,2024-09-15
Pennsylvania,0.4769999999999999,2024-09-15
Rhode Island,0.99,2024-09-15
South Carolina,0.07470000000000002,2024-09-15
South Dakota,0.0173000000000001,2024-09-15
Tennessee,0.01329999999999997,2024-09-15
Texas,0.09399999999999988,2024-09-15
Utah,0,2024-09-15
Vermont,1,2024-09-15
Virginia,0.8488999999999997,2024-09-15
Washington,0.9894,2024-09-15
West Virginia,6.0000000000002e-4,2024-09-15
Wisconsin,0.5712999999999995,2024-09-15
Wyoming,0.00509999999999999,2024-09-15
National,0.5845999999999991,2024-09-15
Nebraska,6.00000000000006e-4,2024-09-15
Maine,0.9272000000000006,2024-09-15
Alabama,0.01490000000000005,2024-09-16
Alaska,0.11189999999999982,2024-09-16
Arizona,0.3699,2024-09-16
Arkansas,0.01920000000000009,2024-09-16
California,0.9998,2024-09-16
Colorado,0.9284,2024-09-16
Connecticut,0.9802,2024-09-16
Delaware,0.9728,2024-09-16
District of Columbia,1,2024-09-16
Florida,0.18770000000000023,2024-09-16
Georgia,0.3829000000000003,2024-09-16
Hawaii,0.9995,2024-09-16
Idaho,0.00939999999999994,2024-09-16
Illinois,0.9655,2024-09-16
Indiana,0.04389999999999983,2024-09-16
Iowa,0.1881000000000007,2024-09-16
Kansas,0.04810000000000011,2024-09-16
Kentucky,0.01540000000000008,2024-09-16
Louisiana,0.03569999999999992,2024-09-16
Maine CD-1,0.9994,2024-09-16
Maine CD-2,0.41149999999999987,2024-09-16
Maryland,1,2024-09-16
Massachusetts,0.9998,2024-09-16
Michigan,0.5433000000000004,2024-09-16
Minnesota,0.7947000000000003,2024-09-16
Mississippi,0.06030000000000012,2024-09-16
Missouri,0.0184000000000001,2024-09-16
Montana,0.0061,2024-09-16
Nebraska CD-1,0.0636999999999997,2024-09-16
Nebraska CD-2,0.7246,2024-09-16
Nebraska CD-3,3.0000000000000675e-4,2024-09-16
Nevada,0.4779000000000002,2024-09-16
New Hampshire,0.7888999999999997,2024-09-16
New Jersey,0.9278000000000002,2024-09-16
New Mexico,0.8493000000000003,2024-09-16
New York,0.9961,2024-09-16
North Carolina,0.3583000000000002,2024-09-16
North Dakota,0.0093000000000001,2024-09-16
Ohio,0.04630000000000009,2024-09-16
Oklahoma,0.01830000000000001,2024-09-16
Oregon,0.9033,2024-09-16
Pennsylvania,0.48289999999999966,2024-09-16
Rhode Island,0.9898,2024-09-16
South Carolina,0.08199999999999993,2024-09-16
South Dakota,0.0219999999999999,2024-09-16
Tennessee,0.01399999999999999,2024-09-16
Texas,0.09810000000000008,2024-09-16
Utah,0,2024-09-16
Vermont,1,2024-09-16
Virginia,0.8480999999999999,2024-09-16
Washington,0.9903999999999998,2024-09-16
West Virginia,9.000000000000302e-4,2024-09-16
Wisconsin,0.5791999999999999,2024-09-16
Wyoming,0.00540000000000006,2024-09-16
National,0.5896999999999997,2024-09-16
Nebraska,0.00129999999999995,2024-09-16
Maine,0.9341,2024-09-16
Alabama,0.01959999999999988,2024-09-17
Alaska,0.1288999999999998,2024-09-17
Arizona,0.4023999999999998,2024-09-17
Arkansas,0.02229999999999994,2024-09-17
California,0.9998,2024-09-17
Colorado,0.9382000000000004,2024-09-17
Connecticut,0.9825,2024-09-17
Delaware,0.9747,2024-09-17
District of Columbia,1,2024-09-17
Florida,0.2125,2024-09-17
Georgia,0.4197000000000002,2024-09-17
Hawaii,0.9997,2024-09-17
Idaho,0.01239999999999995,2024-09-17
Illinois,0.9709,2024-09-17
Indiana,0.00770000000000008,2024-09-17
Iowa,0.2054000000000001,2024-09-17
Kansas,0.05939999999999994,2024-09-17
Kentucky,0.01889999999999993,2024-09-17
Louisiana,0.04329999999999978,2024-09-17
Maine CD-1,0.9996,2024-09-17
Maine CD-2,0.45000000000000023,2024-09-17
Maryland,1,2024-09-17
Massachusetts,1,2024-09-17
Michigan,0.5725999999999997,2024-09-17
Minnesota,0.8220000000000006,2024-09-17
Mississippi,0.06819999999999989,2024-09-17
Missouri,0.02229999999999989,2024-09-17
Montana,0.00620000000000008,2024-09-17
Nebraska CD-1,0.07909999999999975,2024-09-17
Nebraska CD-2,0.7547000000000001,2024-09-17
Nebraska CD-3,3.000000000000181e-4,2024-09-17
Nevada,0.512499999999999,2024-09-17
New Hampshire,0.8121999999999998,2024-09-17
New Jersey,0.9391000000000002,2024-09-17
New Mexico,0.8706000000000003,2024-09-17
New York,0.9968,2024-09-17
North Carolina,0.39109999999999984,2024-09-17
North Dakota,0.01089999999999999,2024-09-17
Ohio,0.05200000000000025,2024-09-17
Oklahoma,0.02620000000000042,2024-09-17
Oregon,0.9117000000000002,2024-09-17
Pennsylvania,0.5151999999999999,2024-09-17
Rhode Island,0.9918,2024-09-17
South Carolina,0.09899999999999988,2024-09-17
South Dakota,0.02889999999999987,2024-09-17
Tennessee,0.01950000000000003,2024-09-17
Texas,0.11810000000000002,2024-09-17
Utah,0,2024-09-17
Vermont,1,2024-09-17
Virginia,0.8732999999999997,2024-09-17
Washington,0.9937,2024-09-17
West Virginia,0.00100000000000005,2024-09-17
Wisconsin,0.6166999999999998,2024-09-17
Wyoming,0.00850000000000002,2024-09-17
National,0.6329000000000005,2024-09-17
Nebraska,0.00270000000000006,2024-09-17
Maine,0.9421,2024-09-17
Alabama,0.02300000000000019,2024-09-18
Alaska,0.1281000000000001,2024-09-18
Arizona,0.4123000000000004,2024-09-18
Arkansas,0.02610000000000012,2024-09-18
California,1,2024-09-18
Colorado,0.9397000000000004,2024-09-18
Connecticut,0.9845,2024-09-18
Delaware,0.9760000000000002,2024-09-18
District of Columbia,1,2024-09-18
Florida,0.22219999999999945,2024-09-18
Georgia,0.42730000000000024,2024-09-18
Hawaii,0.9999,2024-09-18
Idaho,0.0138000000000001,2024-09-18
Illinois,0.9684,2024-09-18
Indiana,0.0097999999999999,2024-09-18
Iowa,0.2050999999999991,2024-09-18
Kansas,0.06369999999999991,2024-09-18
Kentucky,0.02209999999999999,2024-09-18
Louisiana,0.04559999999999988,2024-09-18
Maine CD-1,0.9998,2024-09-18
Maine CD-2,0.4491999999999996,2024-09-18
Maryland,1,2024-09-18
Massachusetts,1,2024-09-18
Michigan,0.5776000000000004,2024-09-18
Minnesota,0.8270000000000008,2024-09-18
Mississippi,0.07530000000000037,2024-09-18
Missouri,0.02960000000000014,2024-09-18
Montana,0.00809999999999999,2024-09-18
Nebraska CD-1,0.08019999999999994,2024-09-18
Nebraska CD-2,0.7581000000000008,2024-09-18
Nebraska CD-3,7.000000000000054e-4,2024-09-18
Nevada,0.5175000000000011,2024-09-18
New Hampshire,0.8138999999999997,2024-09-18
New Jersey,0.9384000000000002,2024-09-18
New Mexico,0.8685999999999995,2024-09-18
New York,0.9973,2024-09-18
North Carolina,0.3967000000000004,2024-09-18
North Dakota,0.0138000000000001,2024-09-18
Ohio,0.05600000000000018,2024-09-18
Oklahoma,0.02900000000000008,2024-09-18
Oregon,0.9093,2024-09-18
Pennsylvania,0.5220999999999987,2024-09-18
Rhode Island,0.9922,2024-09-18
South Carolina,0.10120000000000012,2024-09-18
South Dakota,0.02700000000000001,2024-09-18
Tennessee,0.02119999999999972,2024-09-18
Texas,0.1276999999999995,2024-09-18
Utah,0,2024-09-18
Vermont,1,2024-09-18
Virginia,0.8739000000000002,2024-09-18
Washington,0.9966,2024-09-18
West Virginia,0.00129999999999996,2024-09-18
Wisconsin,0.6237999999999991,2024-09-18
Wyoming,0.00930000000000017,2024-09-18
National,0.6406999999999993,2024-09-18
Nebraska,0.00290000000000004,2024-09-18
Maine,0.9449999999999998,2024-09-18
Alabama,0.0125999999999997,2024-09-19
Alaska,0.10059999999999995,2024-09-19
Arizona,0.3710000000000003,2024-09-19
Arkansas,0.01269999999999996,2024-09-19
California,1,2024-09-19
Colorado,0.9318000000000002,2024-09-19
Connecticut,0.983,2024-09-19
Delaware,0.9725,2024-09-19
District of Columbia,1,2024-09-19
Florida,0.18140000000000017,2024-09-19
Georgia,0.37009999999999943,2024-09-19
Hawaii,0.9998,2024-09-19
Idaho,0.00989999999999998,2024-09-19
Illinois,0.9700000000000002,2024-09-19
Indiana,0.00700000000000003,2024-09-19
Iowa,0.18210000000000068,2024-09-19
Kansas,0.04679999999999975,2024-09-19
Kentucky,0.01259999999999994,2024-09-19
Louisiana,0.03259999999999986,2024-09-19
Maine CD-1,0.9999,2024-09-19
Maine CD-2,0.26340000000000047,2024-09-19
Maryland,1,2024-09-19
Massachusetts,1,2024-09-19
Michigan,0.5509000000000001,2024-09-19
Minnesota,0.8094000000000003,2024-09-19
Mississippi,0.05370000000000041,2024-09-19
Missouri,0.02000000000000011,2024-09-19
Montana,0.00370000000000005,2024-09-19
Nebraska CD-1,0.07040000000000005,2024-09-19
Nebraska CD-2,0.7433999999999996,2024-09-19
Nebraska CD-3,5.00000000000029e-4,2024-09-19
Nevada,0.47590000000000016,2024-09-19
New Hampshire,0.8062999999999998,2024-09-19
New Jersey,0.9385,2024-09-19
New Mexico,0.8572000000000003,2024-09-19
New York,0.9958,2024-09-19
North Carolina,0.3608999999999992,2024-09-19
North Dakota,0.00730000000000005,2024-09-19
Ohio,0.0402000000000001,2024-09-19
Oklahoma,0.01700000000000005,2024-09-19
Oregon,0.909,2024-09-19
Pennsylvania,0.4914000000000003,2024-09-19
Rhode Island,0.9937,2024-09-19
South Carolina,0.07509999999999985,2024-09-19
South Dakota,0.02260000000000003,2024-09-19
Tennessee,0.0151999999999999,2024-09-19
Texas,0.09410000000000004,2024-09-19
Utah,0,2024-09-19
Vermont,1,2024-09-19
Virginia,0.8617999999999999,2024-09-19
Washington,0.9971,2024-09-19
West Virginia,7.000000000000037e-4,2024-09-19
Wisconsin,0.5560999999999997,2024-09-19
Wyoming,0.00580000000000003,2024-09-19
National,0.6030999999999997,2024-09-19
Nebraska,0.00100000000000001,2024-09-19
Maine,0.9194000000000004,2024-09-19
Alabama,0.01629999999999994,2024-09-20
Alaska,0.11369999999999948,2024-09-20
Arizona,0.40249999999999975,2024-09-20
Arkansas,0.02150000000000007,2024-09-20
California,1,2024-09-20
Colorado,0.9304,2024-09-20
Connecticut,0.9861,2024-09-20
Delaware,0.9747,2024-09-20
District of Columbia,1,2024-09-20
Florida,0.19739999999999996,2024-09-20
Georgia,0.3879000000000002,2024-09-20
Hawaii,1,2024-09-20
Idaho,0.0116999999999999,2024-09-20
Illinois,0.9727,2024-09-20
Indiana,0.00799999999999999,2024-09-20
Iowa,0.19829999999999992,2024-09-20
Kansas,0.05479999999999985,2024-09-20
Kentucky,0.0142999999999999,2024-09-20
Louisiana,0.03450000000000002,2024-09-20
Maine CD-1,0.9997,2024-09-20
Maine CD-2,0.28069999999999995,2024-09-20
Maryland,1,2024-09-20
Massachusetts,1,2024-09-20
Michigan,0.5933000000000006,2024-09-20
Minnesota,0.8202999999999995,2024-09-20
Mississippi,0.0598999999999999,2024-09-20
Missouri,0.02499999999999997,2024-09-20
Montana,0.00730000000000006,2024-09-20
Nebraska CD-1,0.0741000000000002,2024-09-20
Nebraska CD-2,0.7637,2024-09-20
Nebraska CD-3,3.0000000000001396e-4,2024-09-20
Nevada,0.5128000000000007,2024-09-20
New Hampshire,0.8225,2024-09-20
New Jersey,0.9451,2024-09-20
New Mexico,0.8720000000000001,2024-09-20
New York,0.9967,2024-09-20
North Carolina,0.3929999999999995,2024-09-20
North Dakota,0.01009999999999991,2024-09-20
Ohio,0.03949999999999995,2024-09-20
Oklahoma,0.02110000000000005,2024-09-20
Oregon,0.9167,2024-09-20
Pennsylvania,0.52,2024-09-20
Rhode Island,0.9951,2024-09-20
South Carolina,0.07909999999999973,2024-09-20
South Dakota,0.02540000000000002,2024-09-20
Tennessee,0.01319999999999997,2024-09-20
Texas,0.12150000000000002,2024-09-20
Utah,0,2024-09-20
Vermont,1,2024-09-20
Virginia,0.8607000000000001,2024-09-20
Washington,0.9968,2024-09-20
West Virginia,6.000000000000072e-4,2024-09-20
Wisconsin,0.5937000000000007,2024-09-20
Wyoming,0.00560000000000002,2024-09-20
National,0.6354999999999996,2024-09-20
Nebraska,0.00189999999999998,2024-09-20
Maine,0.9266,2024-09-20
Alabama,0.01760000000000006,2024-09-21
Alaska,0.10450000000000008,2024-09-21
Arizona,0.38679999999999987,2024-09-21
Arkansas,0.01599999999999998,2024-09-21
California,1,2024-09-21
Colorado,0.9311999999999996,2024-09-21
Connecticut,0.9837,2024-09-21
Delaware,0.9759,2024-09-21
District of Columbia,1,2024-09-21
Florida,0.1904999999999999,2024-09-21
Georgia,0.3768000000000003,2024-09-21
Hawaii,1,2024-09-21
Idaho,0.00789999999999998,2024-09-21
Illinois,0.9742000000000002,2024-09-21
Indiana,0.00650000000000004,2024-09-21
Iowa,0.18719999999999976,2024-09-21
Kansas,0.04559999999999987,2024-09-21
Kentucky,0.01460000000000008,2024-09-21
Louisiana,0.03429999999999982,2024-09-21
Maine CD-1,0.9997,2024-09-21
Maine CD-2,0.27579999999999977,2024-09-21
Maryland,1,2024-09-21
Massachusetts,1,2024-09-21
Michigan,0.5864000000000003,2024-09-21
Minnesota,0.8136999999999998,2024-09-21
Mississippi,0.06179999999999985,2024-09-21
Missouri,0.02070000000000012,2024-09-21
Montana,0.00479999999999999,2024-09-21
Nebraska CD-1,0.07139999999999962,2024-09-21
Nebraska CD-2,0.7568999999999996,2024-09-21
Nebraska CD-3,0,2024-09-21
Nevada,0.4999000000000007,2024-09-21
New Hampshire,0.8131000000000009,2024-09-21
New Jersey,0.9455000000000005,2024-09-21
New Mexico,0.8733999999999998,2024-09-21
New York,0.9968,2024-09-21
North Carolina,0.3801,2024-09-21
North Dakota,0.00890000000000001,2024-09-21
Ohio,0.03610000000000008,2024-09-21
Oklahoma,0.01840000000000008,2024-09-21
Oregon,0.9119000000000004,2024-09-21
Pennsylvania,0.5102,2024-09-21
Rhode Island,0.9956,2024-09-21
South Carolina,0.08460000000000001,2024-09-21
South Dakota,0.02209999999999999,2024-09-21
Tennessee,0.01570000000000004,2024-09-21
Texas,0.1114000000000001,2024-09-21
Utah,0,2024-09-21
Vermont,1,2024-09-21
Virginia,0.8424999999999999,2024-09-21
Washington,0.9971,2024-09-21
West Virginia,3.000000000000023e-4,2024-09-21
Wisconsin,0.581199999999999,2024-09-21
Wyoming,0.00660000000000002,2024-09-21
National,0.6208000000000006,2024-09-21
Nebraska,0.00129999999999996,2024-09-21
Maine,0.924,2024-09-21
Alabama,0.01760000000000005,2024-09-22
Alaska,0.10409999999999986,2024-09-22
Arizona,0.3866999999999998,2024-09-22
Arkansas,0.01589999999999988,2024-09-22
California,1,2024-09-22
Colorado,0.9322,2024-09-22
Connecticut,0.9839,2024-09-22
Delaware,0.9768,2024-09-22
District of Columbia,1,2024-09-22
Florida,0.1896000000000006,2024-09-22
Georgia,0.37649999999999995,2024-09-22
Hawaii,1,2024-09-22
Idaho,0.00789999999999998,2024-09-22
Illinois,0.9745,2024-09-22
Indiana,0.0063,2024-09-22
Iowa,0.18659999999999985,2024-09-22
Kansas,0.04549999999999988,2024-09-22
Kentucky,0.01460000000000008,2024-09-22
Louisiana,0.03439999999999999,2024-09-22
Maine CD-1,0.9997,2024-09-22
Maine CD-2,0.27510000000000023,2024-09-22
Maryland,1,2024-09-22
Massachusetts,1,2024-09-22
Michigan,0.5864999999999994,2024-09-22
Minnesota,0.8150999999999995,2024-09-22
Mississippi,0.06130000000000045,2024-09-22
Missouri,0.02029999999999997,2024-09-22
Montana,0.00479999999999999,2024-09-22
Nebraska CD-1,0.07139999999999962,2024-09-22
Nebraska CD-2,0.7578,2024-09-22
Nebraska CD-3,0,2024-09-22
Nevada,0.49939999999999946,2024-09-22
New Hampshire,0.814099999999999,2024-09-22
New Jersey,0.9464,2024-09-22
New Mexico,0.8747999999999997,2024-09-22
New York,0.9969,2024-09-22
North Carolina,0.3792999999999997,2024-09-22
North Dakota,0.00890000000000001,2024-09-22
Ohio,0.03589999999999997,2024-09-22
Oklahoma,0.01830000000000001,2024-09-22
Oregon,0.9131,2024-09-22
Pennsylvania,0.5109000000000001,2024-09-22
Rhode Island,0.9958,2024-09-22
South Carolina,0.0844,2024-09-22
South Dakota,0.0219,2024-09-22
Tennessee,0.01570000000000004,2024-09-22
Texas,0.1101000000000004,2024-09-22
Utah,0,2024-09-22
Vermont,1,2024-09-22
Virginia,0.8432000000000004,2024-09-22
Washington,0.9971,2024-09-22
West Virginia,3.000000000000023e-4,2024-09-22
Wisconsin,0.5813999999999993,2024-09-22
Wyoming,0.00669999999999992,2024-09-22
National,0.6210000000000003,2024-09-22
Nebraska,0.00129999999999996,2024-09-22
Maine,0.9246,2024-09-22
Alabama,0.0142,2024-09-23
Alaska,0.11549999999999958,2024-09-23
Arizona,0.4027000000000003,2024-09-23
Arkansas,0.01910000000000009,2024-09-23
California,1,2024-09-23
Colorado,0.9294999999999995,2024-09-23
Connecticut,0.988,2024-09-23
Delaware,0.9782000000000002,2024-09-23
District of Columbia,1,2024-09-23
Florida,0.19990000000000016,2024-09-23
Georgia,0.3880999999999996,2024-09-23
Hawaii,1,2024-09-23
Idaho,0.01019999999999992,2024-09-23
Illinois,0.9772,2024-09-23
Indiana,0.00789999999999997,2024-09-23
Iowa,0.2008999999999997,2024-09-23
Kansas,0.05230000000000005,2024-09-23
Kentucky,0.014900000000000021,2024-09-23
Louisiana,0.03670000000000014,2024-09-23
Maine CD-1,0.9998,2024-09-23
Maine CD-2,0.28450000000000014,2024-09-23
Maryland,1,2024-09-23
Massachusetts,1,2024-09-23
Michigan,0.5950999999999995,2024-09-23
Minnesota,0.8268000000000001,2024-09-23
Mississippi,0.05759999999999982,2024-09-23
Missouri,0.02189999999999992,2024-09-23
Montana,0.00629999999999998,2024-09-23
Nebraska CD-1,0.0778000000000001,2024-09-23
Nebraska CD-2,0.7675000000000008,2024-09-23
Nebraska CD-3,2.0000000000001543e-4,2024-09-23
Nevada,0.5147999999999999,2024-09-23
New Hampshire,0.8258000000000001,2024-09-23
New Jersey,0.9482,2024-09-23
New Mexico,0.8790999999999999,2024-09-23
New York,0.9966,2024-09-23
North Carolina,0.3904000000000003,2024-09-23
North Dakota,0.00959999999999993,2024-09-23
Ohio,0.03670000000000018,2024-09-23
Oklahoma,0.02190000000000008,2024-09-23
Oregon,0.9210000000000004,2024-09-23
Pennsylvania,0.5224,2024-09-23
Rhode Island,0.9948,2024-09-23
South Carolina,0.086,2024-09-23
South Dakota,0.02359999999999993,2024-09-23
Tennessee,0.01749999999999995,2024-09-23
Texas,0.1154000000000001,2024-09-23
Utah,0,2024-09-23
Vermont,1,2024-09-23
Virginia,0.8538000000000002,2024-09-23
Washington,0.9972,2024-09-23
West Virginia,5.000000000000175e-4,2024-09-23
Wisconsin,0.5923999999999998,2024-09-23
Wyoming,0.00629999999999992,2024-09-23
National,0.6380999999999999,2024-09-23
Nebraska,0.00169999999999997,2024-09-23
Maine,0.9340999999999998,2024-09-23
Alabama,0.02119999999999983,2024-09-24
Alaska,0.11600000000000028,2024-09-24
Arizona,0.40770000000000056,2024-09-24
Arkansas,0.01599999999999998,2024-09-24
California,1,2024-09-24
Colorado,0.9342999999999998,2024-09-24
Connecticut,0.9915,2024-09-24
Delaware,0.9867,2024-09-24
District of Columbia,1,2024-09-24
Florida,0.19570000000000004,2024-09-24
Georgia,0.3868999999999998,2024-09-24
Hawaii,0.9999,2024-09-24
Idaho,0.00939999999999998,2024-09-24
Illinois,0.9749,2024-09-24
Indiana,0.00770000000000006,2024-09-24
Iowa,0.1962999999999995,2024-09-24
Kansas,0.05720000000000006,2024-09-24
Kentucky,0.01730000000000009,2024-09-24
Louisiana,0.04610000000000021,2024-09-24
Maine CD-1,0.9998,2024-09-24
Maine CD-2,0.2783999999999999,2024-09-24
Maryland,1,2024-09-24
Massachusetts,1,2024-09-24
Michigan,0.6016999999999998,2024-09-24
Minnesota,0.8247,2024-09-24
Mississippi,0.0711,2024-09-24
Missouri,0.02119999999999982,2024-09-24
Montana,0.00249999999999999,2024-09-24
Nebraska CD-1,0.07430000000000014,2024-09-24
Nebraska CD-2,0.7730000000000002,2024-09-24
Nebraska CD-3,0,2024-09-24
Nevada,0.5226999999999997,2024-09-24
New Hampshire,0.8228999999999997,2024-09-24
New Jersey,0.9514000000000004,2024-09-24
New Mexico,0.8798000000000004,2024-09-24
New York,0.9966,2024-09-24
North Carolina,0.3964000000000001,2024-09-24
North Dakota,0.0067999999999999,2024-09-24
Ohio,0.03150000000000001,2024-09-24
Oklahoma,0.02070000000000013,2024-09-24
Oregon,0.9223,2024-09-24
Pennsylvania,0.5299,2024-09-24
Rhode Island,0.9915,2024-09-24
South Carolina,0.1011,2024-09-24
South Dakota,0.02410000000000005,2024-09-24
Tennessee,0.02039999999999991,2024-09-24
Texas,0.1171999999999998,2024-09-24
Utah,0,2024-09-24
Vermont,1,2024-09-24
Virginia,0.8563999999999996,2024-09-24
Washington,0.9968,2024-09-24
West Virginia,6.000000000000384e-4,2024-09-24
Wisconsin,0.6028000000000004,2024-09-24
Wyoming,0.00439999999999996,2024-09-24
National,0.6503999999999996,2024-09-24
Nebraska,0.00180000000000002,2024-09-24
Maine,0.9302000000000004,2024-09-24
Alabama,0.01840000000000011,2024-09-25
Alaska,0.10540000000000029,2024-09-25
Arizona,0.3887999999999993,2024-09-25
Arkansas,0.0147,2024-09-25
California,1,2024-09-25
Colorado,0.9305,2024-09-25
Connecticut,0.9938,2024-09-25
Delaware,0.9879,2024-09-25
District of Columbia,1,2024-09-25
Florida,0.1837999999999998,2024-09-25
Georgia,0.37059999999999993,2024-09-25
