state,theta,.lower,.upper,.width,run_date
Virginia,0.5165485000000001,0.4285867750000001,0.602508875,0.95,2024-06-19
Washington,0.5686439999999999,0.4791571999999999,0.6541089999999999,0.95,2024-06-19
West Virginia,0.302357,0.215193,0.41447245,0.95,2024-06-19
Wisconsin,0.494155,0.3963552500000001,0.5912364499999999,0.95,2024-06-19
Wyoming,0.2505595,0.18419005,0.35350717499999995,0.95,2024-06-19
National,0.4939295,0.40703775,0.5792677249999999,0.95,2024-06-19
Nebraska,0.357028,0.27654835,0.4513400500000001,0.95,2024-06-19
Maine,0.5229969999999999,0.431071875,0.6183011499999999,0.95,2024-06-19
Alabama,0.347662,0.30803896,0.39124172,0.66,2024-06-20
Alaska,0.416563,0.37497949,0.45987932,0.66,2024-06-20
Arizona,0.471858,0.42815591,0.51539357,0.66,2024-06-20
Arkansas,0.33989749999999996,0.30064713,0.38371404,0.66,2024-06-20
California,0.6180165,0.57787115,0.65763006,0.66,2024-06-20
Colorado,0.5330604999999999,0.4896358300000001,0.57698938,0.66,2024-06-20
Connecticut,0.5674349999999999,0.52429064,0.6091625500000001,0.66,2024-06-20
Delaware,0.562071,0.51877086,0.60447523,0.66,2024-06-20
District of Columbia,0.921874,0.89007309,0.94053136,0.66,2024-06-20
Florida,0.4558975,0.41441749,0.49728838,0.66,2024-06-20
Georgia,0.46712,0.4255492,0.50887138,0.66,2024-06-20
Hawaii,0.6216645000000001,0.57677583,0.66302687,0.66,2024-06-20
Idaho,0.3160895,0.27823766,0.35950553,0.66,2024-06-20
Illinois,0.5587785000000001,0.51608298,0.60004506,0.66,2024-06-20
Indiana,0.3937875,0.35274089999999997,0.43782406,0.66,2024-06-20
Iowa,0.4297705,0.38982748,0.47039834,0.66,2024-06-20
Kansas,0.395537,0.35384164,0.438957,0.66,2024-06-20
Kentucky,0.346107,0.30587611,0.38973368,0.66,2024-06-20
Louisiana,0.3818675,0.34131647,0.42541551,0.66,2024-06-20
Maine CD-1,0.593736,0.54967349,0.6368677,0.66,2024-06-20
Maine CD-2,0.446719,0.40155483,0.49548257,0.66,2024-06-20
Maryland,0.6306225000000001,0.5896350100000001,0.6691238500000001,0.66,2024-06-20
Massachusetts,0.635656,0.59441467,0.67532161,0.66,2024-06-20
Michigan,0.4886155,0.445922,0.53126769,0.66,2024-06-20
Minnesota,0.504817,0.46222513,0.5465691,0.66,2024-06-20
Mississippi,0.3967335,0.35451398,0.44200436,0.66,2024-06-20
Missouri,0.3970355,0.35580864,0.4407808200000001,0.66,2024-06-20
Montana,0.391296,0.35080075,0.4341640799999999,0.66,2024-06-20
Nebraska CD-1,0.3923345,0.35109018000000003,0.43601595,0.66,2024-06-20
Nebraska CD-2,0.497804,0.45406043,0.54179163,0.66,2024-06-20
Nebraska CD-3,0.206741,0.17592449000000002,0.24607419,0.66,2024-06-20
Nevada,0.4813725,0.43863162000000006,0.52360534,0.66,2024-06-20
New Hampshire,0.5090585000000001,0.4650232600000001,0.55192763,0.66,2024-06-20
New Jersey,0.543516,0.50056994,0.58653351,0.66,2024-06-20
New Mexico,0.5306869999999999,0.48746115,0.57389372,0.66,2024-06-20
New York,0.5744345,0.52866961,0.61907804,0.66,2024-06-20
North Carolina,0.466907,0.42505278,0.5087261,0.66,2024-06-20
North Dakota,0.302783,0.26617515,0.34488517,0.66,2024-06-20
Ohio,0.443874,0.39981575,0.48885168,0.66,2024-06-20
Oklahoma,0.30407649999999997,0.26691481,0.34569402,0.66,2024-06-20
Oregon,0.554146,0.51145524,0.59792189,0.66,2024-06-20
Pennsylvania,0.4805555,0.43735158,0.52322651,0.66,2024-06-20
Rhode Island,0.575373,0.53258456,0.61798052,0.66,2024-06-20
South Carolina,0.41688,0.37485196,0.46211006,0.66,2024-06-20
South Dakota,0.3510605,0.30883053999999993,0.39824488,0.66,2024-06-20
Tennessee,0.3592035,0.31948345,0.40215036,0.66,2024-06-20
Texas,0.4374360000000001,0.39552035,0.48103438,0.66,2024-06-20
Utah,0.359252,0.32208366,0.39818336,0.66,2024-06-20
Vermont,0.6635065,0.62167781,0.70443019,0.66,2024-06-20
Virginia,0.5160475,0.47360692,0.5578350200000001,0.66,2024-06-20
Washington,0.568057,0.5250619799999999,0.6103880599999999,0.66,2024-06-20
West Virginia,0.3022715,0.25856415,0.351323,0.66,2024-06-20
Wisconsin,0.4908145,0.44470648,0.53661017,0.66,2024-06-20
Wyoming,0.2507435,0.21644166,0.29094844000000003,0.66,2024-06-20
National,0.492805,0.45065241,0.53491733,0.66,2024-06-20
Nebraska,0.356325,0.31590047000000004,0.39898246,0.66,2024-06-20
Maine,0.521552,0.47660913,0.5665095699999999,0.66,2024-06-20
Alabama,0.347662,0.270879175,0.4431579749999999,0.95,2024-06-20
Alaska,0.416563,0.331625275,0.513103175,0.95,2024-06-20
Arizona,0.471858,0.382981725,0.5619352,0.95,2024-06-20
Arkansas,0.33989749999999996,0.26266845,0.4398162249999999,0.95,2024-06-20
California,0.6180165,0.5324278250000001,0.695963925,0.95,2024-06-20
Colorado,0.5330604999999999,0.4434185000000001,0.6234091249999999,0.95,2024-06-20
Connecticut,0.5674349999999999,0.476845275,0.6541313,0.95,2024-06-20
Delaware,0.562071,0.470319375,0.650654525,0.95,2024-06-20
District of Columbia,0.921874,0.7971867250000001,0.9631996,0.95,2024-06-20
Florida,0.4558975,0.3706988000000001,0.5428521,0.95,2024-06-20
Georgia,0.46712,0.38362135,0.5532934249999999,0.95,2024-06-20
Hawaii,0.6216645000000001,0.52431515,0.7043223249999999,0.95,2024-06-20
Idaho,0.3160895,0.24058605,0.41287054999999995,0.95,2024-06-20
Illinois,0.5587785000000001,0.4707707,0.6444272249999999,0.95,2024-06-20
Indiana,0.3937875,0.31086484999999997,0.48765032499999994,0.95,2024-06-20
Iowa,0.4297705,0.34921385,0.5150074250000001,0.95,2024-06-20
Kansas,0.395537,0.31131739999999997,0.4893943,0.95,2024-06-20
Kentucky,0.346107,0.2679394,0.44210535,0.95,2024-06-20
Louisiana,0.3818675,0.30226915000000004,0.47758635,0.95,2024-06-20
Maine CD-1,0.593736,0.502184375,0.6861802499999999,0.95,2024-06-20
Maine CD-2,0.446719,0.3580549,0.5512723249999999,0.95,2024-06-20
Maryland,0.6306225000000001,0.54451785,0.70991555,0.95,2024-06-20
Massachusetts,0.635656,0.54847995,0.7182822749999999,0.95,2024-06-20
Michigan,0.4886155,0.401368075,0.576429075,0.95,2024-06-20
Minnesota,0.504817,0.4175905250000001,0.591423575,0.95,2024-06-20
Mississippi,0.3967335,0.314175175,0.498944425,0.95,2024-06-20
Missouri,0.3970355,0.31442555,0.4909643,0.95,2024-06-20
Montana,0.391296,0.31118975,0.48189772499999994,0.95,2024-06-20
Nebraska CD-1,0.3923345,0.308963375,0.4853558,0.95,2024-06-20
Nebraska CD-2,0.497804,0.40719212500000007,0.5915172000000001,0.95,2024-06-20
Nebraska CD-3,0.206741,0.14790340000000002,0.307191475,0.95,2024-06-20
Nevada,0.4813725,0.393791425,0.56811735,0.95,2024-06-20
New Hampshire,0.5090585000000001,0.419080925,0.5957453249999999,0.95,2024-06-20
New Jersey,0.543516,0.4524527,0.63156675,0.95,2024-06-20
New Mexico,0.5306869999999999,0.442244875,0.621137125,0.95,2024-06-20
New York,0.5744345,0.475130625,0.6672819249999999,0.95,2024-06-20
North Carolina,0.466907,0.381390725,0.5546765499999999,0.95,2024-06-20
North Dakota,0.302783,0.2304778,0.39942045,0.95,2024-06-20
Ohio,0.443874,0.35448725000000003,0.539388925,0.95,2024-06-20
Oklahoma,0.30407649999999997,0.231905375,0.39705329999999994,0.95,2024-06-20
Oregon,0.554146,0.46322855,0.643992925,0.95,2024-06-20
Pennsylvania,0.4805555,0.392163275,0.56966635,0.95,2024-06-20
Rhode Island,0.575373,0.48457355,0.6640793749999999,0.95,2024-06-20
South Carolina,0.41688,0.332617975,0.5146664249999999,0.95,2024-06-20
South Dakota,0.3510605,0.266205175,0.452500425,0.95,2024-06-20
Tennessee,0.3592035,0.2802859,0.45370035,0.95,2024-06-20
Texas,0.4374360000000001,0.352229725,0.527935075,0.95,2024-06-20
Utah,0.359252,0.28418597500000004,0.44091145,0.95,2024-06-20
Vermont,0.6635065,0.5735416249999999,0.7497320749999999,0.95,2024-06-20
Virginia,0.5160475,0.427061125,0.602075225,0.95,2024-06-20
Washington,0.568057,0.47855825,0.653490425,0.95,2024-06-20
West Virginia,0.3022715,0.215721575,0.408821425,0.95,2024-06-20
Wisconsin,0.4908145,0.39508555,0.5843797,0.95,2024-06-20
Wyoming,0.2507435,0.184033975,0.349771,0.95,2024-06-20
National,0.492805,0.406491175,0.5790891499999999,0.95,2024-06-20
Nebraska,0.356325,0.275319525,0.44774004999999995,0.95,2024-06-20
Maine,0.521552,0.4307834,0.613614075,0.95,2024-06-20
Alabama,0.34824900000000003,0.30930805,0.39280727,0.66,2024-06-21
Alaska,0.4166095,0.37435098,0.46001844,0.66,2024-06-21
Arizona,0.47144200000000003,0.42900488,0.5142363400000001,0.66,2024-06-21
Arkansas,0.3411455,0.30176407000000005,0.385426,0.66,2024-06-21
California,0.6184545,0.57861428,0.6572983400000001,0.66,2024-06-21
Colorado,0.5332565,0.48998361,0.5755301899999999,0.66,2024-06-21
Connecticut,0.567728,0.52384079,0.60901004,0.66,2024-06-21
Delaware,0.562186,0.51971658,0.60484585,0.66,2024-06-21
District of Columbia,0.921989,0.88901988,0.940546,0.66,2024-06-21
Florida,0.456138,0.41558414999999993,0.49828365,0.66,2024-06-21
Georgia,0.467617,0.42676518,0.5098303599999999,0.66,2024-06-21
Hawaii,0.6204615,0.57614139,0.6628715700000001,0.66,2024-06-21
Idaho,0.3166375,0.27869213,0.35920967000000004,0.66,2024-06-21
Illinois,0.5587995,0.5161451300000001,0.60090155,0.66,2024-06-21
Indiana,0.394331,0.35313507000000005,0.43882534,0.66,2024-06-21
Iowa,0.43026,0.39050366,0.47157734,0.66,2024-06-21
Kansas,0.3955729999999999,0.35485010999999994,0.43892419,0.66,2024-06-21
Kentucky,0.3462555,0.30688447,0.39112468,0.66,2024-06-21
Louisiana,0.382743,0.34270215,0.42770412,0.66,2024-06-21
Maine CD-1,0.5941865,0.54999667,0.63841336,0.66,2024-06-21
Maine CD-2,0.447727,0.40371843,0.4966969,0.66,2024-06-21
Maryland,0.6309505,0.5896751499999999,0.67030121,0.66,2024-06-21
Massachusetts,0.63609,0.5948985,0.6750753599999999,0.66,2024-06-21
Michigan,0.4887985,0.44677745,0.5314243599999999,0.66,2024-06-21
Minnesota,0.504795,0.46327792,0.5470933600000001,0.66,2024-06-21
Mississippi,0.3979035,0.35585546999999995,0.44366685,0.66,2024-06-21
Missouri,0.40695,0.362161,0.4539781000000001,0.66,2024-06-21
Montana,0.3919235,0.35170126,0.43440867,0.66,2024-06-21
Nebraska CD-1,0.392794,0.35203811,0.43653021,0.66,2024-06-21
Nebraska CD-2,0.497788,0.45412718,0.54189117,0.66,2024-06-21
Nebraska CD-3,0.2071005,0.17650818,0.24662978,0.66,2024-06-21
Nevada,0.4816185,0.43935815,0.52383651,0.66,2024-06-21
New Hampshire,0.509166,0.46549337,0.55134604,0.66,2024-06-21
New Jersey,0.544087,0.49970416,0.5861208499999999,0.66,2024-06-21
New Mexico,0.531022,0.48811377,0.57420797,0.66,2024-06-21
New York,0.574621,0.52639777,0.61887021,0.66,2024-06-21
North Carolina,0.4671,0.42613911,0.50941691,0.66,2024-06-21
North Dakota,0.304209,0.26684047,0.34630985,0.66,2024-06-21
Ohio,0.443669,0.40003649,0.49042751,0.66,2024-06-21
Oklahoma,0.30457650000000003,0.26782809,0.34636589,0.66,2024-06-21
Oregon,0.554416,0.51151939,0.5970688900000001,0.66,2024-06-21
Pennsylvania,0.480206,0.43815749,0.5238128900000001,0.66,2024-06-21
Rhode Island,0.5756844999999999,0.53245415,0.61836238,0.66,2024-06-21
South Carolina,0.417623,0.37617397,0.46334134,0.66,2024-06-21
South Dakota,0.35097900000000004,0.30872239,0.39835133,0.66,2024-06-21
Tennessee,0.36014900000000005,0.32007831999999997,0.40312004,0.66,2024-06-21
Texas,0.4377435,0.39627049,0.48016385,0.66,2024-06-21
Utah,0.3601065,0.32220659999999995,0.39934476,0.66,2024-06-21
Vermont,0.664185,0.62208769,0.70507493,0.66,2024-06-21
Virginia,0.5162585,0.47366281,0.5587175499999999,0.66,2024-06-21
Washington,0.5682455,0.5253013200000001,0.6095583800000001,0.66,2024-06-21
West Virginia,0.303952,0.25998915,0.35216927,0.66,2024-06-21
Wisconsin,0.490466,0.44477998,0.53662136,0.66,2024-06-21
Wyoming,0.25103549999999997,0.21666583,0.292109,0.66,2024-06-21
National,0.493259,0.45122115,0.53574568,0.66,2024-06-21
Nebraska,0.3564125,0.31637243,0.3996885,0.66,2024-06-21
Maine,0.5229205,0.47845181,0.56754304,0.66,2024-06-21
Alabama,0.34824900000000003,0.2703586,0.4473887999999999,0.95,2024-06-21
Alaska,0.4166095,0.33072915,0.5099240500000001,0.95,2024-06-21
Arizona,0.47144200000000003,0.3828843,0.561293425,0.95,2024-06-21
Arkansas,0.3411455,0.263290075,0.438598425,0.95,2024-06-21
California,0.6184545,0.5321508,0.69565945,0.95,2024-06-21
Colorado,0.5332565,0.442916825,0.6225198749999998,0.95,2024-06-21
Connecticut,0.567728,0.476603725,0.653265825,0.95,2024-06-21
Delaware,0.562186,0.4716825,0.6498672999999999,0.95,2024-06-21
District of Columbia,0.921989,0.7845478750000002,0.961951175,0.95,2024-06-21
Florida,0.456138,0.373477775,0.542247375,0.95,2024-06-21
Georgia,0.467617,0.3841741,0.5544494249999999,0.95,2024-06-21
Hawaii,0.6204615,0.5200405499999999,0.7048236,0.95,2024-06-21
Idaho,0.3166375,0.24116867500000003,0.41342545000000003,0.95,2024-06-21
Illinois,0.5587995,0.467244725,0.645378375,0.95,2024-06-21
Indiana,0.394331,0.311547975,0.4914803499999999,0.95,2024-06-21
Iowa,0.43026,0.34927885,0.516050875,0.95,2024-06-21
Kansas,0.3955729999999999,0.31270617500000003,0.48905142499999993,0.95,2024-06-21
Kentucky,0.3462555,0.26811062500000005,0.446643425,0.95,2024-06-21
Louisiana,0.382743,0.30104605,0.479102275,0.95,2024-06-21
Maine CD-1,0.5941865,0.50220275,0.686721475,0.95,2024-06-21
Maine CD-2,0.447727,0.35679160000000004,0.5532683500000001,0.95,2024-06-21
Maryland,0.6309505,0.5422332750000001,0.709330975,0.95,2024-06-21
Massachusetts,0.63609,0.547676325,0.7150281249999999,0.95,2024-06-21
Michigan,0.4887985,0.401927275,0.57735685,0.95,2024-06-21
Minnesota,0.504795,0.418371025,0.5905782,0.95,2024-06-21
Mississippi,0.3979035,0.31260047500000004,0.499796025,0.95,2024-06-21
Missouri,0.40695,0.31430922499999997,0.5081089249999999,0.95,2024-06-21
Montana,0.3919235,0.30853949999999997,0.483209725,0.95,2024-06-21
Nebraska CD-1,0.392794,0.30971195,0.4879073,0.95,2024-06-21
Nebraska CD-2,0.497788,0.4065497,0.5892513,0.95,2024-06-21
Nebraska CD-3,0.2071005,0.146996725,0.3083617,0.95,2024-06-21
Nevada,0.4816185,0.39371085,0.56850455,0.95,2024-06-21
New Hampshire,0.509166,0.418835375,0.597285975,0.95,2024-06-21
New Jersey,0.544087,0.449080725,0.63029275,0.95,2024-06-21
New Mexico,0.531022,0.443604775,0.6203457249999998,0.95,2024-06-21
New York,0.574621,0.4695468,0.6676022249999999,0.95,2024-06-21
North Carolina,0.4671,0.38374195000000005,0.555385675,0.95,2024-06-21
North Dakota,0.304209,0.23000497499999997,0.3973266999999999,0.95,2024-06-21
Ohio,0.443669,0.35351820000000006,0.538959075,0.95,2024-06-21
Oklahoma,0.30457650000000003,0.2314237,0.3980443499999999,0.95,2024-06-21
Oregon,0.554416,0.4636414,0.643726275,0.95,2024-06-21
Pennsylvania,0.480206,0.392932125,0.5701103499999999,0.95,2024-06-21
Rhode Island,0.5756844999999999,0.48418615,0.6627813249999999,0.95,2024-06-21
South Carolina,0.417623,0.333636,0.515912,0.95,2024-06-21
South Dakota,0.35097900000000004,0.2646196500000001,0.4526659999999999,0.95,2024-06-21
Tennessee,0.36014900000000005,0.27885655000000004,0.454559525,0.95,2024-06-21
Texas,0.4377435,0.352518825,0.52654905,0.95,2024-06-21
Utah,0.3601065,0.283443875,0.442796075,0.95,2024-06-21
Vermont,0.664185,0.5744015,0.7499484499999999,0.95,2024-06-21
Virginia,0.5162585,0.42594595,0.603059625,0.95,2024-06-21
Washington,0.5682455,0.477500775,0.65263015,0.95,2024-06-21
West Virginia,0.303952,0.21451755,0.4105836499999999,0.95,2024-06-21
Wisconsin,0.490466,0.39368815,0.585364525,0.95,2024-06-21
Wyoming,0.25103549999999997,0.183460975,0.34584715,0.95,2024-06-21
National,0.493259,0.405625775,0.5795220249999999,0.95,2024-06-21
Nebraska,0.3564125,0.2760570750000001,0.448228475,0.95,2024-06-21
Maine,0.5229205,0.4305648,0.6147448499999999,0.95,2024-06-21
Alabama,0.348535,0.31000681,0.39128979,0.66,2024-06-22
Alaska,0.416028,0.37436880999999994,0.45926821,0.66,2024-06-22
Arizona,0.4703285,0.42865356,0.51276338,0.66,2024-06-22
Arkansas,0.3408355,0.30214679,0.38415226,0.66,2024-06-22
California,0.6182730000000001,0.5776534499999999,0.65607751,0.66,2024-06-22
Colorado,0.532122,0.48884783,0.5757578700000001,0.66,2024-06-22
Connecticut,0.5668565000000001,0.52351898,0.60864261,0.66,2024-06-22
Delaware,0.5618075,0.51884566,0.6039424,0.66,2024-06-22
District of Columbia,0.9218575,0.8879998100000001,0.94054034,0.66,2024-06-22
Florida,0.455749,0.41567045,0.4977218,0.66,2024-06-22
Georgia,0.467512,0.42739328,0.5092571800000001,0.66,2024-06-22
Hawaii,0.6194820000000001,0.5741529599999999,0.66116489,0.66,2024-06-22
Idaho,0.31723650000000003,0.27901081,0.35819738,0.66,2024-06-22
Illinois,0.558466,0.51505383,0.5995394,0.66,2024-06-22
Indiana,0.3939885,0.35398210999999996,0.43754886,0.66,2024-06-22
Iowa,0.4306615,0.39130349,0.47164134,0.66,2024-06-22
Kansas,0.3948615,0.35483297999999996,0.43793155,0.66,2024-06-22
Kentucky,0.34622200000000003,0.30769049,0.39066127,0.66,2024-06-22
Louisiana,0.383015,0.3431973,0.42557985,0.66,2024-06-22
Maine CD-1,0.593891,0.55084771,0.6367847,0.66,2024-06-22
Maine CD-2,0.448165,0.40475898,0.49551134,0.66,2024-06-22
Maryland,0.6304915,0.58840379,0.66979017,0.66,2024-06-22
Massachusetts,0.6351089999999999,0.59453526,0.67361236,0.66,2024-06-22
Michigan,0.4881805,0.44679226,0.53102278,0.66,2024-06-22
Minnesota,0.504665,0.4629873,0.5462507799999999,0.66,2024-06-22
Mississippi,0.397719,0.35689515,0.44325442,0.66,2024-06-22
Missouri,0.406422,0.36147762,0.45284621,0.66,2024-06-22
Montana,0.3924275,0.35218081,0.43452925,0.66,2024-06-22
Nebraska CD-1,0.392131,0.35160146999999997,0.43544317,0.66,2024-06-22
Nebraska CD-2,0.496981,0.45365728,0.54086238,0.66,2024-06-22
Nebraska CD-3,0.206922,0.17660245000000002,0.24546985,0.66,2024-06-22
Nevada,0.481048,0.43833484,0.52300172,0.66,2024-06-22
New Hampshire,0.508657,0.46612771,0.55111617,0.66,2024-06-22
New Jersey,0.5431429999999999,0.49807662,0.58415351,0.66,2024-06-22
New Mexico,0.5304475,0.48860762,0.57353559,0.66,2024-06-22
New York,0.572589,0.52449813,0.6173433599999999,0.66,2024-06-22
North Carolina,0.4667975,0.42636424,0.50906638,0.66,2024-06-22
North Dakota,0.30384849999999997,0.26740156,0.3451534,0.66,2024-06-22
Ohio,0.443523,0.40071179,0.48865229,0.66,2024-06-22
Oklahoma,0.3045325,0.26826949,0.34417433999999997,0.66,2024-06-22
Oregon,0.5538970000000001,0.51124249,0.5960046999999999,0.66,2024-06-22
Pennsylvania,0.480339,0.4374578300000001,0.52335834,0.66,2024-06-22
Rhode Island,0.574917,0.53190801,0.61702037,0.66,2024-06-22
South Carolina,0.4177515,0.37703194,0.4626675099999999,0.66,2024-06-22
South Dakota,0.3513015,0.30893297999999997,0.39709668,0.66,2024-06-22
Tennessee,0.360012,0.32083398,0.4028169499999999,0.66,2024-06-22
Texas,0.436651,0.39583124,0.47908321,0.66,2024-06-22
Utah,0.3598395,0.32214129999999996,0.39910568,0.66,2024-06-22
Vermont,0.6638735,0.62287377,0.70427203,0.66,2024-06-22
Virginia,0.5157685000000001,0.47292497,0.55770612,0.66,2024-06-22
Washington,0.567523,0.52448875,0.6080118499999999,0.66,2024-06-22
West Virginia,0.3032745,0.26037824,0.3512615,0.66,2024-06-22
Wisconsin,0.490228,0.44452739,0.5356936999999999,0.66,2024-06-22
Wyoming,0.2505855,0.21668477,0.29122085,0.66,2024-06-22
National,0.4928025,0.4506173,0.53481387,0.66,2024-06-22
Nebraska,0.3558445,0.31666831999999995,0.39746633,0.66,2024-06-22
Maine,0.52226,0.47863715,0.56629221,0.66,2024-06-22
Alabama,0.348535,0.271998475,0.4443920749999999,0.95,2024-06-22
Alaska,0.416028,0.33134637499999997,0.506361125,0.95,2024-06-22
Arizona,0.4703285,0.386457125,0.5595242,0.95,2024-06-22
Arkansas,0.3408355,0.2636972,0.433558125,0.95,2024-06-22
California,0.6182730000000001,0.5348683999999999,0.6957242,0.95,2024-06-22
Colorado,0.532122,0.441975825,0.6211998499999999,0.95,2024-06-22
Connecticut,0.5668565000000001,0.4759134,0.651608,0.95,2024-06-22
Delaware,0.5618075,0.47241105,0.6484950249999998,0.95,2024-06-22
District of Columbia,0.9218575,0.7820652,0.9632878,0.95,2024-06-22
Florida,0.455749,0.373560625,0.5421485749999999,0.95,2024-06-22
Georgia,0.467512,0.3845057,0.5531921750000001,0.95,2024-06-22
Hawaii,0.6194820000000001,0.520577575,0.7045229,0.95,2024-06-22
Idaho,0.31723650000000003,0.24247620000000003,0.4113991,0.95,2024-06-22
Illinois,0.558466,0.46896735,0.642901875,0.95,2024-06-22
Indiana,0.3939885,0.31182815,0.48680355,0.95,2024-06-22
Iowa,0.4306615,0.3513768,0.5145232,0.95,2024-06-22
Kansas,0.3948615,0.313168075,0.48916915,0.95,2024-06-22
Kentucky,0.34622200000000003,0.26897532500000004,0.44437587499999986,0.95,2024-06-22
Louisiana,0.383015,0.302209275,0.475561025,0.95,2024-06-22
Maine CD-1,0.593891,0.5042255000000001,0.68522505,0.95,2024-06-22
Maine CD-2,0.448165,0.36095065,0.5518061999999998,0.95,2024-06-22
Maryland,0.6304915,0.543783825,0.7080982250000001,0.95,2024-06-22
Massachusetts,0.6351089999999999,0.54952,0.7142995749999999,0.95,2024-06-22
Michigan,0.4881805,0.403387525,0.5744477,0.95,2024-06-22
Minnesota,0.504665,0.418489075,0.5909539,0.95,2024-06-22
Mississippi,0.397719,0.315112,0.4974753,0.95,2024-06-22
Missouri,0.406422,0.3167805,0.5027583,0.95,2024-06-22
Montana,0.3924275,0.31156452500000004,0.4816809,0.95,2024-06-22
Nebraska CD-1,0.392131,0.31035972500000003,0.48553155,0.95,2024-06-22
Nebraska CD-2,0.496981,0.407288025,0.5887148749999999,0.95,2024-06-22
Nebraska CD-3,0.206922,0.14905475,0.30551112499999994,0.95,2024-06-22
Nevada,0.481048,0.39371485,0.5675611,0.95,2024-06-22
New Hampshire,0.508657,0.42077865,0.59644205,0.95,2024-06-22
New Jersey,0.5431429999999999,0.44965395,0.6297132,0.95,2024-06-22
New Mexico,0.5304475,0.4439015500000001,0.617959325,0.95,2024-06-22
