state,theta,.lower,.upper,.width,run_date
Maryland,0.627984,0.532898575,0.7156867499999999,0.95,2024-06-10
Massachusetts,0.636534,0.53475755,0.7311547749999999,0.95,2024-06-10
Michigan,0.48551,0.393137875,0.578323275,0.95,2024-06-10
Minnesota,0.5012985000000001,0.40981735,0.5926731,0.95,2024-06-10
Mississippi,0.391107,0.301863975,0.4959555499999999,0.95,2024-06-10
Missouri,0.395074,0.30571295,0.4993156,0.95,2024-06-10
Montana,0.3955025,0.30167677499999995,0.510536825,0.95,2024-06-10
Nebraska CD-1,0.3894165,0.29713405,0.49304897499999994,0.95,2024-06-10
Nebraska CD-2,0.496444,0.392218775,0.5981967499999999,0.95,2024-06-10
Nebraska CD-3,0.2022485,0.1246905,0.31861809999999996,0.95,2024-06-10
Nevada,0.475376,0.3823227,0.5668029250000001,0.95,2024-06-10
New Hampshire,0.5061245000000001,0.41106435,0.5980506749999999,0.95,2024-06-10
New Jersey,0.542705,0.4428963250000001,0.634574375,0.95,2024-06-10
New Mexico,0.5274365000000001,0.43160005000000007,0.6286147999999999,0.95,2024-06-10
New York,0.5753155000000001,0.47153132500000006,0.6734569,0.95,2024-06-10
North Carolina,0.4608515,0.372328525,0.554675375,0.95,2024-06-10
North Dakota,0.299437,0.213872675,0.408865875,0.95,2024-06-10
Ohio,0.437599,0.34169175000000007,0.5396236249999999,0.95,2024-06-10
Oklahoma,0.299281,0.21398460000000005,0.39882905,0.95,2024-06-10
Oregon,0.5544789999999999,0.455423025,0.651030375,0.95,2024-06-10
Pennsylvania,0.477643,0.386341225,0.5738150000000001,0.95,2024-06-10
Rhode Island,0.5758369999999999,0.4773618750000001,0.674047325,0.95,2024-06-10
South Carolina,0.4132465,0.321445025,0.5149505999999998,0.95,2024-06-10
South Dakota,0.34689000000000003,0.24907192500000003,0.454412175,0.95,2024-06-10
Tennessee,0.3550935,0.2656401,0.455202475,0.95,2024-06-10
Texas,0.4315695,0.3402449,0.5254995499999999,0.95,2024-06-10
Utah,0.3631525,0.27199239999999997,0.468699925,0.95,2024-06-10
Vermont,0.6613629999999999,0.564287625,0.7640186999999999,0.95,2024-06-10
Virginia,0.5118015,0.4185111,0.603520975,0.95,2024-06-10
Washington,0.5651999999999999,0.46808115,0.6565293249999999,0.95,2024-06-10
West Virginia,0.2960165,0.19453052500000004,0.411124275,0.95,2024-06-10
Wisconsin,0.487865,0.383693825,0.5913248249999999,0.95,2024-06-10
Wyoming,0.247493,0.16652065000000002,0.36548285,0.95,2024-06-10
National,0.4896075,0.3967469,0.57822225,0.95,2024-06-10
Nebraska,0.352228,0.26075942500000004,0.4530594499999999,0.95,2024-06-10
Maine,0.520127,0.42098595,0.6236203249999999,0.95,2024-06-10
Alabama,0.3449835,0.30100266000000003,0.3914785300000001,0.66,2024-06-11
Alaska,0.415042,0.36905992,0.46235674,0.66,2024-06-11
Arizona,0.470448,0.42339577,0.5177210800000001,0.66,2024-06-11
Arkansas,0.3345635,0.29108512999999997,0.38301776,0.66,2024-06-11
California,0.613864,0.5670839799999999,0.65730325,0.66,2024-06-11
Colorado,0.534663,0.48904481,0.5814645500000001,0.66,2024-06-11
Connecticut,0.5680925,0.52106666,0.61291723,0.66,2024-06-11
Delaware,0.5611335,0.5147479199999999,0.6087309700000001,0.66,2024-06-11
District of Columbia,0.924589,0.88678715,0.95121157,0.66,2024-06-11
Florida,0.4549065,0.41036149,0.499358,0.66,2024-06-11
Georgia,0.464509,0.41989277,0.5085489100000001,0.66,2024-06-11
Hawaii,0.616268,0.56786809,0.66212168,0.66,2024-06-11
Idaho,0.317628,0.27285349,0.36572608,0.66,2024-06-11
Illinois,0.5588675000000001,0.5139965599999999,0.6037495500000001,0.66,2024-06-11
Indiana,0.3925035,0.34776913,0.44088089,0.66,2024-06-11
Iowa,0.435534,0.38905457,0.48387502,0.66,2024-06-11
Kansas,0.395299,0.35038119999999995,0.44163725,0.66,2024-06-11
Kentucky,0.3425665,0.29973652,0.39096185,0.66,2024-06-11
Louisiana,0.37809,0.33315544999999996,0.42589336,0.66,2024-06-11
Maine CD-1,0.5947035,0.54750732,0.64220308,0.66,2024-06-11
Maine CD-2,0.4467285,0.39883762999999994,0.49844353,0.66,2024-06-11
Maryland,0.6312075,0.58626664,0.67233193,0.66,2024-06-11
Massachusetts,0.6391065,0.59365643,0.68382504,0.66,2024-06-11
Michigan,0.4879455,0.44219032,0.5328399800000001,0.66,2024-06-11
Minnesota,0.504624,0.46123677,0.54870244,0.66,2024-06-11
Mississippi,0.3942345,0.34888510999999994,0.44254219,0.66,2024-06-11
Missouri,0.3958755000000001,0.35073032000000004,0.4436651,0.66,2024-06-11
Montana,0.3968575,0.350648,0.44843804,0.66,2024-06-11
Nebraska CD-1,0.3918735,0.3474323,0.44004459,0.66,2024-06-11
Nebraska CD-2,0.4979075,0.45157165999999993,0.5450445400000001,0.66,2024-06-11
Nebraska CD-3,0.205915,0.16551782,0.2522297,0.66,2024-06-11
Nevada,0.479505,0.43349675,0.5236675900000001,0.66,2024-06-11
New Hampshire,0.507368,0.46373001,0.5521571500000001,0.66,2024-06-11
New Jersey,0.543015,0.49617002,0.5882635500000001,0.66,2024-06-11
New Mexico,0.5290509999999999,0.48241828,0.57651968,0.66,2024-06-11
New York,0.5789655,0.53059809,0.62561393,0.66,2024-06-11
North Carolina,0.463549,0.41959718,0.5076453599999999,0.66,2024-06-11
North Dakota,0.3012115,0.25790983,0.35020512000000004,0.66,2024-06-11
Ohio,0.4397505,0.39294273,0.48867825,0.66,2024-06-11
Oklahoma,0.300527,0.25974066,0.34750106,0.66,2024-06-11
Oregon,0.5568265,0.5093364499999999,0.60352774,0.66,2024-06-11
Pennsylvania,0.4801965,0.43506181,0.52678404,0.66,2024-06-11
Rhode Island,0.5775265,0.5310501900000001,0.62443506,0.66,2024-06-11
South Carolina,0.4151255,0.37047254,0.4620417,0.66,2024-06-11
South Dakota,0.349541,0.30163332000000004,0.40056219,0.66,2024-06-11
Tennessee,0.355429,0.31209896000000004,0.40276342,0.66,2024-06-11
Texas,0.433757,0.38868745,0.47948977000000015,0.66,2024-06-11
Utah,0.36601,0.322756,0.41187442,0.66,2024-06-11
Vermont,0.664443,0.61941329999999994,0.71062819,0.66,2024-06-11
Virginia,0.513072,0.46984998,0.5582600600000001,0.66,2024-06-11
Washington,0.5682015,0.52349043,0.6126025700000001,0.66,2024-06-11
West Virginia,0.2980565,0.24939892,0.35149336000000003,0.66,2024-06-11
Wisconsin,0.491131,0.44165369,0.5411243600000001,0.66,2024-06-11
Wyoming,0.2490005,0.20819203,0.29815867999999995,0.66,2024-06-11
National,0.4910645,0.44601,0.53634302,0.66,2024-06-11
Nebraska,0.354949,0.30990176999999997,0.40206538000000003,0.66,2024-06-11
Maine,0.5224015,0.4751708999999999,0.5693527,0.66,2024-06-11
Alabama,0.3449835,0.25751982500000004,0.44920002499999995,0.95,2024-06-11
Alaska,0.415042,0.3215869,0.5166768999999999,0.95,2024-06-11
Arizona,0.470448,0.37521045,0.567499875,0.95,2024-06-11
Arkansas,0.3345635,0.248805,0.440195975,0.95,2024-06-11
California,0.613864,0.5152819000000001,0.7034486999999999,0.95,2024-06-11
Colorado,0.534663,0.43917275,0.634375475,0.95,2024-06-11
Connecticut,0.5680925,0.47259007499999994,0.6639423999999999,0.95,2024-06-11
Delaware,0.5611335,0.4661761,0.6579534249999999,0.95,2024-06-11
District of Columbia,0.924589,0.7983268250000001,0.977569125,0.95,2024-06-11
Florida,0.4549065,0.364125025,0.5475872249999999,0.95,2024-06-11
Georgia,0.464509,0.372337375,0.557450525,0.95,2024-06-11
Hawaii,0.616268,0.512657075,0.7105895499999999,0.95,2024-06-11
Idaho,0.317628,0.2297287,0.42876897499999994,0.95,2024-06-11
Illinois,0.5588675000000001,0.462978475,0.6509165,0.95,2024-06-11
Indiana,0.3925035,0.302157425,0.495629725,0.95,2024-06-11
Iowa,0.435534,0.342732625,0.5428665749999999,0.95,2024-06-11
Kansas,0.395299,0.30366705000000005,0.496461425,0.95,2024-06-11
Kentucky,0.3425665,0.25351195000000004,0.4520886999999999,0.95,2024-06-11
Louisiana,0.37809,0.28921105,0.482198975,0.95,2024-06-11
Maine CD-1,0.5947035,0.498847175,0.6999453250000001,0.95,2024-06-11
Maine CD-2,0.4467285,0.35084185000000007,0.561201125,0.95,2024-06-11
Maryland,0.6312075,0.5382506,0.718992425,0.95,2024-06-11
Massachusetts,0.6391065,0.5420029,0.7317721249999999,0.95,2024-06-11
Michigan,0.4879455,0.396214825,0.5789099000000001,0.95,2024-06-11
Minnesota,0.504624,0.41530965,0.5966415999999999,0.95,2024-06-11
Mississippi,0.3942345,0.30253340000000006,0.501213275,0.95,2024-06-11
Missouri,0.3958755000000001,0.3033391,0.5024150749999999,0.95,2024-06-11
Montana,0.3968575,0.303191625,0.5091659249999999,0.95,2024-06-11
Nebraska CD-1,0.3918735,0.3016487,0.498162575,0.95,2024-06-11
Nebraska CD-2,0.4979075,0.4002221,0.6011248,0.95,2024-06-11
Nebraska CD-3,0.205915,0.12825015000000006,0.32670437499999994,0.95,2024-06-11
Nevada,0.479505,0.3866649,0.5734931999999998,0.95,2024-06-11
New Hampshire,0.507368,0.418409425,0.5986076499999999,0.95,2024-06-11
New Jersey,0.543015,0.444088575,0.6363032,0.95,2024-06-11
New Mexico,0.5290509999999999,0.431089275,0.63141145,0.95,2024-06-11
New York,0.5789655,0.4754225,0.675898975,0.95,2024-06-11
North Carolina,0.463549,0.37192335,0.5552691,0.95,2024-06-11
North Dakota,0.3012115,0.215991675,0.412850575,0.95,2024-06-11
Ohio,0.4397505,0.345112625,0.5429014999999999,0.95,2024-06-11
Oklahoma,0.300527,0.21805932500000005,0.40549994999999983,0.95,2024-06-11
Oregon,0.5568265,0.4627941,0.6539962749999999,0.95,2024-06-11
Pennsylvania,0.4801965,0.3908382,0.576376825,0.95,2024-06-11
Rhode Island,0.5775265,0.47889615,0.6748607,0.95,2024-06-11
South Carolina,0.4151255,0.324733875,0.5152371,0.95,2024-06-11
South Dakota,0.349541,0.25233194999999997,0.4591067,0.95,2024-06-11
Tennessee,0.355429,0.26511345,0.4587644249999999,0.95,2024-06-11
Texas,0.433757,0.339517325,0.531553,0.95,2024-06-11
Utah,0.36601,0.27861347500000005,0.46945572499999993,0.95,2024-06-11
Vermont,0.664443,0.568232375,0.7647770249999998,0.95,2024-06-11
Virginia,0.513072,0.42186035,0.6061214749999999,0.95,2024-06-11
Washington,0.5682015,0.474753875,0.659821925,0.95,2024-06-11
West Virginia,0.2980565,0.1992584,0.4169851,0.95,2024-06-11
Wisconsin,0.491131,0.38737145,0.5966956249999998,0.95,2024-06-11
Wyoming,0.2490005,0.17009985000000002,0.36697224999999994,0.95,2024-06-11
National,0.4910645,0.3992341250000001,0.5794713999999999,0.95,2024-06-11
Nebraska,0.354949,0.266150725,0.45560129999999976,0.95,2024-06-11
Maine,0.5224015,0.4222264750000001,0.6238760499999999,0.95,2024-06-11
Alabama,0.345188,0.30128745,0.39230336,0.66,2024-06-12
Alaska,0.415305,0.3696135900000001,0.46186987,0.66,2024-06-12
Arizona,0.4694715,0.42126992,0.51706227,0.66,2024-06-12
Arkansas,0.33511250000000004,0.29241398999999996,0.38316157,0.66,2024-06-12
California,0.614108,0.56811815,0.65828424,0.66,2024-06-12
Colorado,0.5344599999999999,0.48814969,0.58146218,0.66,2024-06-12
Connecticut,0.568182,0.52216798,0.61410334,0.66,2024-06-12
Delaware,0.562112,0.51603607,0.6076137800000001,0.66,2024-06-12
District of Columbia,0.92395,0.88517981,0.95160348,0.66,2024-06-12
Florida,0.4528125,0.40915943,0.49635903,0.66,2024-06-12
Georgia,0.4642355,0.4195759899999999,0.50944051,0.66,2024-06-12
Hawaii,0.6158715,0.56804398,0.6621322700000001,0.66,2024-06-12
Idaho,0.3158695,0.27232676,0.36458985,0.66,2024-06-12
Illinois,0.5567725,0.51056126,0.6018886999999999,0.66,2024-06-12
Indiana,0.3928575,0.34786658,0.43815113000000006,0.66,2024-06-12
Iowa,0.4356165,0.38949532,0.48470525,0.66,2024-06-12
Kansas,0.394731,0.34913415,0.44193093,0.66,2024-06-12
Kentucky,0.344557,0.29937445,0.3933365900000001,0.66,2024-06-12
Louisiana,0.3789925,0.33473880999999994,0.4270273100000001,0.66,2024-06-12
Maine CD-1,0.5943890000000001,0.54755159,0.64161451,0.66,2024-06-12
Maine CD-2,0.4477495,0.40157381,0.49962346,0.66,2024-06-12
Maryland,0.6310525,0.5867324700000001,0.6725396400000001,0.66,2024-06-12
Massachusetts,0.6377425,0.5922661300000001,0.6824918400000001,0.66,2024-06-12
Michigan,0.487784,0.4426016,0.5326372300000001,0.66,2024-06-12
Minnesota,0.5043169999999999,0.45999515,0.54834638,0.66,2024-06-12
Mississippi,0.393837,0.34836690000000003,0.44243268,0.66,2024-06-12
Missouri,0.395452,0.34960666,0.44361185,0.66,2024-06-12
Montana,0.3954035,0.34871594,0.4479096500000001,0.66,2024-06-12
Nebraska CD-1,0.392594,0.34861286,0.44101401,0.66,2024-06-12
Nebraska CD-2,0.4984805,0.4511036,0.54599772,0.66,2024-06-12
Nebraska CD-3,0.203834,0.16475364000000003,0.25363037000000005,0.66,2024-06-12
Nevada,0.4767135,0.43002481,0.5227861800000001,0.66,2024-06-12
New Hampshire,0.505878,0.4622689800000001,0.55063354,0.66,2024-06-12
New Jersey,0.5432570000000001,0.49697149,0.5896718900000001,0.66,2024-06-12
New Mexico,0.5301480000000001,0.48389075,0.57712474,0.66,2024-06-12
New York,0.5775870000000001,0.5278311299999999,0.62560157,0.66,2024-06-12
North Carolina,0.462752,0.41908964,0.5082465500000001,0.66,2024-06-12
North Dakota,0.302654,0.25885149,0.3508447,0.66,2024-06-12
Ohio,0.440289,0.39429447,0.48968872,0.66,2024-06-12
Oklahoma,0.30171,0.2580713,0.3483802900000001,0.66,2024-06-12
Oregon,0.554468,0.51056232,0.60176629,0.66,2024-06-12
Pennsylvania,0.4785065,0.43366292000000006,0.5243738000000001,0.66,2024-06-12
Rhode Island,0.5762275,0.529753,0.6225014000000001,0.66,2024-06-12
South Carolina,0.415108,0.36956083,0.46239674,0.66,2024-06-12
South Dakota,0.3503225,0.30297015,0.40036534,0.66,2024-06-12
Tennessee,0.3553275,0.31124024,0.40350702,0.66,2024-06-12
Texas,0.4331455,0.38897766,0.47715867000000006,0.66,2024-06-12
Utah,0.3662185,0.3214869,0.41291351,0.66,2024-06-12
Vermont,0.6651145,0.6175715700000001,0.71200774,0.66,2024-06-12
Virginia,0.5132764999999999,0.46986079,0.5571183599999999,0.66,2024-06-12
Washington,0.569328,0.52528024,0.61252085,0.66,2024-06-12
West Virginia,0.3001535,0.24969673,0.35379012,0.66,2024-06-12
Wisconsin,0.4899205,0.44052755,0.5398658000000001,0.66,2024-06-12
Wyoming,0.24948,0.20780244999999997,0.2975517,0.66,2024-06-12
National,0.491111,0.44721380999999993,0.53658317,0.66,2024-06-12
Nebraska,0.3556825,0.31005971000000004,0.40301072,0.66,2024-06-12
Maine,0.52144,0.47496815,0.56993151,0.66,2024-06-12
Alabama,0.345188,0.257706625,0.45002055,0.95,2024-06-12
Alaska,0.415305,0.3223661,0.5187831,0.95,2024-06-12
Arizona,0.4694715,0.3702368,0.570627275,0.95,2024-06-12
Arkansas,0.33511250000000004,0.25043495,0.44225219999999993,0.95,2024-06-12
California,0.614108,0.5162043000000001,0.7034507,0.95,2024-06-12
Colorado,0.5344599999999999,0.436241275,0.633018975,0.95,2024-06-12
Connecticut,0.568182,0.47303172500000007,0.6633857999999999,0.95,2024-06-12
Delaware,0.562112,0.46421895,0.660058125,0.95,2024-06-12
District of Columbia,0.92395,0.7926774500000001,0.97698795,0.95,2024-06-12
Florida,0.4528125,0.36388955000000006,0.54374485,0.95,2024-06-12
Georgia,0.4642355,0.37392885,0.555173175,0.95,2024-06-12
Hawaii,0.6158715,0.5100373,0.7113225999999999,0.95,2024-06-12
Idaho,0.3158695,0.22880535,0.423898975,0.95,2024-06-12
Illinois,0.5567725,0.4574058,0.6510943749999999,0.95,2024-06-12
Indiana,0.3928575,0.29974035,0.49240555,0.95,2024-06-12
Iowa,0.4356165,0.33755182499999997,0.547348225,0.95,2024-06-12
Kansas,0.394731,0.297709225,0.499648575,0.95,2024-06-12
Kentucky,0.344557,0.25149764999999996,0.45320395,0.95,2024-06-12
Louisiana,0.3789925,0.2895593,0.48411635,0.95,2024-06-12
Maine CD-1,0.5943890000000001,0.49530515,0.699366025,0.95,2024-06-12
Maine CD-2,0.4477495,0.3533618,0.5644794500000001,0.95,2024-06-12
Maryland,0.6310525,0.5376833,0.719181375,0.95,2024-06-12
Massachusetts,0.6377425,0.5404373250000001,0.73151335,0.95,2024-06-12
Michigan,0.487784,0.3929936500000001,0.582535125,0.95,2024-06-12
Minnesota,0.5043169999999999,0.414074275,0.5939591999999999,0.95,2024-06-12
Mississippi,0.393837,0.30060577499999996,0.5022408749999999,0.95,2024-06-12
Missouri,0.395452,0.303380025,0.4999279499999999,0.95,2024-06-12
Montana,0.3954035,0.30216740000000003,0.516714525,0.95,2024-06-12
Nebraska CD-1,0.392594,0.30368035,0.49688694999999994,0.95,2024-06-12
Nebraska CD-2,0.4984805,0.3957634,0.602147975,0.95,2024-06-12
Nebraska CD-3,0.203834,0.12710875000000002,0.3240729,0.95,2024-06-12
Nevada,0.4767135,0.378765425,0.5701483249999999,0.95,2024-06-12
New Hampshire,0.505878,0.4157771500000001,0.6002260500000001,0.95,2024-06-12
New Jersey,0.5432570000000001,0.4462595000000001,0.640188,0.95,2024-06-12
New Mexico,0.5301480000000001,0.4340494250000001,0.6284150000000001,0.95,2024-06-12
New York,0.5775870000000001,0.47231302500000005,0.6771097749999999,0.95,2024-06-12
North Carolina,0.462752,0.37204415,0.55408615,0.95,2024-06-12
North Dakota,0.302654,0.216664025,0.41258279999999986,0.95,2024-06-12
Ohio,0.440289,0.34110515,0.54050425,0.95,2024-06-12
Oklahoma,0.30171,0.21754225,0.4051446749999999,0.95,2024-06-12
Oregon,0.554468,0.4616524250000001,0.65499015,0.95,2024-06-12
Pennsylvania,0.4785065,0.384964675,0.5729396999999999,0.95,2024-06-12
Rhode Island,0.5762275,0.48161795,0.671851275,0.95,2024-06-12
South Carolina,0.415108,0.322633925,0.52027995,0.95,2024-06-12
South Dakota,0.3503225,0.25486712500000003,0.4609143499999999,0.95,2024-06-12
Tennessee,0.3553275,0.26649690000000004,0.4590536999999999,0.95,2024-06-12
Texas,0.4331455,0.34102142500000004,0.526421075,0.95,2024-06-12
Utah,0.3662185,0.27487825000000005,0.47132262499999994,0.95,2024-06-12
Vermont,0.6651145,0.565853875,0.7624567999999999,0.95,2024-06-12
Virginia,0.5132764999999999,0.423467625,0.6070055749999999,0.95,2024-06-12
Washington,0.569328,0.475409575,0.6595667,0.95,2024-06-12
West Virginia,0.3001535,0.195093625,0.4130409499999999,0.95,2024-06-12
Wisconsin,0.4899205,0.38597545,0.594135725,0.95,2024-06-12
Wyoming,0.24948,0.1686214,0.364309575,0.95,2024-06-12
National,0.491111,0.39987085,0.5824588249999999,0.95,2024-06-12
Nebraska,0.3556825,0.26242562500000005,0.456500675,0.95,2024-06-12
Maine,0.52144,0.424923275,0.623601075,0.95,2024-06-12
Alabama,0.3454135,0.30217496,0.39316385,0.66,2024-06-13
Alaska,0.414561,0.36966954,0.46057334,0.66,2024-06-13
Arizona,0.469114,0.42470628,0.5153525200000001,0.66,2024-06-13
Arkansas,0.3354885,0.29283662,0.3818224,0.66,2024-06-13
California,0.612906,0.56605579,0.65667876,0.66,2024-06-13
Colorado,0.535601,0.48935649,0.58268595,0.66,2024-06-13
Connecticut,0.567625,0.52324626,0.6119734,0.66,2024-06-13
Delaware,0.560527,0.51375096,0.6065975000000001,0.66,2024-06-13
District of Columbia,0.924575,0.8877546199999999,0.95091517,0.66,2024-06-13
Florida,0.4546095,0.41115494,0.49727367000000006,0.66,2024-06-13
Georgia,0.4638695,0.42194337,0.5067778700000001,0.66,2024-06-13
Hawaii,0.6175435,0.57041062,0.66196758,0.66,2024-06-13
Idaho,0.316654,0.27420966,0.36386459,0.66,2024-06-13
Illinois,0.5573695000000001,0.51263949,0.6018651899999999,0.66,2024-06-13
Indiana,0.3938199999999999,0.34920001,0.43889606,0.66,2024-06-13
Iowa,0.4370905,0.39114346,0.48525551,0.66,2024-06-13
Kansas,0.3940545,0.35025164,0.44226561,0.66,2024-06-13
Kentucky,0.343797,0.30129914999999996,0.39231204,0.66,2024-06-13
Louisiana,0.377961,0.33324962,0.4244017,0.66,2024-06-13
Maine CD-1,0.5945555,0.54825358,0.6424309800000001,0.66,2024-06-13
Maine CD-2,0.4457875,0.39908166,0.49866387,0.66,2024-06-13
Maryland,0.6294925,0.5860139200000001,0.6724699900000002,0.66,2024-06-13
Massachusetts,0.6373795,0.59188483,0.68261593,0.66,2024-06-13
Michigan,0.488409,0.44420283,0.5326193600000001,0.66,2024-06-13
Minnesota,0.5027364999999999,0.45776881,0.5459282700000001,0.66,2024-06-13
Mississippi,0.393151,0.34872892,0.44138425,0.66,2024-06-13
Missouri,0.3954635,0.35036325999999995,0.4420042800000001,0.66,2024-06-13
Montana,0.3969165,0.3507045,0.4467447,0.66,2024-06-13
Nebraska CD-1,0.393019,0.34925107,0.43921876,0.66,2024-06-13
Nebraska CD-2,0.5000285,0.45190828,0.54624132,0.66,2024-06-13
Nebraska CD-3,0.205179,0.16614973,0.25287078,0.66,2024-06-13
Nevada,0.47624,0.43157077,0.52110051,0.66,2024-06-13
New Hampshire,0.508067,0.46437286,0.5516748499999999,0.66,2024-06-13
New Jersey,0.543224,0.49753862,0.5872503600000001,0.66,2024-06-13
New Mexico,0.5297525,0.48412866,0.57699568,0.66,2024-06-13
New York,0.57824,0.53030932,0.623805,0.66,2024-06-13
North Carolina,0.4631735,0.42076879,0.50837734,0.66,2024-06-13
North Dakota,0.302643,0.2598543,0.34970161000000005,0.66,2024-06-13
Ohio,0.4408225,0.39609458,0.48778712,0.66,2024-06-13
Oklahoma,0.3014295,0.25947731999999996,0.347036,0.66,2024-06-13
Oregon,0.555027,0.50962471,0.60103336,0.66,2024-06-13
Pennsylvania,0.480036,0.43459217999999994,0.52402472,0.66,2024-06-13
Rhode Island,0.5773395,0.5317594800000001,0.62268338,0.66,2024-06-13
South Carolina,0.4130905,0.368563,0.46067848000000006,0.66,2024-06-13
South Dakota,0.3510125,0.30496298,0.4010059600000001,0.66,2024-06-13
Tennessee,0.3561225,0.3124743,0.40394495,0.66,2024-06-13
Texas,0.4330875,0.38909451,0.47778753,0.66,2024-06-13
Utah,0.3671105,0.32391024,0.41461851,0.66,2024-06-13
Vermont,0.6642045,0.61744062,0.7114401900000001,0.66,2024-06-13
Virginia,0.5135540000000001,0.47207211,0.55796017,0.66,2024-06-13
Washington,0.5685745,0.52516183,0.61252637,0.66,2024-06-13
West Virginia,0.2997925,0.25056091999999996,0.3548990800000002,0.66,2024-06-13
Wisconsin,0.491229,0.44223907000000007,0.54076053,0.66,2024-06-13
Wyoming,0.250303,0.21012226,0.29840836,0.66,2024-06-13
