state,theta,.lower,.upper,.width,run_date
Michigan,0.485657,0.44537937,0.5276328699999999,0.66,2024-05-27
Minnesota,0.50266,0.46423607,0.54167144,0.66,2024-05-27
Mississippi,0.39041,0.35047209,0.4329282,0.66,2024-05-27
Missouri,0.3942855,0.35436511,0.43639868,0.66,2024-05-27
Montana,0.394461,0.35455106999999997,0.44190216,0.66,2024-05-27
Nebraska CD-1,0.3922665,0.35306213999999997,0.43660278,0.66,2024-05-27
Nebraska CD-2,0.4981455,0.45587215,0.54276892,0.66,2024-05-27
Nebraska CD-3,0.200408,0.16630645000000002,0.24400436,0.66,2024-05-27
Nevada,0.476512,0.43755028,0.51756819,0.66,2024-05-27
New Hampshire,0.5077119999999999,0.46927312,0.54810044,0.66,2024-05-27
New Jersey,0.5460815,0.50542648,0.58589321,0.66,2024-05-27
New Mexico,0.528186,0.48622883,0.57082406,0.66,2024-05-27
New York,0.5827525,0.54084373,0.62335834,0.66,2024-05-27
North Carolina,0.4645155,0.42380066,0.50713064,0.66,2024-05-27
North Dakota,0.29797300000000004,0.26035782999999996,0.34148892000000003,0.66,2024-05-27
Ohio,0.43485,0.39533434,0.47806514,0.66,2024-05-27
Oklahoma,0.2986175,0.26274615,0.33980991,0.66,2024-05-27
Oregon,0.5536475000000001,0.5138242900000001,0.59521529,0.66,2024-05-27
Pennsylvania,0.4795795,0.43999145,0.52082169,0.66,2024-05-27
Rhode Island,0.5780305,0.53591798,0.62123652,0.66,2024-05-27
South Carolina,0.413694,0.37394045,0.45410442,0.66,2024-05-27
South Dakota,0.3488265,0.30445553999999997,0.39639501,0.66,2024-05-27
Tennessee,0.352786,0.31244229999999995,0.39683487,0.66,2024-05-27
Texas,0.433023,0.39297,0.47218476,0.66,2024-05-27
Utah,0.3652625,0.32719086000000003,0.41099301,0.66,2024-05-27
Vermont,0.6592845,0.61727854,0.7037007200000001,0.66,2024-05-27
Virginia,0.51885,0.4780039,0.55840738,0.66,2024-05-27
Washington,0.5677345,0.52635428,0.6072241700000001,0.66,2024-05-27
West Virginia,0.277883,0.23880776999999995,0.3214494,0.66,2024-05-27
Wisconsin,0.489298,0.44436813,0.53667572,0.66,2024-05-27
Wyoming,0.245171,0.20923392,0.29004884999999997,0.66,2024-05-27
National,0.4908145,0.45149418,0.53061687,0.66,2024-05-27
Nebraska,0.3528465,0.31299366,0.39555674,0.66,2024-05-27
Maine,0.519493,0.4777929,0.56161258,0.66,2024-05-27
Alabama,0.34246750000000004,0.26661972500000003,0.43235955,0.95,2024-05-27
Alaska,0.4149695,0.3296471,0.50353765,0.95,2024-05-27
Arizona,0.4697775,0.384713675,0.5582196,0.95,2024-05-27
Arkansas,0.3331575,0.253402325,0.4267786750000001,0.95,2024-05-27
California,0.6145375,0.52528845,0.6957788500000001,0.95,2024-05-27
Colorado,0.5337615,0.4533927000000001,0.62596585,0.95,2024-05-27
Connecticut,0.5688285,0.485108425,0.6512569,0.95,2024-05-27
Delaware,0.561343,0.47807995,0.6485927250000001,0.95,2024-05-27
District of Columbia,0.926817,0.81318995,0.978492525,0.95,2024-05-27
Florida,0.4543505,0.3727077250000001,0.537907025,0.95,2024-05-27
Georgia,0.4638785,0.380183425,0.545068025,0.95,2024-05-27
Hawaii,0.6199515,0.5223692,0.70512815,0.95,2024-05-27
Idaho,0.3136685,0.2372643,0.4082236749999999,0.95,2024-05-27
Illinois,0.55785,0.47188682500000007,0.643149025,0.95,2024-05-27
Indiana,0.38853,0.308992475,0.4783433,0.95,2024-05-27
Iowa,0.4342075,0.3495128,0.5296480250000001,0.95,2024-05-27
Kansas,0.393092,0.3126989,0.485549775,0.95,2024-05-27
Kentucky,0.3395775,0.25954797500000004,0.4354480750000001,0.95,2024-05-27
Louisiana,0.3754375,0.2945896,0.4649842,0.95,2024-05-27
Maine CD-1,0.5927074999999999,0.5047436500000001,0.6905960000000001,0.95,2024-05-27
Maine CD-2,0.440547,0.35667925,0.5430240999999999,0.95,2024-05-27
Maryland,0.6304369999999999,0.543030425,0.7092254750000001,0.95,2024-05-27
Massachusetts,0.6396715,0.5493898500000001,0.7281274000000001,0.95,2024-05-27
Michigan,0.485657,0.40208385,0.5715992,0.95,2024-05-27
Minnesota,0.50266,0.422609225,0.5824129000000001,0.95,2024-05-27
Mississippi,0.39041,0.30794774999999996,0.483614475,0.95,2024-05-27
Missouri,0.3942855,0.31355267499999995,0.48791365,0.95,2024-05-27
Montana,0.394461,0.3114845500000001,0.496518875,0.95,2024-05-27
Nebraska CD-1,0.3922665,0.311262575,0.48664935,0.95,2024-05-27
Nebraska CD-2,0.4981455,0.41122225,0.58914405,0.95,2024-05-27
Nebraska CD-3,0.200408,0.130526825,0.30365525000000004,0.95,2024-05-27
Nevada,0.476512,0.393930975,0.560808775,0.95,2024-05-27
New Hampshire,0.5077119999999999,0.423505825,0.590034,0.95,2024-05-27
New Jersey,0.5460815,0.45821692500000005,0.630073875,0.95,2024-05-27
New Mexico,0.528186,0.44551712500000007,0.6162603,0.95,2024-05-27
New York,0.5827525,0.493341,0.6640476500000001,0.95,2024-05-27
North Carolina,0.4645155,0.381937925,0.55002895,0.95,2024-05-27
North Dakota,0.29797300000000004,0.2210603,0.402251025,0.95,2024-05-27
Ohio,0.43485,0.35383030000000004,0.5247415499999999,0.95,2024-05-27
Oklahoma,0.2986175,0.224594725,0.389282075,0.95,2024-05-27
Oregon,0.5536475000000001,0.468852775,0.6434978,0.95,2024-05-27
Pennsylvania,0.4795795,0.39643,0.5642399250000001,0.95,2024-05-27
Rhode Island,0.5780305,0.4896232499999999,0.6654888999999999,0.95,2024-05-27
South Carolina,0.413694,0.3293007750000001,0.50101715,0.95,2024-05-27
South Dakota,0.3488265,0.26010360000000005,0.452061925,0.95,2024-05-27
Tennessee,0.352786,0.2752979,0.44827245,0.95,2024-05-27
Texas,0.433023,0.3516751,0.51847765,0.95,2024-05-27
Utah,0.3652625,0.28670445,0.4623379,0.95,2024-05-27
Vermont,0.6592845,0.5753379,0.7546841999999999,0.95,2024-05-27
Virginia,0.51885,0.437706975,0.601803325,0.95,2024-05-27
Washington,0.5677345,0.482987325,0.649780675,0.95,2024-05-27
West Virginia,0.277883,0.201909225,0.381145,0.95,2024-05-27
Wisconsin,0.489298,0.3905344,0.592020075,0.95,2024-05-27
Wyoming,0.245171,0.1753872,0.3567743500000001,0.95,2024-05-27
National,0.4908145,0.41005735,0.5759712000000001,0.95,2024-05-27
Nebraska,0.3528465,0.271399475,0.44404402500000006,0.95,2024-05-27
Maine,0.519493,0.431333225,0.6086760250000001,0.95,2024-05-27
Alabama,0.343303,0.30454377,0.38420048000000007,0.66,2024-05-28
Alaska,0.4138005,0.37355058,0.45551248,0.66,2024-05-28
Arizona,0.469594,0.42795331,0.51171021,0.66,2024-05-28
Arkansas,0.332855,0.29432209,0.37456274,0.66,2024-05-28
California,0.6159915,0.57571587,0.65389806,0.66,2024-05-28
Colorado,0.534918,0.49220604,0.57501585,0.66,2024-05-28
Connecticut,0.568004,0.5276013,0.6090481999999999,0.66,2024-05-28
Delaware,0.5606475,0.520113,0.60061734,0.66,2024-05-28
District of Columbia,0.926244,0.8925876199999999,0.95234019,0.66,2024-05-28
Florida,0.453022,0.41525815,0.49144058,0.66,2024-05-28
Georgia,0.463503,0.42433946,0.5032977799999999,0.66,2024-05-28
Hawaii,0.620936,0.57771287,0.66082129,0.66,2024-05-28
Idaho,0.314685,0.2762406,0.35752009,0.66,2024-05-28
Illinois,0.556485,0.51652313,0.5970830600000001,0.66,2024-05-28
Indiana,0.3876125,0.34993708,0.43058095,0.66,2024-05-28
Iowa,0.4346725,0.3947833,0.47789399,0.66,2024-05-28
Kansas,0.391637,0.35231429,0.43420209,0.66,2024-05-28
Kentucky,0.33896000000000004,0.29980881000000004,0.38127631,0.66,2024-05-28
Louisiana,0.3762185,0.33594149,0.41557957,0.66,2024-05-28
Maine CD-1,0.5923915,0.55156611,0.6356753599999999,0.66,2024-05-28
Maine CD-2,0.4407405,0.39951903,0.48505820999999993,0.66,2024-05-28
Maryland,0.6319865,0.59233611,0.6689274399999999,0.66,2024-05-28
Massachusetts,0.6382945,0.59660387,0.6800247,0.66,2024-05-28
Michigan,0.4854555,0.44476299,0.52747013,0.66,2024-05-28
Minnesota,0.5017555,0.46426282,0.5409056799999999,0.66,2024-05-28
Mississippi,0.3888915,0.34827158,0.43213819,0.66,2024-05-28
Missouri,0.392542,0.35372915,0.43514034,0.66,2024-05-28
Montana,0.392862,0.35111495000000004,0.43776572,0.66,2024-05-28
Nebraska CD-1,0.393124,0.35122546,0.43500038,0.66,2024-05-28
Nebraska CD-2,0.49985900000000005,0.4565329,0.54111896,0.66,2024-05-28
Nebraska CD-3,0.1997,0.16597162,0.24030255,0.66,2024-05-28
Nevada,0.4779565,0.43919649,0.5179138000000001,0.66,2024-05-28
New Hampshire,0.5069115,0.46725745,0.54625551,0.66,2024-05-28
New Jersey,0.545496,0.50507709,0.5871655900000001,0.66,2024-05-28
New Mexico,0.528293,0.48602566,0.5714525699999999,0.66,2024-05-28
New York,0.582584,0.5438392200000001,0.62218859,0.66,2024-05-28
North Carolina,0.46375,0.423467,0.50403057,0.66,2024-05-28
North Dakota,0.298682,0.26059094,0.34198987,0.66,2024-05-28
Ohio,0.435233,0.3950259,0.47672817,0.66,2024-05-28
Oklahoma,0.29873099999999997,0.26293883999999995,0.33830466000000003,0.66,2024-05-28
Oregon,0.553916,0.51270071,0.59640817,0.66,2024-05-28
Pennsylvania,0.4784435,0.4384273199999999,0.5185182500000001,0.66,2024-05-28
Rhode Island,0.5760945,0.53432779,0.61830489,0.66,2024-05-28
South Carolina,0.4119315,0.37166883000000006,0.45477455,0.66,2024-05-28
South Dakota,0.34623400000000004,0.30254683000000004,0.39262385,0.66,2024-05-28
Tennessee,0.35329750000000004,0.3133904,0.39684552999999995,0.66,2024-05-28
Texas,0.4311915,0.3919793,0.4723607600000001,0.66,2024-05-28
Utah,0.3628615,0.3236942,0.40516601,0.66,2024-05-28
Vermont,0.658999,0.61930211,0.7008786699999999,0.66,2024-05-28
Virginia,0.515394,0.47556309,0.55473617,0.66,2024-05-28
Washington,0.5676605,0.52857133,0.60717808,0.66,2024-05-28
West Virginia,0.277745,0.24042966,0.32041655,0.66,2024-05-28
Wisconsin,0.4908405,0.44343254,0.53690676,0.66,2024-05-28
Wyoming,0.2461405,0.20966024,0.28930425000000004,0.66,2024-05-28
National,0.490445,0.45005418,0.5308920500000001,0.66,2024-05-28
Nebraska,0.353248,0.31380247,0.39432014,0.66,2024-05-28
Maine,0.5192085,0.4771631300000001,0.56260014,0.66,2024-05-28
Alabama,0.343303,0.26558347499999996,0.4358209,0.95,2024-05-28
Alaska,0.4138005,0.33614695000000006,0.5011223250000001,0.95,2024-05-28
Arizona,0.469594,0.38441380000000003,0.55747215,0.95,2024-05-28
Arkansas,0.332855,0.25244445000000004,0.4247718499999999,0.95,2024-05-28
California,0.6159915,0.528704125,0.6956445499999999,0.95,2024-05-28
Colorado,0.534918,0.449871625,0.6215864500000001,0.95,2024-05-28
Connecticut,0.568004,0.4783347750000001,0.656921425,0.95,2024-05-28
Delaware,0.5606475,0.474195675,0.6457796000000001,0.95,2024-05-28
District of Columbia,0.926244,0.8052927750000001,0.97746425,0.95,2024-05-28
Florida,0.453022,0.3716187,0.5355192750000001,0.95,2024-05-28
Georgia,0.463503,0.385623075,0.5454680749999999,0.95,2024-05-28
Hawaii,0.620936,0.5242481999999999,0.70328775,0.95,2024-05-28
Idaho,0.314685,0.234860025,0.412502,0.95,2024-05-28
Illinois,0.556485,0.47569549999999994,0.6437766,0.95,2024-05-28
Indiana,0.3876125,0.30853317500000005,0.482652975,0.95,2024-05-28
Iowa,0.4346725,0.35213035000000004,0.5288374,0.95,2024-05-28
Kansas,0.391637,0.30883440000000006,0.489603975,0.95,2024-05-28
Kentucky,0.33896000000000004,0.25510825000000004,0.435006875,0.95,2024-05-28
Louisiana,0.3762185,0.29509835,0.461946375,0.95,2024-05-28
Maine CD-1,0.5923915,0.50623175,0.685456475,0.95,2024-05-28
Maine CD-2,0.4407405,0.3561681,0.538414775,0.95,2024-05-28
Maryland,0.6319865,0.548433125,0.7075390000000001,0.95,2024-05-28
Massachusetts,0.6382945,0.544839625,0.7255629,0.95,2024-05-28
Michigan,0.4854555,0.402747525,0.5686713,0.95,2024-05-28
Minnesota,0.5017555,0.423280275,0.5817755000000001,0.95,2024-05-28
Mississippi,0.3888915,0.305788,0.483299675,0.95,2024-05-28
Missouri,0.392542,0.316768325,0.4829405750000001,0.95,2024-05-28
Montana,0.392862,0.30908270000000004,0.49169935,0.95,2024-05-28
Nebraska CD-1,0.393124,0.309365,0.4839272,0.95,2024-05-28
Nebraska CD-2,0.49985900000000005,0.414549625,0.595100025,0.95,2024-05-28
Nebraska CD-3,0.1997,0.129306725,0.30421282499999996,0.95,2024-05-28
Nevada,0.4779565,0.39910745,0.559438275,0.95,2024-05-28
New Hampshire,0.5069115,0.426256575,0.58784525,0.95,2024-05-28
New Jersey,0.545496,0.460986075,0.631273525,0.95,2024-05-28
New Mexico,0.528293,0.442512075,0.6173111250000001,0.95,2024-05-28
New York,0.582584,0.499915575,0.662676975,0.95,2024-05-28
North Carolina,0.46375,0.377705625,0.549984125,0.95,2024-05-28
North Dakota,0.298682,0.22266732500000003,0.395385325,0.95,2024-05-28
Ohio,0.435233,0.35256032500000006,0.524148575,0.95,2024-05-28
Oklahoma,0.29873099999999997,0.2249192,0.3866562500000002,0.95,2024-05-28
Oregon,0.553916,0.464840175,0.6431002,0.95,2024-05-28
Pennsylvania,0.4784435,0.396862125,0.564148425,0.95,2024-05-28
Rhode Island,0.5760945,0.49194995,0.6644856250000001,0.95,2024-05-28
South Carolina,0.4119315,0.32899832500000004,0.50251955,0.95,2024-05-28
South Dakota,0.34623400000000004,0.2572306,0.449231825,0.95,2024-05-28
Tennessee,0.35329750000000004,0.27154245,0.448231725,0.95,2024-05-28
Texas,0.4311915,0.34909415000000005,0.518106725,0.95,2024-05-28
Utah,0.3628615,0.284773025,0.455902575,0.95,2024-05-28
Vermont,0.658999,0.5791317,0.751310075,0.95,2024-05-28
Virginia,0.515394,0.433013325,0.596454575,0.95,2024-05-28
Washington,0.5676605,0.48610475,0.650296775,0.95,2024-05-28
West Virginia,0.277745,0.20272097500000005,0.38162312500000006,0.95,2024-05-28
Wisconsin,0.4908405,0.391368125,0.587013825,0.95,2024-05-28
Wyoming,0.2461405,0.173866825,0.348040475,0.95,2024-05-28
National,0.490445,0.4065746250000001,0.5691438999999999,0.95,2024-05-28
Nebraska,0.353248,0.27205229999999997,0.4469701250000001,0.95,2024-05-28
Maine,0.5192085,0.4340775,0.6107940000000001,0.95,2024-05-28
Alabama,0.3423965,0.30379796,0.3831722199999999,0.66,2024-05-29
Alaska,0.413864,0.37330832,0.45361568,0.66,2024-05-29
Arizona,0.46799,0.42588279,0.50952945,0.66,2024-05-29
Arkansas,0.33445199999999997,0.29442665,0.37400435,0.66,2024-05-29
California,0.6138185,0.57236349,0.6515044600000001,0.66,2024-05-29
Colorado,0.5330275,0.49226333,0.5756325499999999,0.66,2024-05-29
Connecticut,0.5663825,0.52559081,0.6060354,0.66,2024-05-29
Delaware,0.5602325,0.51931996,0.60083902,0.66,2024-05-29
District of Columbia,0.923782,0.88778886,0.94983334,0.66,2024-05-29
Florida,0.4504,0.41281545,0.48969734,0.66,2024-05-29
Georgia,0.4620165000000001,0.42301373,0.5013376199999999,0.66,2024-05-29
Hawaii,0.6181334999999999,0.57509473,0.6582430100000001,0.66,2024-05-29
Idaho,0.314382,0.27554512999999997,0.35539738000000004,0.66,2024-05-29
Illinois,0.5548690000000001,0.51578115,0.59322602,0.66,2024-05-29
Indiana,0.388348,0.34845497,0.42840917,0.66,2024-05-29
Iowa,0.4338085,0.39334607,0.47433088,0.66,2024-05-29
Kansas,0.390995,0.35204088,0.4325211699999999,0.66,2024-05-29
Kentucky,0.3356885,0.29824958,0.37870308,0.66,2024-05-29
Louisiana,0.3743345,0.33664890000000003,0.4136579500000001,0.66,2024-05-29
Maine CD-1,0.5904370000000001,0.5492206000000001,0.6351161,0.66,2024-05-29
Maine CD-2,0.440229,0.4005902,0.4840111700000001,0.66,2024-05-29
Maryland,0.628814,0.58846135,0.6655447400000001,0.66,2024-05-29
Massachusetts,0.635934,0.59544966,0.6772865100000001,0.66,2024-05-29
Michigan,0.484646,0.44420807,0.52467263,0.66,2024-05-29
Minnesota,0.499931,0.46310543,0.54129038,0.66,2024-05-29
Mississippi,0.3898995,0.34939479,0.43292726,0.66,2024-05-29
Missouri,0.3928945,0.35217579,0.43471576,0.66,2024-05-29
Montana,0.3927275,0.35302762,0.43763899,0.66,2024-05-29
Nebraska CD-1,0.389334,0.35080094,0.43108602,0.66,2024-05-29
Nebraska CD-2,0.496549,0.45427509,0.5384893500000001,0.66,2024-05-29
Nebraska CD-3,0.1986265,0.16352588,0.24133173,0.66,2024-05-29
Nevada,0.4751955,0.43724098,0.5142665999999999,0.66,2024-05-29
New Hampshire,0.506364,0.46875832,0.5458205700000001,0.66,2024-05-29
New Jersey,0.5418845000000001,0.50117296,0.58243535,0.66,2024-05-29
New Mexico,0.527685,0.48583749,0.56883996,0.66,2024-05-29
New York,0.578155,0.53400583,0.6174571,0.66,2024-05-29
North Carolina,0.4642045,0.42377568,0.5034820400000001,0.66,2024-05-29
North Dakota,0.296963,0.26048952,0.33896227000000007,0.66,2024-05-29
Ohio,0.434946,0.39573083,0.47442584,0.66,2024-05-29
Oklahoma,0.2992565,0.26288048999999997,0.33774637999999996,0.66,2024-05-29
Oregon,0.5529445,0.5114704499999999,0.5938528,0.66,2024-05-29
Pennsylvania,0.477902,0.43756511,0.51820815,0.66,2024-05-29
Rhode Island,0.5746035,0.53430643,0.61590376,0.66,2024-05-29
South Carolina,0.4107935,0.37133522,0.45376489,0.66,2024-05-29
South Dakota,0.346915,0.30524081000000003,0.39068434,0.66,2024-05-29
Tennessee,0.3518015,0.31174996,0.39454444,0.66,2024-05-29
Texas,0.431237,0.39254196,0.47118688,0.66,2024-05-29
Utah,0.362939,0.32367042,0.40507951,0.66,2024-05-29
Vermont,0.6587065000000001,0.61801194,0.7008189,0.66,2024-05-29
Virginia,0.5137585,0.47409886,0.55235235,0.66,2024-05-29
Washington,0.565928,0.52589081,0.60411119,0.66,2024-05-29
West Virginia,0.276945,0.23763975,0.32056176000000003,0.66,2024-05-29
Wisconsin,0.485765,0.43986796,0.5315268,0.66,2024-05-29
Wyoming,0.247181,0.2104269,0.28843057,0.66,2024-05-29
National,0.4890405,0.44961931,0.52925917,0.66,2024-05-29
Nebraska,0.350538,0.31175381,0.39371257,0.66,2024-05-29
Maine,0.5175894999999999,0.476402,0.55845261,0.66,2024-05-29
Alabama,0.3423965,0.26189165,0.432817125,0.95,2024-05-29
Alaska,0.413864,0.333308625,0.501598625,0.95,2024-05-29
Arizona,0.46799,0.3800334500000001,0.5555097,0.95,2024-05-29
Arkansas,0.33445199999999997,0.256311325,0.4278026,0.95,2024-05-29
California,0.6138185,0.52162725,0.6920908250000001,0.95,2024-05-29
Colorado,0.5330275,0.44534145,0.62185125,0.95,2024-05-29
Connecticut,0.5663825,0.4789286,0.6492672500000001,0.95,2024-05-29
Delaware,0.5602325,0.4721657500000001,0.644898925,0.95,2024-05-29
District of Columbia,0.923782,0.792073875,0.974798225,0.95,2024-05-29
Florida,0.4504,0.3693079500000001,0.5350638000000001,0.95,2024-05-29
Georgia,0.4620165000000001,0.3808379,0.543200225,0.95,2024-05-29
Hawaii,0.6181334999999999,0.52245015,0.6989485750000001,0.95,2024-05-29
Idaho,0.314382,0.234868525,0.409373325,0.95,2024-05-29
Illinois,0.5548690000000001,0.4706579500000001,0.633643975,0.95,2024-05-29
Indiana,0.388348,0.3098065,0.480242875,0.95,2024-05-29
Iowa,0.4338085,0.3520537,0.5211893249999999,0.95,2024-05-29
Kansas,0.390995,0.310612825,0.482670175,0.95,2024-05-29
Kentucky,0.3356885,0.2587774,0.433494075,0.95,2024-05-29
Louisiana,0.3743345,0.29636845,0.46253457500000006,0.95,2024-05-29
Maine CD-1,0.5904370000000001,0.5047243,0.687435125,0.95,2024-05-29
Maine CD-2,0.440229,0.35964375000000004,0.5404581749999999,0.95,2024-05-29
Maryland,0.628814,0.5457724250000001,0.70684,0.95,2024-05-29
Massachusetts,0.635934,0.5451129750000001,0.7213847,0.95,2024-05-29
Michigan,0.484646,0.397724325,0.5696528750000001,0.95,2024-05-29
Minnesota,0.499931,0.4249768,0.582116525,0.95,2024-05-29
Mississippi,0.3898995,0.30720452500000006,0.483372,0.95,2024-05-29
Missouri,0.3928945,0.3103556,0.485906125,0.95,2024-05-29
Montana,0.3927275,0.31034572500000007,0.4932560000000001,0.95,2024-05-29
Nebraska CD-1,0.389334,0.30992330000000007,0.47887225,0.95,2024-05-29
Nebraska CD-2,0.496549,0.40959985,0.5860110000000001,0.95,2024-05-29
Nebraska CD-3,0.1986265,0.13032985,0.3045404500000001,0.95,2024-05-29
Nevada,0.4751955,0.3951528,0.5571802499999999,0.95,2024-05-29
New Hampshire,0.506364,0.4277630999999999,0.5885642,0.95,2024-05-29
New Jersey,0.5418845000000001,0.45273945,0.626828075,0.95,2024-05-29
New Mexico,0.527685,0.442272075,0.61787185,0.95,2024-05-29
New York,0.578155,0.4844512,0.6618609750000001,0.95,2024-05-29
North Carolina,0.4642045,0.38171235,0.5459773750000001,0.95,2024-05-29
North Dakota,0.296963,0.22420115,0.3931391,0.95,2024-05-29
Ohio,0.434946,0.353638925,0.5256456,0.95,2024-05-29
Oklahoma,0.2992565,0.223061025,0.387556925,0.95,2024-05-29
Oregon,0.5529445,0.46850065,0.6405828,0.95,2024-05-29
Pennsylvania,0.477902,0.397281775,0.5608261,0.95,2024-05-29
Rhode Island,0.5746035,0.4840483,0.65983095,0.95,2024-05-29
South Carolina,0.4107935,0.326095075,0.5067542500000001,0.95,2024-05-29
South Dakota,0.346915,0.260443425,0.4449668249999999,0.95,2024-05-29
Tennessee,0.3518015,0.27096997500000003,0.4412260750000001,0.95,2024-05-29
Texas,0.431237,0.35144627500000003,0.51096405,0.95,2024-05-29
Utah,0.362939,0.2849725,0.453041375,0.95,2024-05-29
Vermont,0.6587065000000001,0.572844825,0.750250375,0.95,2024-05-29
Virginia,0.5137585,0.4307865250000001,0.593896575,0.95,2024-05-29
Washington,0.565928,0.482235725,0.6481267500000001,0.95,2024-05-29
West Virginia,0.276945,0.20017035,0.379475525,0.95,2024-05-29
Wisconsin,0.485765,0.389141475,0.580030625,0.95,2024-05-29
Wyoming,0.247181,0.17540700000000004,0.347146075,0.95,2024-05-29
National,0.4890405,0.4075601250000001,0.5657549749999999,0.95,2024-05-29
Nebraska,0.350538,0.271167575,0.440194525,0.95,2024-05-29
Maine,0.5175894999999999,0.4334240499999999,0.60726855,0.95,2024-05-29
Alabama,0.3422155,0.30370679,0.38382101999999996,0.66,2024-05-30
Alaska,0.414109,0.37386548999999997,0.45558035,0.66,2024-05-30
Arizona,0.4669145,0.42700518,0.50935604,0.66,2024-05-30
Arkansas,0.3309065,0.29148604999999994,0.37363648,0.66,2024-05-30
California,0.6140365000000001,0.57369745,0.65245559,0.66,2024-05-30
Colorado,0.5330695000000001,0.49290280999999997,0.57448621,0.66,2024-05-30
Connecticut,0.56558,0.52519921,0.6060007199999999,0.66,2024-05-30
Delaware,0.5598114999999999,0.51866746,0.6003257799999999,0.66,2024-05-30
