state,theta,.lower,.upper,.width,run_date
New York,0.5838355,0.5428650100000001,0.6256575,0.66,2024-05-27
North Carolina,0.4635395,0.4238037,0.50491288,0.66,2024-05-27
North Dakota,0.299076,0.2599805,0.34158434,0.66,2024-05-27
Ohio,0.434667,0.39314537,0.47712685,0.66,2024-05-27
Oklahoma,0.2992805,0.26022854,0.34284152999999995,0.66,2024-05-27
Oregon,0.555107,0.51203637,0.5959251,0.66,2024-05-27
Pennsylvania,0.481131,0.44038487,0.52039154,0.66,2024-05-27
Rhode Island,0.574939,0.53388862,0.61963176,0.66,2024-05-27
South Carolina,0.412391,0.3702416200000001,0.45506938,0.66,2024-05-27
South Dakota,0.3449995,0.29984243,0.39109595,0.66,2024-05-27
Tennessee,0.351449,0.31091345,0.39574868,0.66,2024-05-27
Texas,0.434926,0.39286236,0.4751377799999999,0.66,2024-05-27
Utah,0.364911,0.32385655999999996,0.40627534,0.66,2024-05-27
Vermont,0.6589895,0.61737384,0.70093256,0.66,2024-05-27
Virginia,0.515643,0.47654276,0.55579017,0.66,2024-05-27
Washington,0.567827,0.52763498,0.6084613600000001,0.66,2024-05-27
West Virginia,0.2747285,0.23587083,0.32105933999999997,0.66,2024-05-27
Wisconsin,0.488092,0.43777605000000003,0.5356599499999999,0.66,2024-05-27
Wyoming,0.2453785,0.20785581999999997,0.2916207,0.66,2024-05-27
National,0.4908945,0.4507279,0.531638,0.66,2024-05-27
Nebraska,0.35076799999999997,0.30910609,0.39441884,0.66,2024-05-27
Maine,0.5164535,0.4743208,0.55984768,0.66,2024-05-27
Alabama,0.3424245,0.25985235,0.43901955,0.95,2024-05-27
Alaska,0.4138535,0.3279515,0.5115205500000001,0.95,2024-05-27
Arizona,0.468009,0.377045675,0.5642866500000001,0.95,2024-05-27
Arkansas,0.3317195,0.25101282500000005,0.43061715,0.95,2024-05-27
California,0.6180190000000001,0.52336255,0.699362675,0.95,2024-05-27
Colorado,0.5341149999999999,0.446791375,0.62393995,0.95,2024-05-27
Connecticut,0.568336,0.47873275,0.6552989,0.95,2024-05-27
Delaware,0.56221,0.470911675,0.652564175,0.95,2024-05-27
District of Columbia,0.928986,0.8119089500000001,0.981213225,0.95,2024-05-27
Florida,0.453988,0.371971675,0.5356247000000001,0.95,2024-05-27
Georgia,0.463917,0.383285775,0.5478878,0.95,2024-05-27
Hawaii,0.6205485,0.525453975,0.7083435,0.95,2024-05-27
Idaho,0.312473,0.2361779,0.41823365,0.95,2024-05-27
Illinois,0.5580555,0.46838815,0.6454061750000001,0.95,2024-05-27
Indiana,0.3880115,0.30440455,0.48385365,0.95,2024-05-27
Iowa,0.4327835,0.3453122,0.5363819999999999,0.95,2024-05-27
Kansas,0.3933105,0.31010129999999997,0.495905325,0.95,2024-05-27
Kentucky,0.338107,0.25497580000000003,0.442123025,0.95,2024-05-27
Louisiana,0.3743885,0.284189325,0.467740225,0.95,2024-05-27
Maine CD-1,0.5899844999999999,0.503820075,0.68510585,0.95,2024-05-27
Maine CD-2,0.440717,0.3519605,0.5428431,0.95,2024-05-27
Maryland,0.631502,0.5480203,0.7138627249999999,0.95,2024-05-27
Massachusetts,0.6400600000000001,0.5474364249999999,0.735457425,0.95,2024-05-27
Michigan,0.483792,0.398187425,0.56871915,0.95,2024-05-27
Minnesota,0.5011574999999999,0.422830275,0.5841623,0.95,2024-05-27
Mississippi,0.390019,0.304143575,0.4851299000000001,0.95,2024-05-27
Missouri,0.394097,0.30917027500000005,0.490520325,0.95,2024-05-27
Montana,0.391031,0.30753495,0.494932925,0.95,2024-05-27
Nebraska CD-1,0.3916115,0.301821875,0.48913725,0.95,2024-05-27
Nebraska CD-2,0.4972995,0.40642210000000006,0.5972159250000001,0.95,2024-05-27
Nebraska CD-3,0.19783,0.12696315000000005,0.3094789750000001,0.95,2024-05-27
Nevada,0.4787795,0.392134625,0.5630261750000001,0.95,2024-05-27
New Hampshire,0.506254,0.42271215,0.5893453750000001,0.95,2024-05-27
New Jersey,0.5457445000000001,0.454023325,0.6338232250000001,0.95,2024-05-27
New Mexico,0.5283335,0.43716635,0.62904625,0.95,2024-05-27
New York,0.5838355,0.49312722500000006,0.6720453500000001,0.95,2024-05-27
North Carolina,0.4635395,0.379034525,0.549186625,0.95,2024-05-27
North Dakota,0.299076,0.21834335,0.4024459000000001,0.95,2024-05-27
Ohio,0.434667,0.35198177500000005,0.5301998250000001,0.95,2024-05-27
Oklahoma,0.2992805,0.21920660000000003,0.39709440000000007,0.95,2024-05-27
Oregon,0.555107,0.4660419,0.6456897500000001,0.95,2024-05-27
Pennsylvania,0.481131,0.39707032500000006,0.564279275,0.95,2024-05-27
Rhode Island,0.574939,0.483094925,0.66542345,0.95,2024-05-27
South Carolina,0.412391,0.324863025,0.508348,0.95,2024-05-27
South Dakota,0.3449995,0.2506708250000001,0.449913525,0.95,2024-05-27
Tennessee,0.351449,0.267103175,0.4493849750000002,0.95,2024-05-27
Texas,0.434926,0.346807125,0.5222017000000001,0.95,2024-05-27
Utah,0.364911,0.281421225,0.4610176,0.95,2024-05-27
Vermont,0.6589895,0.571356425,0.7510168,0.95,2024-05-27
Virginia,0.515643,0.430664375,0.6024180750000001,0.95,2024-05-27
Washington,0.567827,0.478777075,0.6545590000000001,0.95,2024-05-27
West Virginia,0.2747285,0.195818825,0.38360745,0.95,2024-05-27
Wisconsin,0.488092,0.384703575,0.5907329,0.95,2024-05-27
Wyoming,0.2453785,0.171363675,0.3604955500000001,0.95,2024-05-27
National,0.4908945,0.409009375,0.5731263,0.95,2024-05-27
Nebraska,0.35076799999999997,0.265002225,0.448464175,0.95,2024-05-27
Maine,0.5164535,0.431073375,0.609272825,0.95,2024-05-27
Alabama,0.3410705,0.30285383,0.38405055,0.66,2024-05-28
Alaska,0.412036,0.37139687,0.45371984,0.66,2024-05-28
Arizona,0.468778,0.4252743799999999,0.51176219,0.66,2024-05-28
Arkansas,0.3313735,0.29190815999999997,0.37374589,0.66,2024-05-28
California,0.616322,0.5768146000000001,0.6562503700000001,0.66,2024-05-28
Colorado,0.532565,0.49147137,0.57615002,0.66,2024-05-28
Connecticut,0.567334,0.52639311,0.60826281,0.66,2024-05-28
Delaware,0.5589445,0.51759612,0.60246784,0.66,2024-05-28
District of Columbia,0.926423,0.89101345,0.95345159,0.66,2024-05-28
Florida,0.4551415,0.41390229999999995,0.49429972,0.66,2024-05-28
Georgia,0.462527,0.42307045,0.50157355,0.66,2024-05-28
Hawaii,0.621349,0.57663562,0.66065489,0.66,2024-05-28
Idaho,0.31366249999999996,0.27282185999999997,0.35672842,0.66,2024-05-28
Illinois,0.5566835000000001,0.51469475,0.5977476700000001,0.66,2024-05-28
Indiana,0.3866795,0.34758303,0.43126102,0.66,2024-05-28
Iowa,0.432934,0.39080038,0.47577521,0.66,2024-05-28
Kansas,0.390683,0.35114241,0.43221847,0.66,2024-05-28
Kentucky,0.3363575,0.2961583,0.37937322,0.66,2024-05-28
Louisiana,0.3738865,0.33440473,0.41532091,0.66,2024-05-28
Maine CD-1,0.5907585,0.54713613,0.63319604,0.66,2024-05-28
Maine CD-2,0.439497,0.39594883,0.4836437,0.66,2024-05-28
Maryland,0.6299790000000001,0.59000694,0.66725971,0.66,2024-05-28
Massachusetts,0.6393675000000001,0.5950773699999999,0.68106317,0.66,2024-05-28
Michigan,0.482535,0.44282781,0.52557506,0.66,2024-05-28
Minnesota,0.501099,0.46229401,0.54024036,0.66,2024-05-28
Mississippi,0.387163,0.34859661999999997,0.43143129,0.66,2024-05-28
Missouri,0.3925775,0.35313146,0.43679738,0.66,2024-05-28
Montana,0.3903405,0.34788283,0.43668774,0.66,2024-05-28
Nebraska CD-1,0.3903065,0.34973876,0.43243814,0.66,2024-05-28
Nebraska CD-2,0.4981785,0.45422248,0.5418018800000001,0.66,2024-05-28
Nebraska CD-3,0.198268,0.16258109999999998,0.24186528,0.66,2024-05-28
Nevada,0.477428,0.43698407,0.51692623,0.66,2024-05-28
New Hampshire,0.5070045,0.46763314,0.54642334,0.66,2024-05-28
New Jersey,0.544708,0.50387647,0.58706412,0.66,2024-05-28
New Mexico,0.5271245,0.48602498,0.5714330400000001,0.66,2024-05-28
New York,0.582724,0.5403570600000001,0.62367067,0.66,2024-05-28
North Carolina,0.462051,0.42273231,0.50301042,0.66,2024-05-28
North Dakota,0.296856,0.25886707,0.33869148,0.66,2024-05-28
Ohio,0.432604,0.39186394,0.47556935,0.66,2024-05-28
Oklahoma,0.297008,0.26029713,0.33961872,0.66,2024-05-28
Oregon,0.5531675,0.51243132,0.5953824,0.66,2024-05-28
Pennsylvania,0.4779115,0.43739579000000006,0.51851317,0.66,2024-05-28
Rhode Island,0.5768175,0.5337428,0.6200813300000001,0.66,2024-05-28
South Carolina,0.411607,0.36978031,0.45501778,0.66,2024-05-28
South Dakota,0.3445185,0.30147196000000004,0.39251033,0.66,2024-05-28
Tennessee,0.3498855,0.30942310000000006,0.39509846,0.66,2024-05-28
Texas,0.432267,0.39102032,0.47483963,0.66,2024-05-28
Utah,0.363655,0.32415025999999997,0.4065012300000001,0.66,2024-05-28
Vermont,0.6574690000000001,0.6167074699999999,0.69926133,0.66,2024-05-28
Virginia,0.5162245,0.47661124,0.5566295699999999,0.66,2024-05-28
Washington,0.5675425000000001,0.52698283,0.60720627,0.66,2024-05-28
West Virginia,0.275638,0.23616249,0.32041907000000003,0.66,2024-05-28
Wisconsin,0.4862195,0.43862726,0.5328554999999999,0.66,2024-05-28
Wyoming,0.245006,0.20836698,0.28797082,0.66,2024-05-28
National,0.48971,0.449632,0.5302898899999999,0.66,2024-05-28
Nebraska,0.348898,0.30855949,0.39314478,0.66,2024-05-28
Maine,0.5149625,0.47203528000000006,0.5604650600000001,0.66,2024-05-28
Alabama,0.3410705,0.26318782500000004,0.4407192,0.95,2024-05-28
Alaska,0.412036,0.33124890000000007,0.508585525,0.95,2024-05-28
Arizona,0.468778,0.3820385,0.562501,0.95,2024-05-28
Arkansas,0.3313735,0.25247307500000005,0.42825685,0.95,2024-05-28
California,0.616322,0.5238281,0.6976397750000001,0.95,2024-05-28
Colorado,0.532565,0.4445856,0.62502745,0.95,2024-05-28
Connecticut,0.567334,0.47864495,0.6540609749999999,0.95,2024-05-28
Delaware,0.5589445,0.47056065,0.64922945,0.95,2024-05-28
District of Columbia,0.926423,0.799767475,0.97763735,0.95,2024-05-28
Florida,0.4551415,0.37013495,0.537833325,0.95,2024-05-28
Georgia,0.462527,0.379284825,0.5461408750000001,0.95,2024-05-28
Hawaii,0.621349,0.526160025,0.70290945,0.95,2024-05-28
Idaho,0.31366249999999996,0.23390695000000003,0.414990525,0.95,2024-05-28
Illinois,0.5566835000000001,0.46438185,0.645904,0.95,2024-05-28
Indiana,0.3866795,0.30411987500000004,0.484360525,0.95,2024-05-28
Iowa,0.432934,0.34669560000000005,0.5305852999999999,0.95,2024-05-28
Kansas,0.390683,0.3098839,0.486971075,0.95,2024-05-28
Kentucky,0.3363575,0.255141,0.4298549,0.95,2024-05-28
Louisiana,0.3738865,0.28802279999999997,0.4668364,0.95,2024-05-28
Maine CD-1,0.5907585,0.5027585,0.686203175,0.95,2024-05-28
Maine CD-2,0.439497,0.3533164,0.5452379500000001,0.95,2024-05-28
Maryland,0.6299790000000001,0.545388325,0.70945055,0.95,2024-05-28
Massachusetts,0.6393675000000001,0.5447632250000001,0.7299716249999999,0.95,2024-05-28
Michigan,0.482535,0.400219375,0.572500925,0.95,2024-05-28
Minnesota,0.501099,0.42089615,0.583699675,0.95,2024-05-28
Mississippi,0.387163,0.30334030000000006,0.4842829,0.95,2024-05-28
Missouri,0.3925775,0.312570175,0.48838232500000006,0.95,2024-05-28
Montana,0.3903405,0.30638725,0.49648605,0.95,2024-05-28
Nebraska CD-1,0.3903065,0.30565405000000007,0.481242575,0.95,2024-05-28
Nebraska CD-2,0.4981785,0.40834185,0.5916629000000002,0.95,2024-05-28
Nebraska CD-3,0.198268,0.12746912500000004,0.3085540750000001,0.95,2024-05-28
Nevada,0.477428,0.393802225,0.560089275,0.95,2024-05-28
New Hampshire,0.5070045,0.426022625,0.58882005,0.95,2024-05-28
New Jersey,0.544708,0.4532066,0.6342888750000001,0.95,2024-05-28
New Mexico,0.5271245,0.43548280000000006,0.619263625,0.95,2024-05-28
New York,0.582724,0.489961775,0.66876965,0.95,2024-05-28
North Carolina,0.462051,0.38150895000000007,0.548909975,0.95,2024-05-28
North Dakota,0.296856,0.21645977500000005,0.396523675,0.95,2024-05-28
Ohio,0.432604,0.35062102500000003,0.5319308,0.95,2024-05-28
Oklahoma,0.297008,0.21986090000000005,0.395543125,0.95,2024-05-28
Oregon,0.5531675,0.4644582,0.643610275,0.95,2024-05-28
Pennsylvania,0.4779115,0.3971821,0.56347345,0.95,2024-05-28
Rhode Island,0.5768175,0.484046675,0.666846475,0.95,2024-05-28
South Carolina,0.411607,0.324030725,0.5041906750000001,0.95,2024-05-28
South Dakota,0.3445185,0.25433320000000004,0.446803575,0.95,2024-05-28
Tennessee,0.3498855,0.26580887500000006,0.443953625,0.95,2024-05-28
Texas,0.432267,0.34389095000000003,0.51913655,0.95,2024-05-28
Utah,0.363655,0.28004860000000004,0.45672935,0.95,2024-05-28
Vermont,0.6574690000000001,0.56998625,0.753573575,0.95,2024-05-28
Virginia,0.5162245,0.429751725,0.6003145000000001,0.95,2024-05-28
Washington,0.5675425000000001,0.4838888750000001,0.652241825,0.95,2024-05-28
West Virginia,0.275638,0.19513045,0.3809316750000001,0.95,2024-05-28
Wisconsin,0.4862195,0.379158125,0.5831368,0.95,2024-05-28
Wyoming,0.245006,0.17318550000000002,0.35358122500000005,0.95,2024-05-28
National,0.48971,0.4070816,0.575916775,0.95,2024-05-28
Nebraska,0.348898,0.2645199,0.44533847500000007,0.95,2024-05-28
Maine,0.5149625,0.4280574,0.6108447,0.95,2024-05-28
Alabama,0.3400625,0.29930583,0.383824,0.66,2024-05-29
Alaska,0.413161,0.3724153200000001,0.45408108,0.66,2024-05-29
Arizona,0.4650825,0.42139637,0.51009078,0.66,2024-05-29
Arkansas,0.33074000000000003,0.29011931999999996,0.37298193,0.66,2024-05-29
California,0.6156005,0.5733092000000001,0.65450323,0.66,2024-05-29
Colorado,0.5310325,0.48900433,0.5735431799999999,0.66,2024-05-29
Connecticut,0.5660540000000001,0.52283984,0.60718556,0.66,2024-05-29
Delaware,0.560106,0.51771232,0.60093978,0.66,2024-05-29
District of Columbia,0.9245375,0.88760985,0.95047069,0.66,2024-05-29
Florida,0.4521075,0.4105515,0.48943561,0.66,2024-05-29
Georgia,0.462653,0.42191981999999995,0.50165399,0.66,2024-05-29
Hawaii,0.6182705,0.57490769,0.6597628799999999,0.66,2024-05-29
Idaho,0.3105755,0.27082864,0.35414242,0.66,2024-05-29
Illinois,0.5553615000000001,0.51275847,0.5953572899999999,0.66,2024-05-29
Indiana,0.386568,0.34669709000000004,0.4298204000000001,0.66,2024-05-29
Iowa,0.430891,0.38928852,0.47430971999999993,0.66,2024-05-29
Kansas,0.388939,0.34889822,0.43305284,0.66,2024-05-29
Kentucky,0.33393799999999996,0.29471266,0.37810891,0.66,2024-05-29
Louisiana,0.3733585,0.3323743,0.41349384,0.66,2024-05-29
Maine CD-1,0.590058,0.54599701,0.63354116,0.66,2024-05-29
Maine CD-2,0.43705,0.39373378,0.48312939,0.66,2024-05-29
Maryland,0.628364,0.5877817399999999,0.6686028599999999,0.66,2024-05-29
Massachusetts,0.6349965,0.59222999,0.67859651,0.66,2024-05-29
Michigan,0.482452,0.44172652,0.5243484900000001,0.66,2024-05-29
Minnesota,0.500048,0.46054227,0.53945186999999994,0.66,2024-05-29
Mississippi,0.387993,0.34757131999999996,0.43018273,0.66,2024-05-29
Missouri,0.389815,0.34756424,0.4342830399999999,0.66,2024-05-29
Montana,0.390161,0.34847962,0.43532594,0.66,2024-05-29
Nebraska CD-1,0.3864765,0.34520918,0.42919988,0.66,2024-05-29
Nebraska CD-2,0.4950245,0.4509227,0.53671256999999994,0.66,2024-05-29
Nebraska CD-3,0.1954295,0.16052092,0.23707354,0.66,2024-05-29
Nevada,0.475594,0.43496564,0.51609814,0.66,2024-05-29
New Hampshire,0.503306,0.46209146,0.5430944799999999,0.66,2024-05-29
New Jersey,0.5430145,0.50073165,0.58412335,0.66,2024-05-29
New Mexico,0.52559,0.48400153,0.5685619700000001,0.66,2024-05-29
New York,0.5777155,0.53178688,0.6231197799999999,0.66,2024-05-29
North Carolina,0.4603535,0.42065415,0.50186503,0.66,2024-05-29
North Dakota,0.29613849999999997,0.25839898,0.33846741,0.66,2024-05-29
Ohio,0.43251,0.3919170199999999,0.47483507,0.66,2024-05-29
Oklahoma,0.29778550000000004,0.25784398,0.33930476,0.66,2024-05-29
Oregon,0.5516065,0.50871594,0.59231418,0.66,2024-05-29
Pennsylvania,0.476608,0.43636849,0.51595902,0.66,2024-05-29
Rhode Island,0.573631,0.53262988,0.6175187,0.66,2024-05-29
South Carolina,0.409015,0.36649969,0.45174421,0.66,2024-05-29
South Dakota,0.34197350000000004,0.29597713,0.38839067,0.66,2024-05-29
Tennessee,0.349337,0.30929266,0.3933665300000001,0.66,2024-05-29
Texas,0.431905,0.39152313,0.47169523,0.66,2024-05-29
Utah,0.361291,0.32048362999999996,0.40182296,0.66,2024-05-29
Vermont,0.654864,0.61639479,0.69762051,0.66,2024-05-29
Virginia,0.5141595,0.47323348,0.5550797000000001,0.66,2024-05-29
Washington,0.5663135,0.52755464,0.60514172,0.66,2024-05-29
West Virginia,0.273892,0.23503262,0.31752359,0.66,2024-05-29
Wisconsin,0.482873,0.43336047000000005,0.5311435099999999,0.66,2024-05-29
Wyoming,0.243652,0.20567571,0.28564733999999997,0.66,2024-05-29
National,0.4880305,0.44702749,0.52922574,0.66,2024-05-29
Nebraska,0.34900850000000005,0.30783003,0.39298378,0.66,2024-05-29
Maine,0.5137240000000001,0.47221822,0.5566491699999999,0.66,2024-05-29
Alabama,0.3400625,0.25657715,0.4308639500000001,0.95,2024-05-29
Alaska,0.413161,0.32448245000000003,0.5069110750000001,0.95,2024-05-29
Arizona,0.4650825,0.3707741000000001,0.557486975,0.95,2024-05-29
Arkansas,0.33074000000000003,0.248311175,0.4280859,0.95,2024-05-29
California,0.6156005,0.5185805250000001,0.697374675,0.95,2024-05-29
Colorado,0.5310325,0.448005725,0.6234251500000001,0.95,2024-05-29
Connecticut,0.5660540000000001,0.47481255,0.6550200749999999,0.95,2024-05-29
Delaware,0.560106,0.469665425,0.647628175,0.95,2024-05-29
District of Columbia,0.9245375,0.7926719,0.976695775,0.95,2024-05-29
Florida,0.4521075,0.36608147500000016,0.5316142000000001,0.95,2024-05-29
Georgia,0.462653,0.3754601,0.5449491999999999,0.95,2024-05-29
Hawaii,0.6182705,0.5205785500000001,0.7046777500000001,0.95,2024-05-29
Idaho,0.3105755,0.2266019,0.412170475,0.95,2024-05-29
Illinois,0.5553615000000001,0.4640848,0.6443594,0.95,2024-05-29
Indiana,0.386568,0.300424125,0.4817067,0.95,2024-05-29
Iowa,0.430891,0.345947475,0.5255258,0.95,2024-05-29
Kansas,0.388939,0.30275467500000003,0.48506572500000006,0.95,2024-05-29
Kentucky,0.33393799999999996,0.25098475000000003,0.43770495,0.95,2024-05-29
Louisiana,0.3733585,0.286876275,0.4659621249999999,0.95,2024-05-29
Maine CD-1,0.590058,0.4982384,0.67989655,0.95,2024-05-29
Maine CD-2,0.43705,0.348210075,0.5407407750000001,0.95,2024-05-29
Maryland,0.628364,0.543059675,0.706734725,0.95,2024-05-29
Massachusetts,0.6349965,0.537672825,0.727946425,0.95,2024-05-29
Michigan,0.482452,0.3984415,0.5689111250000001,0.95,2024-05-29
Minnesota,0.500048,0.41602332500000005,0.58143425,0.95,2024-05-29
Mississippi,0.387993,0.30034962499999995,0.48157617499999994,0.95,2024-05-29
Missouri,0.389815,0.305128375,0.48651395,0.95,2024-05-29
Montana,0.390161,0.3047457,0.49585207500000006,0.95,2024-05-29
Nebraska CD-1,0.3864765,0.299506125,0.4845838,0.95,2024-05-29
Nebraska CD-2,0.4950245,0.4037974000000001,0.5860297500000001,0.95,2024-05-29
Nebraska CD-3,0.1954295,0.12639122500000002,0.3067893000000001,0.95,2024-05-29
Nevada,0.475594,0.39052555,0.5593671000000001,0.95,2024-05-29
New Hampshire,0.503306,0.4206671500000001,0.5825420000000001,0.95,2024-05-29
New Jersey,0.5430145,0.4524964,0.628210775,0.95,2024-05-29
New Mexico,0.52559,0.4355973,0.6159508750000001,0.95,2024-05-29
New York,0.5777155,0.4787686,0.670440025,0.95,2024-05-29
North Carolina,0.4603535,0.378889275,0.54745575,0.95,2024-05-29
North Dakota,0.29613849999999997,0.216460675,0.39715035,0.95,2024-05-29
Ohio,0.43251,0.34781572499999996,0.5230078000000001,0.95,2024-05-29
Oklahoma,0.29778550000000004,0.21847975,0.3923636,0.95,2024-05-29
Oregon,0.5516065,0.463503,0.6391589750000001,0.95,2024-05-29
Pennsylvania,0.476608,0.3939447,0.55974140000000006,0.95,2024-05-29
Rhode Island,0.573631,0.486954075,0.664989925,0.95,2024-05-29
South Carolina,0.409015,0.3209848250000001,0.50395175,0.95,2024-05-29
South Dakota,0.34197350000000004,0.2507854,0.445388425,0.95,2024-05-29
Tennessee,0.349337,0.265953975,0.44763425,0.95,2024-05-29
Texas,0.431905,0.346681025,0.5164625249999999,0.95,2024-05-29
Utah,0.361291,0.277180925,0.45594672500000005,0.95,2024-05-29
Vermont,0.654864,0.568578975,0.746728775,0.95,2024-05-29
Virginia,0.5141595,0.425529675,0.5984189,0.95,2024-05-29
Washington,0.5663135,0.4802444,0.649636475,0.95,2024-05-29
West Virginia,0.273892,0.19375422500000003,0.3880282,0.95,2024-05-29
Wisconsin,0.482873,0.3797567250000001,0.587008925,0.95,2024-05-29
Wyoming,0.243652,0.165459975,0.360138175,0.95,2024-05-29
National,0.4880305,0.400437175,0.575389075,0.95,2024-05-29
Nebraska,0.34900850000000005,0.262413775,0.4425723750000001,0.95,2024-05-29
Maine,0.5137240000000001,0.42093535,0.6087198500000001,0.95,2024-05-29
Alabama,0.34048049999999996,0.30130051999999996,0.38284902,0.66,2024-05-30
Alaska,0.413793,0.3727589,0.45318068,0.66,2024-05-30
Arizona,0.46627700000000005,0.42438926,0.50981074,0.66,2024-05-30
Arkansas,0.3307815,0.29125061999999996,0.3730812200000001,0.66,2024-05-30
California,0.6166805,0.57459277,0.65651017,0.66,2024-05-30
Colorado,0.5316225,0.49028109,0.57241199,0.66,2024-05-30
Connecticut,0.5648685,0.52398331,0.60568022,0.66,2024-05-30
Delaware,0.55976,0.51594053,0.60017251,0.66,2024-05-30
District of Columbia,0.9249165,0.88760636,0.94996287,0.66,2024-05-30
Florida,0.4523285,0.41398249,0.49093225,0.66,2024-05-30
Georgia,0.46079,0.42088148,0.50008325,0.66,2024-05-30
Hawaii,0.6201295,0.57770293,0.66090612,0.66,2024-05-30
Idaho,0.3112245,0.27287321999999997,0.35526675,0.66,2024-05-30
Illinois,0.555557,0.51464809,0.59755359,0.66,2024-05-30
Indiana,0.3845835,0.34486981999999994,0.42705404,0.66,2024-05-30
Iowa,0.4304355,0.38934207,0.47298152,0.66,2024-05-30
Kansas,0.388954,0.34851237,0.43237227,0.66,2024-05-30
Kentucky,0.3351735,0.29487673,0.37756331,0.66,2024-05-30
Louisiana,0.373534,0.33262783,0.4154587099999999,0.66,2024-05-30
Maine CD-1,0.589599,0.54610239,0.63351953,0.66,2024-05-30
Maine CD-2,0.437469,0.39672749,0.48222759,0.66,2024-05-30
