state,theta,.lower,.upper,.width,run_date
Oklahoma,0.262808,0.158598725,0.404521025,0.95,2024-06-03
Oregon,0.5202335,0.3896811250000001,0.65035775,0.95,2024-06-03
Pennsylvania,0.4453255,0.320752075,0.5828517,0.95,2024-06-03
Rhode Island,0.544438,0.41382167500000006,0.667496925,0.95,2024-06-03
South Carolina,0.377117,0.25869060000000005,0.5135718499999999,0.95,2024-06-03
South Dakota,0.29862,0.19029555000000004,0.43960219999999983,0.95,2024-06-03
Tennessee,0.3169575,0.203846175,0.45435635,0.95,2024-06-03
Texas,0.4084175,0.28736517500000003,0.5401427249999999,0.95,2024-06-03
Utah,0.32792,0.21423002500000005,0.46823529999999985,0.95,2024-06-03
Vermont,0.6197090000000001,0.481577575,0.7379892,0.95,2024-06-03
Virginia,0.48864,0.35620407500000006,0.6190946249999998,0.95,2024-06-03
Washington,0.5395559999999999,0.40492465000000005,0.666924875,0.95,2024-06-03
West Virginia,0.232614,0.133326925,0.369254175,0.95,2024-06-03
Wisconsin,0.44294199999999995,0.315660475,0.5752921249999999,0.95,2024-06-03
Wyoming,0.203816,0.10950115000000002,0.3545717999999999,0.95,2024-06-03
National,0.4599965,0.345231125,0.5773286499999999,0.95,2024-06-03
Nebraska,0.3087105,0.19607810000000003,0.45073917499999994,0.95,2024-06-03
Maine,0.4752035,0.350128325,0.6030173249999999,0.95,2024-06-03
Alabama,0.305944,0.25728083,0.36111935,0.66,2024-06-04
Alaska,0.379404,0.32643373,0.43671204,0.66,2024-06-04
Arizona,0.4387435,0.38205966,0.49492857,0.66,2024-06-04
Arkansas,0.296442,0.24764649,0.34913495,0.66,2024-06-04
California,0.595385,0.53823969,0.6502237,0.66,2024-06-04
Colorado,0.5022035,0.44553205,0.55808904,0.66,2024-06-04
Connecticut,0.5368555,0.47915858,0.5915291699999999,0.66,2024-06-04
Delaware,0.531334,0.4734073499999999,0.5872055500000001,0.66,2024-06-04
District of Columbia,0.901659,0.8535132599999999,0.93490217,0.66,2024-06-04
Florida,0.427612,0.37147549,0.48347569,0.66,2024-06-04
Georgia,0.43664,0.38203771,0.4927697800000001,0.66,2024-06-04
Hawaii,0.599721,0.54406979,0.65391829,0.66,2024-06-04
Idaho,0.27367949999999996,0.22593583,0.32535522,0.66,2024-06-04
Illinois,0.5305645,0.47404526,0.58542591,0.66,2024-06-04
Indiana,0.354284,0.30156681,0.41002776,0.66,2024-06-04
Iowa,0.396385,0.34175349,0.45121519,0.66,2024-06-04
Kansas,0.356351,0.30335640999999997,0.41104878,0.66,2024-06-04
Kentucky,0.300831,0.25247977000000005,0.35350351,0.66,2024-06-04
Louisiana,0.344891,0.29275694,0.39997727,0.66,2024-06-04
Maine CD-1,0.5520895,0.49600866,0.60804665,0.66,2024-06-04
Maine CD-2,0.3996575,0.34417012999999996,0.45472168,0.66,2024-06-04
Maryland,0.606865,0.5496769399999999,0.65984434,0.66,2024-06-04
Massachusetts,0.607907,0.55052842,0.66165757,0.66,2024-06-04
Michigan,0.4526175,0.39778715,0.5072324,0.66,2024-06-04
Minnesota,0.471908,0.41695619999999994,0.52827685,0.66,2024-06-04
Mississippi,0.3543225,0.30254411000000003,0.40955267,0.66,2024-06-04
Missouri,0.358013,0.30566449,0.41245633,0.66,2024-06-04
Montana,0.34902599999999995,0.29718047,0.40484324,0.66,2024-06-04
Nebraska CD-1,0.3540125,0.30189965999999996,0.40863784,0.66,2024-06-04
Nebraska CD-2,0.462824,0.40761194,0.5196024,0.66,2024-06-04
Nebraska CD-3,0.159212,0.12011364,0.20744942,0.66,2024-06-04
Nevada,0.4553395,0.39965477,0.51254319,0.66,2024-06-04
New Hampshire,0.4716595,0.41472966,0.52865434,0.66,2024-06-04
New Jersey,0.5218515,0.46445647,0.57833376,0.66,2024-06-04
New Mexico,0.496069,0.43952068999999994,0.55204221,0.66,2024-06-04
New York,0.5614680000000001,0.50513549,0.6149683699999999,0.66,2024-06-04
North Carolina,0.433368,0.379341,0.48962375,0.66,2024-06-04
North Dakota,0.26016,0.21430266,0.30999625,0.66,2024-06-04
Ohio,0.3994185,0.34520166,0.45614895,0.66,2024-06-04
Oklahoma,0.2635965,0.21635607,0.31482702,0.66,2024-06-04
Oregon,0.519188,0.46286181,0.57494993,0.66,2024-06-04
Pennsylvania,0.445677,0.39102149,0.5028697,0.66,2024-06-04
Rhode Island,0.5446575,0.48741262,0.59980563,0.66,2024-06-04
South Carolina,0.3767275,0.32402798,0.43337636,0.66,2024-06-04
South Dakota,0.29954899999999995,0.25043066,0.35241822,0.66,2024-06-04
Tennessee,0.317778,0.26761911000000005,0.37049207,0.66,2024-06-04
Texas,0.408165,0.35325798,0.463664,0.66,2024-06-04
Utah,0.327824,0.27851679,0.38224799,0.66,2024-06-04
Vermont,0.620123,0.5648504999999999,0.67225853,0.66,2024-06-04
Virginia,0.488984,0.43114962,0.54534202,0.66,2024-06-04
Washington,0.5396084999999999,0.48358209,0.59533502,0.66,2024-06-04
West Virginia,0.232554,0.18816198,0.28341919,0.66,2024-06-04
Wisconsin,0.444121,0.38895349,0.49940803,0.66,2024-06-04
Wyoming,0.2040825,0.16280505,0.25216287000000004,0.66,2024-06-04
National,0.4601725,0.40422576,0.51545119,0.66,2024-06-04
Nebraska,0.3088775,0.25555545,0.36688957,0.66,2024-06-04
Maine,0.4755255,0.41847198,0.53166951,0.66,2024-06-04
Alabama,0.305944,0.19614365000000003,0.44528769999999984,0.95,2024-06-04
Alaska,0.379404,0.2620698250000001,0.51046435,0.95,2024-06-04
Arizona,0.4387435,0.30998290000000006,0.569200225,0.95,2024-06-04
Arkansas,0.296442,0.18778617500000003,0.43650912499999994,0.95,2024-06-04
California,0.595385,0.4592235750000001,0.715720675,0.95,2024-06-04
Colorado,0.5022035,0.37521135,0.627226325,0.95,2024-06-04
Connecticut,0.5368555,0.4067839000000001,0.6602596999999999,0.95,2024-06-04
Delaware,0.531334,0.39897885,0.6550528999999999,0.95,2024-06-04
District of Columbia,0.901659,0.6936487750000002,0.97473995,0.95,2024-06-04
Florida,0.427612,0.30167792500000007,0.555935175,0.95,2024-06-04
Georgia,0.43664,0.30918797500000006,0.5663587749999999,0.95,2024-06-04
Hawaii,0.599721,0.462328975,0.7199143,0.95,2024-06-04
Idaho,0.27367949999999996,0.16808462500000002,0.41013732499999983,0.95,2024-06-04
Illinois,0.5305645,0.4028218,0.6551995249999999,0.95,2024-06-04
Indiana,0.354284,0.23743742500000004,0.487144725,0.95,2024-06-04
Iowa,0.396385,0.2735618,0.5291825,0.95,2024-06-04
Kansas,0.356351,0.24071002500000005,0.4886004249999999,0.95,2024-06-04
Kentucky,0.300831,0.1927487,0.4303026749999999,0.95,2024-06-04
Louisiana,0.344891,0.230764375,0.479828575,0.95,2024-06-04
Maine CD-1,0.5520895,0.418530225,0.6750175749999999,0.95,2024-06-04
Maine CD-2,0.3996575,0.27787455000000005,0.5298172,0.95,2024-06-04
Maryland,0.606865,0.4731757,0.727947875,0.95,2024-06-04
Massachusetts,0.607907,0.4719141,0.725441025,0.95,2024-06-04
Michigan,0.4526175,0.32776742500000006,0.5797656,0.95,2024-06-04
Minnesota,0.471908,0.344170625,0.601067775,0.95,2024-06-04
Mississippi,0.3543225,0.23649565,0.486887575,0.95,2024-06-04
Missouri,0.358013,0.240227125,0.4929306999999999,0.95,2024-06-04
Montana,0.34902599999999995,0.23150592500000003,0.484493975,0.95,2024-06-04
Nebraska CD-1,0.3540125,0.23951862500000007,0.48458715,0.95,2024-06-04
Nebraska CD-2,0.462824,0.33499375000000003,0.59405855,0.95,2024-06-04
Nebraska CD-3,0.159212,0.06946183000000002,0.33346962499999977,0.95,2024-06-04
Nevada,0.4553395,0.33027292499999994,0.58583095,0.95,2024-06-04
New Hampshire,0.4716595,0.34602032499999996,0.6049655749999999,0.95,2024-06-04
New Jersey,0.5218515,0.39213110000000007,0.6471218499999999,0.95,2024-06-04
New Mexico,0.496069,0.366264275,0.6232255999999997,0.95,2024-06-04
New York,0.5614680000000001,0.42631955,0.68076215,0.95,2024-06-04
North Carolina,0.433368,0.3127990750000001,0.5642916999999996,0.95,2024-06-04
North Dakota,0.26016,0.15823842500000002,0.3942583,0.95,2024-06-04
Ohio,0.3994185,0.2807442750000001,0.532809675,0.95,2024-06-04
Oklahoma,0.2635965,0.156185425,0.397960575,0.95,2024-06-04
Oregon,0.519188,0.38834215000000005,0.6445198249999999,0.95,2024-06-04
Pennsylvania,0.445677,0.32264760000000003,0.578352725,0.95,2024-06-04
Rhode Island,0.5446575,0.4118646,0.670119275,0.95,2024-06-04
South Carolina,0.3767275,0.2584381000000001,0.512524075,0.95,2024-06-04
South Dakota,0.29954899999999995,0.189985675,0.4302698,0.95,2024-06-04
Tennessee,0.317778,0.207772275,0.4544161499999999,0.95,2024-06-04
Texas,0.408165,0.2872955250000001,0.540778275,0.95,2024-06-04
Utah,0.327824,0.216973325,0.45871479999999987,0.95,2024-06-04
Vermont,0.620123,0.48566982500000005,0.7355005749999999,0.95,2024-06-04
Virginia,0.488984,0.3587576,0.6186981749999999,0.95,2024-06-04
Washington,0.5396084999999999,0.40750255,0.6651315,0.95,2024-06-04
West Virginia,0.232554,0.13725964999999998,0.37514869999999995,0.95,2024-06-04
Wisconsin,0.444121,0.32230532500000003,0.574377025,0.95,2024-06-04
Wyoming,0.2040825,0.10833000000000008,0.347412025,0.95,2024-06-04
National,0.4601725,0.34691445,0.577405075,0.95,2024-06-04
Nebraska,0.3088775,0.1988913,0.4470752249999998,0.95,2024-06-04
Maine,0.4755255,0.35298320000000005,0.6003012,0.95,2024-06-04
Alabama,0.3048435,0.25619113,0.35916086999999997,0.66,2024-06-05
Alaska,0.3776965,0.32561149,0.43520138,0.66,2024-06-05
Arizona,0.4371805,0.38278241,0.49379374,0.66,2024-06-05
Arkansas,0.29506750000000004,0.24700303,0.34936131,0.66,2024-06-05
California,0.5945625,0.53799983,0.64821785,0.66,2024-06-05
Colorado,0.499622,0.44453283,0.55570102,0.66,2024-06-05
Connecticut,0.534845,0.47842849,0.5909983799999999,0.66,2024-06-05
Delaware,0.5289475,0.47304049,0.5855692699999999,0.66,2024-06-05
District of Columbia,0.9010775,0.8549944700000001,0.93445185,0.66,2024-06-05
Florida,0.4254515,0.3715265599999999,0.48225725,0.66,2024-06-05
Georgia,0.435211,0.38094569,0.49286899,0.66,2024-06-05
Hawaii,0.598873,0.54334576,0.65357908,0.66,2024-06-05
Idaho,0.2715525,0.22581915,0.32410389,0.66,2024-06-05
Illinois,0.5284005,0.4729052,0.58438138,0.66,2024-06-05
Indiana,0.352993,0.30210577,0.40853537000000006,0.66,2024-06-05
Iowa,0.394251,0.34088415,0.45057123,0.66,2024-06-05
Kansas,0.35372000000000003,0.3022626,0.4098964000000001,0.66,2024-06-05
Kentucky,0.2989995,0.25229167,0.3518497,0.66,2024-06-05
Louisiana,0.342767,0.29178739000000004,0.39919955,0.66,2024-06-05
Maine CD-1,0.551793,0.49456010999999994,0.6059943400000001,0.66,2024-06-05
Maine CD-2,0.397425,0.34493954,0.4537757999999999,0.66,2024-06-05
Maryland,0.6054415,0.5501876,0.6593185300000001,0.66,2024-06-05
Massachusetts,0.6071175,0.55101555,0.66199785,0.66,2024-06-05
Michigan,0.450927,0.39664339,0.50762568,0.66,2024-06-05
Minnesota,0.470321,0.4148191,0.52757427,0.66,2024-06-05
Mississippi,0.3530445,0.30103177000000003,0.40841917,0.66,2024-06-05
Missouri,0.355507,0.30435031999999995,0.41086802,0.66,2024-06-05
Montana,0.34783200000000003,0.29718316,0.40313227,0.66,2024-06-05
Nebraska CD-1,0.351656,0.30135283,0.407752,0.66,2024-06-05
Nebraska CD-2,0.4616125,0.40772943000000006,0.51941802,0.66,2024-06-05
Nebraska CD-3,0.1576645,0.12042561999999998,0.20510812,0.66,2024-06-05
Nevada,0.454145,0.39853941,0.51170253,0.66,2024-06-05
New Hampshire,0.4700495,0.41393181,0.526829,0.66,2024-06-05
New Jersey,0.520513,0.4648068799999999,0.5775923700000001,0.66,2024-06-05
New Mexico,0.4940035,0.4381223,0.55122823,0.66,2024-06-05
New York,0.5593775000000001,0.50322724,0.61532228,0.66,2024-06-05
North Carolina,0.431808,0.3775342,0.4891887,0.66,2024-06-05
North Dakota,0.258273,0.2139998,0.30934393,0.66,2024-06-05
Ohio,0.3978245,0.34472311,0.45451543000000005,0.66,2024-06-05
Oklahoma,0.260837,0.21566128,0.31381695,0.66,2024-06-05
Oregon,0.51843,0.4628786,0.57580138,0.66,2024-06-05
Pennsylvania,0.444253,0.38975815,0.50134902,0.66,2024-06-05
Rhode Island,0.542274,0.48805113,0.59848989,0.66,2024-06-05
South Carolina,0.3750735,0.32325844,0.43266112,0.66,2024-06-05
South Dakota,0.297899,0.25025783,0.3518457,0.66,2024-06-05
Tennessee,0.31571950000000004,0.26708361999999997,0.37112118,0.66,2024-06-05
Texas,0.4062599999999999,0.35241153999999997,0.46244853,0.66,2024-06-05
Utah,0.326302,0.27687983000000005,0.3819585,0.66,2024-06-05
Vermont,0.6187865,0.56394783,0.67119446,0.66,2024-06-05
Virginia,0.486314,0.43078862,0.54413095,0.66,2024-06-05
Washington,0.5385565,0.48093149,0.59475184,0.66,2024-06-05
West Virginia,0.231127,0.18884194,0.28183279,0.66,2024-06-05
Wisconsin,0.441886,0.38685474,0.49907555,0.66,2024-06-05
Wyoming,0.2024855,0.161879,0.25038191,0.66,2024-06-05
National,0.4575405,0.40353509,0.5146573799999999,0.66,2024-06-05
Nebraska,0.3068065,0.25595794,0.36486938,0.66,2024-06-05
Maine,0.4739205,0.4186863,0.53027817,0.66,2024-06-05
Alabama,0.3048435,0.19263895,0.44280544999999993,0.95,2024-06-05
Alaska,0.3776965,0.260986225,0.5154153499999999,0.95,2024-06-05
Arizona,0.4371805,0.3123076750000002,0.5694837749999999,0.95,2024-06-05
Arkansas,0.29506750000000004,0.189253475,0.4285139749999997,0.95,2024-06-05
California,0.5945625,0.46219155000000006,0.7190770750000001,0.95,2024-06-05
Colorado,0.499622,0.370884725,0.629853475,0.95,2024-06-05
Connecticut,0.534845,0.4050673000000001,0.6613773999999999,0.95,2024-06-05
Delaware,0.5289475,0.399794575,0.6549933499999999,0.95,2024-06-05
District of Columbia,0.9010775,0.6897725,0.97490975,0.95,2024-06-05
Florida,0.4254515,0.30338175000000006,0.55879125,0.95,2024-06-05
Georgia,0.435211,0.31586912500000003,0.5679351,0.95,2024-06-05
Hawaii,0.598873,0.46574195000000007,0.7226075,0.95,2024-06-05
Idaho,0.2715525,0.1689462,0.4122553749999999,0.95,2024-06-05
Illinois,0.5284005,0.400382975,0.6591999499999999,0.95,2024-06-05
Indiana,0.352993,0.2411121,0.4885228499999999,0.95,2024-06-05
Iowa,0.394251,0.27656467500000004,0.5309865749999999,0.95,2024-06-05
Kansas,0.35372000000000003,0.23867592500000004,0.4886214,0.95,2024-06-05
Kentucky,0.2989995,0.194026125,0.43116435,0.95,2024-06-05
Louisiana,0.342767,0.2297585,0.4810735249999998,0.95,2024-06-05
Maine CD-1,0.551793,0.4237359000000001,0.674875425,0.95,2024-06-05
Maine CD-2,0.397425,0.28131930000000005,0.5294807999999999,0.95,2024-06-05
Maryland,0.6054415,0.4720056,0.72797175,0.95,2024-06-05
Massachusetts,0.6071175,0.47455335,0.73153725,0.95,2024-06-05
Michigan,0.450927,0.33027457500000007,0.5841802749999999,0.95,2024-06-05
Minnesota,0.470321,0.34345647500000004,0.6022358,0.95,2024-06-05
Mississippi,0.3530445,0.23688722500000003,0.4846317749999999,0.95,2024-06-05
Missouri,0.355507,0.24203795000000003,0.48828182499999995,0.95,2024-06-05
Montana,0.34783200000000003,0.23497152500000007,0.484606625,0.95,2024-06-05
Nebraska CD-1,0.351656,0.235898825,0.4849483999999998,0.95,2024-06-05
Nebraska CD-2,0.4616125,0.3412337500000001,0.59393387500000006,0.95,2024-06-05
Nebraska CD-3,0.1576645,0.07009749250000004,0.3156229,0.95,2024-06-05
Nevada,0.454145,0.32915900000000003,0.589361025,0.95,2024-06-05
New Hampshire,0.4700495,0.3453973000000001,0.5985600499999999,0.95,2024-06-05
New Jersey,0.520513,0.3920713250000001,0.6526439749999999,0.95,2024-06-05
New Mexico,0.4940035,0.36481547500000006,0.6211603499999999,0.95,2024-06-05
New York,0.5593775000000001,0.426965475,0.6833491,0.95,2024-06-05
North Carolina,0.431808,0.31048297500000005,0.564263,0.95,2024-06-05
North Dakota,0.258273,0.15531695,0.39983092499999984,0.95,2024-06-05
Ohio,0.3978245,0.2805824,0.5319818999999999,0.95,2024-06-05
Oklahoma,0.260837,0.15683647500000006,0.39639612499999993,0.95,2024-06-05
Oregon,0.51843,0.3921257,0.646656625,0.95,2024-06-05
Pennsylvania,0.444253,0.32227427500000005,0.5765838750000001,0.95,2024-06-05
Rhode Island,0.542274,0.414845525,0.6665153999999999,0.95,2024-06-05
South Carolina,0.3750735,0.25789345,0.5078546999999999,0.95,2024-06-05
South Dakota,0.297899,0.19399607500000005,0.43524434999999995,0.95,2024-06-05
Tennessee,0.31571950000000004,0.207677925,0.4516476,0.95,2024-06-05
Texas,0.4062599999999999,0.28453512500000006,0.5361871499999998,0.95,2024-06-05
Utah,0.326302,0.2175203750000001,0.46306042499999994,0.95,2024-06-05
Vermont,0.6187865,0.4908797,0.736219275,0.95,2024-06-05
Virginia,0.486314,0.3579140000000002,0.6182991499999998,0.95,2024-06-05
Washington,0.5385565,0.4101225,0.6661288,0.95,2024-06-05
West Virginia,0.231127,0.13267227500000003,0.3702125249999999,0.95,2024-06-05
Wisconsin,0.441886,0.32106460000000003,0.574234825,0.95,2024-06-05
Wyoming,0.2024855,0.112551875,0.3427143499999997,0.95,2024-06-05
National,0.4575405,0.34714695000000007,0.5783274249999999,0.95,2024-06-05
Nebraska,0.3068065,0.199901125,0.4419646,0.95,2024-06-05
Maine,0.4739205,0.35559762500000003,0.596230375,0.95,2024-06-05
Alabama,0.3048845,0.25569396,0.35983295000000004,0.66,2024-06-06
Alaska,0.379119,0.32497476999999997,0.43694495,0.66,2024-06-06
Arizona,0.4379555,0.3806749,0.49518721,0.66,2024-06-06
Arkansas,0.29567600000000005,0.24604764,0.3492745,0.66,2024-06-06
California,0.594341,0.53782339,0.6488559500000001,0.66,2024-06-06
Colorado,0.5013945,0.44365913,0.55802608,0.66,2024-06-06
Connecticut,0.5351055,0.47747695,0.59349857,0.66,2024-06-06
Delaware,0.5291965000000001,0.47288081,0.58792953,0.66,2024-06-06
District of Columbia,0.9004255,0.8515239800000001,0.93508387,0.66,2024-06-06
Florida,0.4259245,0.37058277000000006,0.48389968000000005,0.66,2024-06-06
Georgia,0.435671,0.37830581,0.49394202,0.66,2024-06-06
Hawaii,0.5992379999999999,0.54237281,0.65469109,0.66,2024-06-06
Idaho,0.271679,0.22474926,0.32592555,0.66,2024-06-06
Illinois,0.529253,0.47118181,0.58618874,0.66,2024-06-06
Indiana,0.35347649999999997,0.30073125,0.41043693,0.66,2024-06-06
Iowa,0.3943965,0.34034715,0.45317285,0.66,2024-06-06
Kansas,0.35513700000000004,0.30226564,0.41118788000000006,0.66,2024-06-06
Kentucky,0.299357,0.25224545,0.35411306,0.66,2024-06-06
Louisiana,0.34306650000000005,0.29143709,0.399649,0.66,2024-06-06
Maine CD-1,0.5523505,0.49505981,0.60883942,0.66,2024-06-06
Maine CD-2,0.3978005,0.34356616,0.45490691000000005,0.66,2024-06-06
Maryland,0.6059875,0.54841081,0.66188673,0.66,2024-06-06
Massachusetts,0.6072565000000001,0.54892532,0.66275751,0.66,2024-06-06
Michigan,0.4511445,0.39558864,0.50842006,0.66,2024-06-06
Minnesota,0.469945,0.41272305,0.52976542,0.66,2024-06-06
Mississippi,0.353576,0.30138607000000006,0.40968846,0.66,2024-06-06
Missouri,0.356319,0.30382283,0.41261121,0.66,2024-06-06
Montana,0.348287,0.29576548999999996,0.40592173,0.66,2024-06-06
Nebraska CD-1,0.352358,0.29971313,0.40906025,0.66,2024-06-06
Nebraska CD-2,0.461971,0.4051,0.52088551,0.66,2024-06-06
Nebraska CD-3,0.157757,0.11871949,0.20772702,0.66,2024-06-06
Nevada,0.453309,0.39702458,0.51131217,0.66,2024-06-06
New Hampshire,0.469794,0.41293979,0.52770682,0.66,2024-06-06
New Jersey,0.520439,0.46230533,0.5785223599999999,0.66,2024-06-06
New Mexico,0.494999,0.43653726,0.55084729,0.66,2024-06-06
New York,0.5602465000000001,0.502317,0.61499979,0.66,2024-06-06
North Carolina,0.4312245,0.37630232,0.48874999,0.66,2024-06-06
North Dakota,0.258083,0.21221915,0.31174707999999995,0.66,2024-06-06
Ohio,0.3975005,0.34439449,0.45596306,0.66,2024-06-06
Oklahoma,0.261788,0.21520477,0.31405291,0.66,2024-06-06
Oregon,0.5184505,0.46083628,0.57741499,0.66,2024-06-06
Pennsylvania,0.444741,0.38885313,0.50350397,0.66,2024-06-06
Rhode Island,0.543086,0.48591237,0.60075521,0.66,2024-06-06
South Carolina,0.3754920000000001,0.32351929999999995,0.43372123,0.66,2024-06-06
South Dakota,0.29767350000000004,0.24853232,0.35176880000000005,0.66,2024-06-06
Tennessee,0.315974,0.26635292,0.37128127,0.66,2024-06-06
Texas,0.407148,0.35213332,0.46383602,0.66,2024-06-06
Utah,0.3265105,0.27542495,0.38397974,0.66,2024-06-06
Vermont,0.6190125,0.56409705,0.67359076,0.66,2024-06-06
Virginia,0.486288,0.42999023,0.54599997,0.66,2024-06-06
Washington,0.538589,0.48057449,0.59616488,0.66,2024-06-06
West Virginia,0.2322225,0.18787266,0.28350257,0.66,2024-06-06
Wisconsin,0.442038,0.38619611,0.49980367,0.66,2024-06-06
Wyoming,0.202437,0.16117198000000002,0.25235342,0.66,2024-06-06
National,0.4588100000000001,0.40287049,0.5163847,0.66,2024-06-06
Nebraska,0.3070505,0.25410831,0.36876502,0.66,2024-06-06
Maine,0.4746925,0.4178,0.53238323,0.66,2024-06-06
Alabama,0.3048845,0.1944304500000001,0.4409232749999999,0.95,2024-06-06
Alaska,0.379119,0.259919625,0.5196475749999999,0.95,2024-06-06
Arizona,0.4379555,0.31002442500000005,0.5737732,0.95,2024-06-06
Arkansas,0.29567600000000005,0.18588925,0.43545557499999993,0.95,2024-06-06
California,0.594341,0.4580224000000001,0.7186622749999999,0.95,2024-06-06
Colorado,0.5013945,0.3707353000000001,0.633857725,0.95,2024-06-06
Connecticut,0.5351055,0.40224877500000006,0.662052275,0.95,2024-06-06
Delaware,0.5291965000000001,0.3972728000000001,0.660777825,0.95,2024-06-06
District of Columbia,0.9004255,0.6807837000000001,0.9753743,0.95,2024-06-06
Florida,0.4259245,0.30184629999999996,0.5589035999999998,0.95,2024-06-06
Georgia,0.435671,0.3125951000000001,0.567207825,0.95,2024-06-06
Hawaii,0.5992379999999999,0.466206575,0.7201161749999999,0.95,2024-06-06
Idaho,0.271679,0.16713392500000002,0.41121,0.95,2024-06-06
Illinois,0.529253,0.3977068,0.6549885749999999,0.95,2024-06-06
