state,theta,.lower,.upper,.width,run_date
South Carolina,0.411612,0.37293566,0.45041727,0.66,2024-05-25
South Dakota,0.34724849999999996,0.30494849,0.39178487,0.66,2024-05-25
Tennessee,0.353008,0.31529198999999997,0.39317330000000006,0.66,2024-05-25
Texas,0.4344755,0.39703601,0.4721818,0.66,2024-05-25
Utah,0.3648924999999999,0.32945599,0.40511225,0.66,2024-05-25
Vermont,0.6602615000000001,0.62253494,0.6998743599999999,0.66,2024-05-25
Virginia,0.516615,0.47990624,0.55476731,0.66,2024-05-25
Washington,0.5686875,0.53034137,0.60712519,0.66,2024-05-25
West Virginia,0.275849,0.24097316,0.31745527,0.66,2024-05-25
Wisconsin,0.4907795,0.44171096,0.5345796899999999,0.66,2024-05-25
Wyoming,0.245363,0.21142412,0.28663443,0.66,2024-05-25
National,0.4929275,0.45630866,0.530478,0.66,2024-05-25
Nebraska,0.353654,0.31597283,0.39498795,0.66,2024-05-25
Maine,0.5160635,0.4794812000000001,0.55933600000000006,0.66,2024-05-25
Alabama,0.3413255,0.2669655,0.4297876000000001,0.95,2024-05-25
Alaska,0.414379,0.33654732500000006,0.5037159250000001,0.95,2024-05-25
Arizona,0.4698075,0.387014075,0.5574219750000001,0.95,2024-05-25
Arkansas,0.334371,0.26113284999999997,0.42135322500000005,0.95,2024-05-25
California,0.6183025,0.534644875,0.6969089000000002,0.95,2024-05-25
Colorado,0.5338620000000001,0.45498375,0.614471225,0.95,2024-05-25
Connecticut,0.5671085,0.483198075,0.648566425,0.95,2024-05-25
Delaware,0.563523,0.4814135000000001,0.64491265,0.95,2024-05-25
District of Columbia,0.9275485,0.8102501750000001,0.977871775,0.95,2024-05-25
Florida,0.4557215,0.37828105000000006,0.5330931,0.95,2024-05-25
Georgia,0.4642555,0.3872519,0.5436150000000001,0.95,2024-05-25
Hawaii,0.6217174999999999,0.53306345,0.702305475,0.95,2024-05-25
Idaho,0.3131715,0.24062855,0.4158213750000001,0.95,2024-05-25
Illinois,0.5578905000000001,0.48084125,0.6386021000000001,0.95,2024-05-25
Indiana,0.3903375,0.31679547500000005,0.48327635,0.95,2024-05-25
Iowa,0.434217,0.35786262500000005,0.5253533499999999,0.95,2024-05-25
Kansas,0.3928055,0.315390225,0.479814125,0.95,2024-05-25
Kentucky,0.33960650000000003,0.263746175,0.43150415,0.95,2024-05-25
Louisiana,0.375537,0.2987115,0.4589847,0.95,2024-05-25
Maine CD-1,0.5934904999999999,0.512798525,0.68475085,0.95,2024-05-25
Maine CD-2,0.4395675,0.359965325,0.53894845,0.95,2024-05-25
Maryland,0.6321829999999999,0.5512728,0.70365495,0.95,2024-05-25
Massachusetts,0.6429579999999999,0.5556094250000001,0.7305386,0.95,2024-05-25
Michigan,0.4876305,0.407207,0.563621175,0.95,2024-05-25
Minnesota,0.5018785,0.4298894,0.580562625,0.95,2024-05-25
Mississippi,0.3901935,0.31246675000000007,0.48149455,0.95,2024-05-25
Missouri,0.3922845,0.31737395000000007,0.47830375,0.95,2024-05-25
Montana,0.3930795,0.31665699999999997,0.4881404,0.95,2024-05-25
Nebraska CD-1,0.393085,0.31481497500000005,0.484183875,0.95,2024-05-25
Nebraska CD-2,0.4981605,0.4172194500000001,0.5829107250000001,0.95,2024-05-25
Nebraska CD-3,0.20177,0.134269925,0.305293125,0.95,2024-05-25
Nevada,0.4793395,0.401713575,0.555939375,0.95,2024-05-25
New Hampshire,0.5077305,0.430423125,0.584199875,0.95,2024-05-25
New Jersey,0.546458,0.4653587,0.62789985,0.95,2024-05-25
New Mexico,0.5266854999999999,0.445267325,0.6099135250000001,0.95,2024-05-25
New York,0.58361,0.504392625,0.661838975,0.95,2024-05-25
North Carolina,0.463823,0.3853399,0.5480646750000001,0.95,2024-05-25
North Dakota,0.299365,0.22704345,0.390859525,0.95,2024-05-25
Ohio,0.435045,0.360241375,0.5212110999999999,0.95,2024-05-25
Oklahoma,0.2989155,0.225300125,0.389413825,0.95,2024-05-25
Oregon,0.554885,0.4721658250000001,0.6425702500000001,0.95,2024-05-25
Pennsylvania,0.4795025,0.403566425,0.557919575,0.95,2024-05-25
Rhode Island,0.5784365,0.48735145,0.667548025,0.95,2024-05-25
South Carolina,0.411612,0.332482575,0.5007561250000001,0.95,2024-05-25
South Dakota,0.34724849999999996,0.25846412500000004,0.4511213250000001,0.95,2024-05-25
Tennessee,0.353008,0.2763428,0.4447660000000001,0.95,2024-05-25
Texas,0.4344755,0.35462282500000003,0.5135207,0.95,2024-05-25
Utah,0.3648924999999999,0.2873337,0.45476245,0.95,2024-05-25
Vermont,0.6602615000000001,0.5804187,0.7474541000000001,0.95,2024-05-25
Virginia,0.516615,0.4368705000000001,0.597377125,0.95,2024-05-25
Washington,0.5686875,0.4903032000000001,0.646097475,0.95,2024-05-25
West Virginia,0.275849,0.203384825,0.377022975,0.95,2024-05-25
Wisconsin,0.4907795,0.39216695,0.5872411000000001,0.95,2024-05-25
Wyoming,0.245363,0.176443525,0.3553277250000001,0.95,2024-05-25
National,0.4929275,0.4162291500000001,0.5693406249999999,0.95,2024-05-25
Nebraska,0.353654,0.277924725,0.441776525,0.95,2024-05-25
Maine,0.5160635,0.439986875,0.6054051750000001,0.95,2024-05-25
Alabama,0.34199,0.30631152,0.38162704,0.66,2024-05-26
Alaska,0.4128865,0.37759955,0.45275660000000006,0.66,2024-05-26
Arizona,0.4687075,0.43070783,0.50953019,0.66,2024-05-26
Arkansas,0.3334915,0.29731366000000004,0.37258767,0.66,2024-05-26
California,0.616975,0.5801969499999999,0.6539624600000001,0.66,2024-05-26
Colorado,0.5336515,0.49427445,0.57254431,0.66,2024-05-26
Connecticut,0.56711,0.52787183,0.606591,0.66,2024-05-26
Delaware,0.562942,0.5244083,0.60224851,0.66,2024-05-26
District of Columbia,0.9284905,0.8944046800000001,0.95211453,0.66,2024-05-26
Florida,0.456511,0.42024675,0.49337627,0.66,2024-05-26
Georgia,0.464341,0.42773794,0.50101123,0.66,2024-05-26
Hawaii,0.622602,0.58254628,0.6606294,0.66,2024-05-26
Idaho,0.312328,0.27689166000000004,0.35278006,0.66,2024-05-26
Illinois,0.556566,0.5198882499999999,0.59525005,0.66,2024-05-26
Indiana,0.3902345,0.35279979,0.42843441,0.66,2024-05-26
Iowa,0.434383,0.39678844,0.47704434000000007,0.66,2024-05-26
Kansas,0.3928285,0.35447262,0.4329108900000001,0.66,2024-05-26
Kentucky,0.33856600000000003,0.30137959999999997,0.37863495,0.66,2024-05-26
Louisiana,0.3757075,0.3401489,0.41462817,0.66,2024-05-26
Maine CD-1,0.5939654999999999,0.55473845,0.6325906300000002,0.66,2024-05-26
Maine CD-2,0.4389745,0.4014039,0.48317319,0.66,2024-05-26
Maryland,0.631189,0.59439188,0.66610072,0.66,2024-05-26
Massachusetts,0.642532,0.60277852,0.67982068,0.66,2024-05-26
Michigan,0.4867669999999999,0.45043479,0.52610257,0.66,2024-05-26
Minnesota,0.5026895,0.46735984,0.53852208,0.66,2024-05-26
Mississippi,0.3907445000000001,0.35352026,0.43060905,0.66,2024-05-26
Missouri,0.392878,0.35601507,0.43174039,0.66,2024-05-26
Montana,0.392882,0.35277416,0.4372108,0.66,2024-05-26
Nebraska CD-1,0.3914095,0.35136962000000005,0.43281636,0.66,2024-05-26
Nebraska CD-2,0.4982555,0.45883281,0.53832973,0.66,2024-05-26
Nebraska CD-3,0.2003375,0.16952967,0.241288,0.66,2024-05-26
Nevada,0.4796535,0.44391166,0.51649151,0.66,2024-05-26
New Hampshire,0.507389,0.46959091,0.54491356,0.66,2024-05-26
New Jersey,0.54616,0.5068099199999999,0.5835627800000001,0.66,2024-05-26
New Mexico,0.5263249999999999,0.48840867,0.5673995000000001,0.66,2024-05-26
New York,0.582643,0.54579315,0.61852968,0.66,2024-05-26
North Carolina,0.463383,0.42715415,0.502365,0.66,2024-05-26
North Dakota,0.298603,0.26339532000000004,0.33860168,0.66,2024-05-26
Ohio,0.4370825,0.39878356,0.47388162,0.66,2024-05-26
Oklahoma,0.296919,0.26237615000000003,0.33545046,0.66,2024-05-26
Oregon,0.5534250000000001,0.51606215,0.59189151,0.66,2024-05-26
Pennsylvania,0.478834,0.44185632,0.5161057,0.66,2024-05-26
Rhode Island,0.578668,0.53870847,0.61765319,0.66,2024-05-26
South Carolina,0.411772,0.37467565,0.45117331,0.66,2024-05-26
South Dakota,0.347357,0.30655849,0.39261317,0.66,2024-05-26
Tennessee,0.35383699999999996,0.31590692,0.39347185,0.66,2024-05-26
Texas,0.43435,0.39631579,0.47059353,0.66,2024-05-26
Utah,0.3636684999999999,0.32639949,0.40521904,0.66,2024-05-26
Vermont,0.6585464999999999,0.62042639,0.69648953,0.66,2024-05-26
Virginia,0.516996,0.47917747,0.5541951100000001,0.66,2024-05-26
Washington,0.5685104999999999,0.53047499,0.60510063,0.66,2024-05-26
West Virginia,0.275671,0.24040343000000003,0.31699495,0.66,2024-05-26
Wisconsin,0.489329,0.44477937,0.53529856,0.66,2024-05-26
Wyoming,0.2445255,0.210833,0.28467682,0.66,2024-05-26
National,0.490922,0.45395373000000006,0.52894719,0.66,2024-05-26
Nebraska,0.3531965,0.31463580999999996,0.39227093,0.66,2024-05-26
Maine,0.518111,0.47857839,0.55797944,0.66,2024-05-26
Alabama,0.34199,0.2666157500000001,0.4277073,0.95,2024-05-26
Alaska,0.4128865,0.3385064,0.5024303250000001,0.95,2024-05-26
Arizona,0.4687075,0.3884703,0.557467825,0.95,2024-05-26
Arkansas,0.3334915,0.25890715000000003,0.422350925,0.95,2024-05-26
California,0.616975,0.534599975,0.693983275,0.95,2024-05-26
Colorado,0.5336515,0.4549522000000001,0.61746535,0.95,2024-05-26
Connecticut,0.56711,0.48658155,0.647994175,0.95,2024-05-26
Delaware,0.562942,0.48364685,0.645693725,0.95,2024-05-26
District of Columbia,0.9284905,0.8131293500000001,0.977648225,0.95,2024-05-26
Florida,0.456511,0.38087670000000007,0.5339156250000001,0.95,2024-05-26
Georgia,0.464341,0.387227175,0.54031895,0.95,2024-05-26
Hawaii,0.622602,0.5361434,0.701716975,0.95,2024-05-26
Idaho,0.312328,0.239666475,0.4101040000000001,0.95,2024-05-26
Illinois,0.556566,0.4764786750000001,0.638619275,0.95,2024-05-26
Indiana,0.3902345,0.314271125,0.47246905,0.95,2024-05-26
Iowa,0.434383,0.3553204,0.530765225,0.95,2024-05-26
Kansas,0.3928285,0.316205375,0.483264575,0.95,2024-05-26
Kentucky,0.33856600000000003,0.262142525,0.434772675,0.95,2024-05-26
Louisiana,0.3757075,0.3002413,0.460799225,0.95,2024-05-26
Maine CD-1,0.5939654999999999,0.5159845000000001,0.682252375,0.95,2024-05-26
Maine CD-2,0.4389745,0.36253475,0.5407307250000001,0.95,2024-05-26
Maryland,0.631189,0.5506730750000001,0.7049008749999999,0.95,2024-05-26
Massachusetts,0.642532,0.558986975,0.72581435,0.95,2024-05-26
Michigan,0.4867669999999999,0.41336587499999994,0.56911955,0.95,2024-05-26
Minnesota,0.5026895,0.4294885249999999,0.5776981250000001,0.95,2024-05-26
Mississippi,0.3907445000000001,0.31596480000000005,0.48385485,0.95,2024-05-26
Missouri,0.392878,0.31565200000000004,0.4808606,0.95,2024-05-26
Montana,0.392882,0.31156357500000004,0.4938098500000001,0.95,2024-05-26
Nebraska CD-1,0.3914095,0.3117827250000001,0.4839675000000001,0.95,2024-05-26
Nebraska CD-2,0.4982555,0.418480775,0.5826974,0.95,2024-05-26
Nebraska CD-3,0.2003375,0.1369284,0.301586325,0.95,2024-05-26
Nevada,0.4796535,0.404753975,0.5567610749999999,0.95,2024-05-26
New Hampshire,0.507389,0.429867125,0.583973275,0.95,2024-05-26
New Jersey,0.54616,0.46189535,0.62506785,0.95,2024-05-26
New Mexico,0.5263249999999999,0.443799025,0.6128229500000001,0.95,2024-05-26
New York,0.582643,0.503500875,0.6627177250000001,0.95,2024-05-26
North Carolina,0.463383,0.3847748,0.54818805,0.95,2024-05-26
North Dakota,0.298603,0.2290605,0.385612025,0.95,2024-05-26
Ohio,0.4370825,0.360513325,0.520205375,0.95,2024-05-26
Oklahoma,0.296919,0.22431570000000003,0.38478940000000006,0.95,2024-05-26
Oregon,0.5534250000000001,0.47418655,0.6394148749999999,0.95,2024-05-26
Pennsylvania,0.478834,0.401939225,0.5560072749999999,0.95,2024-05-26
Rhode Island,0.578668,0.4946816500000001,0.6642515250000001,0.95,2024-05-26
South Carolina,0.411772,0.33285080000000006,0.4981949,0.95,2024-05-26
South Dakota,0.347357,0.2611443000000001,0.44699755,0.95,2024-05-26
Tennessee,0.35383699999999996,0.27647652500000003,0.44573719999999994,0.95,2024-05-26
Texas,0.43435,0.35414987500000006,0.5128958,0.95,2024-05-26
Utah,0.3636684999999999,0.286468675,0.4582794750000001,0.95,2024-05-26
Vermont,0.6585464999999999,0.5777605000000001,0.743548575,0.95,2024-05-26
Virginia,0.516996,0.438926825,0.5977553250000001,0.95,2024-05-26
Washington,0.5685104999999999,0.487696675,0.64912555,0.95,2024-05-26
West Virginia,0.275671,0.205634775,0.3788851,0.95,2024-05-26
Wisconsin,0.489329,0.395087325,0.5841249999999999,0.95,2024-05-26
Wyoming,0.2445255,0.17654887500000002,0.34662309999999996,0.95,2024-05-26
National,0.490922,0.4132827750000001,0.568599175,0.95,2024-05-26
Nebraska,0.3531965,0.27467775,0.44239195,0.95,2024-05-26
Maine,0.518111,0.437817125,0.6050970250000001,0.95,2024-05-26
Alabama,0.3423465,0.30740162,0.38112753,0.66,2024-05-27
Alaska,0.4131565,0.37512279,0.4530661,0.66,2024-05-27
Arizona,0.4695485,0.42857649,0.51132244,0.66,2024-05-27
Arkansas,0.3329435,0.29735732000000004,0.3720565300000001,0.66,2024-05-27
California,0.618091,0.58021298,0.6534671,0.66,2024-05-27
Colorado,0.5336285000000001,0.4957256,0.57226172,0.66,2024-05-27
Connecticut,0.567423,0.52869579,0.6051117699999999,0.66,2024-05-27
Delaware,0.563406,0.5255264000000001,0.60093151,0.66,2024-05-27
District of Columbia,0.9262695,0.89462239,0.95073174,0.66,2024-05-27
Florida,0.4547845,0.42037545,0.49189286,0.66,2024-05-27
Georgia,0.4641545,0.42872497,0.5007072800000001,0.66,2024-05-27
Hawaii,0.6229365,0.5823866400000001,0.6613364599999999,0.66,2024-05-27
Idaho,0.312676,0.27633321,0.35238076,0.66,2024-05-27
Illinois,0.5582725,0.51943356,0.59440446,0.66,2024-05-27
Indiana,0.3884535,0.35181786,0.42731527,0.66,2024-05-27
Iowa,0.434066,0.39667188,0.47294974,0.66,2024-05-27
Kansas,0.391722,0.35459054,0.43009259,0.66,2024-05-27
Kentucky,0.3377635,0.3017263,0.37806402,0.66,2024-05-27
Louisiana,0.374119,0.33756694,0.41141485,0.66,2024-05-27
Maine CD-1,0.591998,0.5536537100000001,0.63230578,0.66,2024-05-27
Maine CD-2,0.4393495,0.40033997,0.48329987,0.66,2024-05-27
Maryland,0.631441,0.5961949200000001,0.66560585,0.66,2024-05-27
Massachusetts,0.6405095000000001,0.60082976,0.67933054,0.66,2024-05-27
Michigan,0.4860415,0.44786675,0.52394124,0.66,2024-05-27
Minnesota,0.503089,0.46720322,0.53774312,0.66,2024-05-27
Mississippi,0.390741,0.35466469,0.43044218,0.66,2024-05-27
Missouri,0.3933325,0.35540953999999997,0.43137759,0.66,2024-05-27
Montana,0.3929470000000001,0.35438340999999995,0.43546619,0.66,2024-05-27
Nebraska CD-1,0.3913265,0.35379161,0.43055257,0.66,2024-05-27
Nebraska CD-2,0.4983135,0.46116563,0.53596191,0.66,2024-05-27
Nebraska CD-3,0.201036,0.16718343000000002,0.24050168,0.66,2024-05-27
Nevada,0.4788885,0.44066005,0.51544313,0.66,2024-05-27
New Hampshire,0.5054255,0.46950926,0.5430287,0.66,2024-05-27
New Jersey,0.5444845,0.5066329,0.583389,0.66,2024-05-27
New Mexico,0.526482,0.48717743,0.56562442,0.66,2024-05-27
New York,0.5829770000000001,0.54655075,0.61941089,0.66,2024-05-27
North Carolina,0.4630155,0.4258890500000001,0.50041121,0.66,2024-05-27
North Dakota,0.297913,0.2624989,0.33887274,0.66,2024-05-27
Ohio,0.435049,0.39767067,0.47502769,0.66,2024-05-27
Oklahoma,0.2967695,0.26253145,0.33476921,0.66,2024-05-27
Oregon,0.554173,0.51619832,0.5933798,0.66,2024-05-27
Pennsylvania,0.477711,0.44154483,0.51537215,0.66,2024-05-27
Rhode Island,0.578263,0.5389343999999999,0.6163169900000001,0.66,2024-05-27
South Carolina,0.410787,0.37372898,0.44932772,0.66,2024-05-27
South Dakota,0.34599800000000003,0.30511735,0.3918078,0.66,2024-05-27
Tennessee,0.3539415,0.31540269,0.39390771,0.66,2024-05-27
Texas,0.434295,0.39651256,0.46967485,0.66,2024-05-27
Utah,0.362858,0.32693529,0.40274972,0.66,2024-05-27
Vermont,0.6593709999999999,0.6213555900000001,0.6970142500000001,0.66,2024-05-27
Virginia,0.5150315000000001,0.4796719,0.55301325,0.66,2024-05-27
Washington,0.5672980000000001,0.5311826000000001,0.60494907,0.66,2024-05-27
West Virginia,0.2749975,0.23984229,0.31669301999999994,0.66,2024-05-27
Wisconsin,0.4906295000000001,0.44200296000000006,0.53400453,0.66,2024-05-27
Wyoming,0.244443,0.20994732,0.28395638,0.66,2024-05-27
National,0.489897,0.45417047,0.52712842,0.66,2024-05-27
Nebraska,0.35372950000000003,0.31707232,0.39250934,0.66,2024-05-27
Maine,0.517774,0.47871863,0.55762786,0.66,2024-05-27
Alabama,0.3423465,0.26812637500000003,0.42827305,0.95,2024-05-27
Alaska,0.4131565,0.33410985,0.5052354250000001,0.95,2024-05-27
Arizona,0.4695485,0.382182,0.55971265,0.95,2024-05-27
Arkansas,0.3329435,0.25856052500000004,0.4231326,0.95,2024-05-27
California,0.618091,0.5348224500000001,0.6917737,0.95,2024-05-27
Colorado,0.5336285000000001,0.4539770500000001,0.61351255,0.95,2024-05-27
Connecticut,0.567423,0.4842063,0.650410025,0.95,2024-05-27
Delaware,0.563406,0.48358945,0.6445482,0.95,2024-05-27
District of Columbia,0.9262695,0.81853605,0.976896475,0.95,2024-05-27
Florida,0.4547845,0.383767375,0.53196035,0.95,2024-05-27
Georgia,0.4641545,0.391199475,0.53934625,0.95,2024-05-27
Hawaii,0.6229365,0.5319249749999999,0.704575125,0.95,2024-05-27
Idaho,0.312676,0.24151280000000003,0.40815285,0.95,2024-05-27
Illinois,0.5582725,0.479497325,0.6351293250000001,0.95,2024-05-27
Indiana,0.3884535,0.311289225,0.4741674,0.95,2024-05-27
Iowa,0.434066,0.35721317500000005,0.5263580250000001,0.95,2024-05-27
Kansas,0.391722,0.31563362500000003,0.4780484,0.95,2024-05-27
Kentucky,0.3377635,0.26240977500000007,0.42935985,0.95,2024-05-27
Louisiana,0.374119,0.29797300000000004,0.455836325,0.95,2024-05-27
Maine CD-1,0.591998,0.5120459,0.684081775,0.95,2024-05-27
Maine CD-2,0.4393495,0.36064995,0.5342816250000001,0.95,2024-05-27
Maryland,0.631441,0.551299175,0.7038632,0.95,2024-05-27
Massachusetts,0.6405095000000001,0.552491075,0.7255060000000001,0.95,2024-05-27
Michigan,0.4860415,0.406472375,0.56511025,0.95,2024-05-27
Minnesota,0.503089,0.4275350750000001,0.5759539,0.95,2024-05-27
Mississippi,0.390741,0.313757975,0.48192112500000006,0.95,2024-05-27
Missouri,0.3933325,0.317269825,0.47921554999999993,0.95,2024-05-27
Montana,0.3929470000000001,0.3124723,0.494439675,0.95,2024-05-27
Nebraska CD-1,0.3913265,0.31220675,0.48372765000000006,0.95,2024-05-27
Nebraska CD-2,0.4983135,0.416007775,0.5817960750000001,0.95,2024-05-27
Nebraska CD-3,0.201036,0.13373060000000003,0.306870075,0.95,2024-05-27
Nevada,0.4788885,0.4024131,0.5564853,0.95,2024-05-27
New Hampshire,0.5054255,0.4321219,0.581804025,0.95,2024-05-27
New Jersey,0.5444845,0.462110675,0.6253386000000001,0.95,2024-05-27
New Mexico,0.526482,0.44354145,0.6143151250000001,0.95,2024-05-27
New York,0.5829770000000001,0.5041996,0.6594196999999999,0.95,2024-05-27
North Carolina,0.4630155,0.387176525,0.541802125,0.95,2024-05-27
North Dakota,0.297913,0.2235711,0.392495525,0.95,2024-05-27
Ohio,0.435049,0.359229925,0.5215543250000001,0.95,2024-05-27
Oklahoma,0.2967695,0.227247075,0.38441335,0.95,2024-05-27
Oregon,0.554173,0.47523045,0.6373637249999999,0.95,2024-05-27
Pennsylvania,0.477711,0.401457025,0.5587758,0.95,2024-05-27
Rhode Island,0.578263,0.4897078750000001,0.663311375,0.95,2024-05-27
South Carolina,0.410787,0.332083375,0.496194975,0.95,2024-05-27
South Dakota,0.34599800000000003,0.260135475,0.44800155,0.95,2024-05-27
Tennessee,0.3539415,0.2768675,0.4436920250000001,0.95,2024-05-27
Texas,0.434295,0.35319337500000003,0.5127229,0.95,2024-05-27
Utah,0.362858,0.28787050000000003,0.450138425,0.95,2024-05-27
Vermont,0.6593709999999999,0.5817745750000001,0.74433305,0.95,2024-05-27
Virginia,0.5150315000000001,0.436402275,0.5975003000000001,0.95,2024-05-27
Washington,0.5672980000000001,0.4896806749999999,0.6487603249999999,0.95,2024-05-27
West Virginia,0.2749975,0.204902225,0.3784913000000001,0.95,2024-05-27
Wisconsin,0.4906295000000001,0.38503845,0.5844543999999999,0.95,2024-05-27
Wyoming,0.244443,0.17461115000000002,0.34396572500000006,0.95,2024-05-27
National,0.489897,0.4150705,0.5668987750000001,0.95,2024-05-27
Nebraska,0.35372950000000003,0.27866500000000005,0.43889325,0.95,2024-05-27
Maine,0.517774,0.437036375,0.600846125,0.95,2024-05-27
Alabama,0.343452,0.30661776999999996,0.38182055,0.66,2024-05-28
Alaska,0.4147725,0.37793114,0.45264951000000003,0.66,2024-05-28
Arizona,0.4695355,0.42841349,0.51120089,0.66,2024-05-28
Arkansas,0.3334815,0.29836043,0.37103568000000003,0.66,2024-05-28
California,0.6167210000000001,0.57913029,0.6516745299999999,0.66,2024-05-28
Colorado,0.533416,0.49518784000000005,0.56960821,0.66,2024-05-28
Connecticut,0.566446,0.52962807,0.60552488,0.66,2024-05-28
Delaware,0.5634760000000001,0.52469259,0.60162632,0.66,2024-05-28
District of Columbia,0.9273985,0.89597709,0.95156638,0.66,2024-05-28
Florida,0.45477199999999995,0.41970689,0.49058115999999996,0.66,2024-05-28
Georgia,0.46404199999999995,0.42761275000000004,0.50168501,0.66,2024-05-28
Hawaii,0.6240075,0.5833755899999999,0.6601330400000001,0.66,2024-05-28
Idaho,0.311371,0.277425,0.3516587,0.66,2024-05-28
Illinois,0.558093,0.52103513,0.59503729,0.66,2024-05-28
Indiana,0.3896855,0.35342589999999996,0.42763497,0.66,2024-05-28
Iowa,0.433414,0.39673166,0.47518517000000005,0.66,2024-05-28
Kansas,0.39243249999999996,0.35646389000000006,0.432555,0.66,2024-05-28
Kentucky,0.3381695,0.30190788,0.37794133,0.66,2024-05-28
Louisiana,0.3734,0.33612206,0.41516272,0.66,2024-05-28
Maine CD-1,0.5925054999999999,0.55431862,0.6327320799999999,0.66,2024-05-28
Maine CD-2,0.440253,0.40076712999999997,0.48420169,0.66,2024-05-28
Maryland,0.6308975,0.59488749,0.6657473599999999,0.66,2024-05-28
Massachusetts,0.6411935,0.6027452,0.67985867,0.66,2024-05-28
Michigan,0.48628,0.44932943,0.52602617,0.66,2024-05-28
Minnesota,0.5020100000000001,0.46733552,0.53778891,0.66,2024-05-28
