state,theta,.lower,.upper,.width,run_date
West Virginia,0.30121149999999997,0.25725926,0.35209402,0.66,2024-06-15
Wisconsin,0.491329,0.44235355,0.54092072,0.66,2024-06-15
Wyoming,0.2492105,0.21390360000000003,0.29218152999999997,0.66,2024-06-15
National,0.493152,0.44947624,0.53581736,0.66,2024-06-15
Nebraska,0.3557495,0.3136503,0.40020785,0.66,2024-06-15
Maine,0.521792,0.47519296,0.56912385,0.66,2024-06-15
Alabama,0.3456685,0.264841225,0.444460775,0.95,2024-06-15
Alaska,0.4151765,0.328828175,0.5131871249999999,0.95,2024-06-15
Arizona,0.470869,0.3789616,0.56500105,0.95,2024-06-15
Arkansas,0.33834149999999996,0.25917372499999997,0.44087485,0.95,2024-06-15
California,0.617332,0.5284418,0.69848535,0.95,2024-06-15
Colorado,0.533033,0.4411431500000001,0.6283641999999998,0.95,2024-06-15
Connecticut,0.5676375,0.4747838,0.657460325,0.95,2024-06-15
Delaware,0.5625625000000001,0.467919425,0.651324375,0.95,2024-06-15
District of Columbia,0.9239185,0.8069055250000001,0.9687154,0.95,2024-06-15
Florida,0.454731,0.36805565,0.5451260749999998,0.95,2024-06-15
Georgia,0.4669715,0.379829625,0.555335475,0.95,2024-06-15
Hawaii,0.6205445,0.5211165249999999,0.70740445,0.95,2024-06-15
Idaho,0.3152415,0.2387081,0.42021004999999995,0.95,2024-06-15
Illinois,0.5585225,0.465627375,0.6465293500000001,0.95,2024-06-15
Indiana,0.392759,0.30877280000000007,0.49082485,0.95,2024-06-15
Iowa,0.436065,0.34733575000000005,0.5413528750000001,0.95,2024-06-15
Kansas,0.394386,0.308821575,0.491685775,0.95,2024-06-15
Kentucky,0.345076,0.264650275,0.44592925000000005,0.95,2024-06-15
Louisiana,0.379644,0.29526785,0.475968075,0.95,2024-06-15
Maine CD-1,0.5929500000000001,0.498938225,0.6904259999999999,0.95,2024-06-15
Maine CD-2,0.44712,0.35428355000000006,0.5571730749999999,0.95,2024-06-15
Maryland,0.630671,0.5393963500000001,0.7120623,0.95,2024-06-15
Massachusetts,0.6375535,0.546507925,0.7231110249999999,0.95,2024-06-15
Michigan,0.489044,0.398253075,0.57903905,0.95,2024-06-15
Minnesota,0.502517,0.4170585,0.5926732749999999,0.95,2024-06-15
Mississippi,0.3933575,0.3069659,0.498665375,0.95,2024-06-15
Missouri,0.3960995,0.30952395000000005,0.49688975,0.95,2024-06-15
Montana,0.3967295,0.3080461,0.5089685749999999,0.95,2024-06-15
Nebraska CD-1,0.3914425,0.30451692500000005,0.4929503499999999,0.95,2024-06-15
Nebraska CD-2,0.4980395,0.403632425,0.598782575,0.95,2024-06-15
Nebraska CD-3,0.205143,0.14392435,0.31082612499999995,0.95,2024-06-15
Nevada,0.4798375,0.3887385,0.5699296250000001,0.95,2024-06-15
New Hampshire,0.5072315000000001,0.4174554,0.5971113,0.95,2024-06-15
New Jersey,0.544521,0.451402675,0.6336565749999999,0.95,2024-06-15
New Mexico,0.5286489999999999,0.4362304500000001,0.62665605,0.95,2024-06-15
New York,0.5782185,0.479705,0.67054395,0.95,2024-06-15
North Carolina,0.4655975,0.3787978500000001,0.555149575,0.95,2024-06-15
North Dakota,0.302514,0.224439875,0.40157815,0.95,2024-06-15
Ohio,0.4428885,0.34770355000000014,0.54127575000000006,0.95,2024-06-15
Oklahoma,0.3017825,0.2271906,0.3971337249999999,0.95,2024-06-15
Oregon,0.5537615,0.460947725,0.646943325,0.95,2024-06-15
Pennsylvania,0.480755,0.3896124,0.57328175,0.95,2024-06-15
Rhode Island,0.5757675,0.483539725,0.6697102500000001,0.95,2024-06-15
South Carolina,0.4147695,0.329182825,0.513041225,0.95,2024-06-15
South Dakota,0.350265,0.26165582500000006,0.457472275,0.95,2024-06-15
Tennessee,0.3578825,0.27584415000000007,0.455069225,0.95,2024-06-15
Texas,0.435531,0.34773467500000005,0.524752525,0.95,2024-06-15
Utah,0.3582995,0.2826812,0.44284309999999993,0.95,2024-06-15
Vermont,0.6628210000000001,0.572999775,0.7514656000000001,0.95,2024-06-15
Virginia,0.5154235,0.42543295,0.60294155,0.95,2024-06-15
Washington,0.5682655000000001,0.47839785,0.6573126999999999,0.95,2024-06-15
West Virginia,0.30121149999999997,0.212271225,0.4147102,0.95,2024-06-15
Wisconsin,0.491329,0.3918268,0.5914081250000001,0.95,2024-06-15
Wyoming,0.2492105,0.179203875,0.355657875,0.95,2024-06-15
National,0.493152,0.403352875,0.58178005,0.95,2024-06-15
Nebraska,0.3557495,0.272656925,0.452351225,0.95,2024-06-15
Maine,0.521792,0.425522125,0.6204861249999999,0.95,2024-06-15
Alabama,0.3459945,0.305802,0.39058295,0.66,2024-06-16
Alaska,0.4158755,0.37204642,0.46111921,0.66,2024-06-16
Arizona,0.4695795,0.425326,0.5158986799999999,0.66,2024-06-16
Arkansas,0.337479,0.29789581,0.38125151,0.66,2024-06-16
California,0.6174795,0.57572907,0.65651576,0.66,2024-06-16
Colorado,0.5334945,0.48929841,0.57899768,0.66,2024-06-16
Connecticut,0.5674475,0.52294262,0.61002717,0.66,2024-06-16
Delaware,0.5615319999999999,0.5171717299999999,0.60525851,0.66,2024-06-16
District of Columbia,0.9238775,0.89562592,0.94285572,0.66,2024-06-16
Florida,0.4543255,0.41199781,0.49970268,0.66,2024-06-16
Georgia,0.4662,0.42302162,0.50850742,0.66,2024-06-16
Hawaii,0.620935,0.57552128,0.66340636,0.66,2024-06-16
Idaho,0.31582699999999997,0.2770713,0.35980038000000003,0.66,2024-06-16
Illinois,0.5585495,0.5144243000000001,0.60140872,0.66,2024-06-16
Indiana,0.3930765,0.34976064,0.43636253,0.66,2024-06-16
Iowa,0.4361035,0.39298998,0.48287901999999994,0.66,2024-06-16
Kansas,0.3940825,0.35098830999999997,0.4386541699999999,0.66,2024-06-16
Kentucky,0.343661,0.30368341,0.38804446,0.66,2024-06-16
Louisiana,0.3811905,0.33909631999999995,0.42485987,0.66,2024-06-16
Maine CD-1,0.5938685,0.54963709,0.63941334,0.66,2024-06-16
Maine CD-2,0.445874,0.39981683,0.49594595,0.66,2024-06-16
Maryland,0.630899,0.5890674499999999,0.6706354,0.66,2024-06-16
Massachusetts,0.636817,0.59333879,0.67862942,0.66,2024-06-16
Michigan,0.488327,0.44455819,0.5316102500000001,0.66,2024-06-16
Minnesota,0.5023515,0.45897262,0.5454523400000001,0.66,2024-06-16
Mississippi,0.394491,0.35050715,0.44012617,0.66,2024-06-16
Missouri,0.3965355,0.35360492,0.44171536,0.66,2024-06-16
Montana,0.395379,0.35200592000000003,0.4444081,0.66,2024-06-16
Nebraska CD-1,0.392451,0.34935462,0.438552,0.66,2024-06-16
Nebraska CD-2,0.4976735,0.45310264,0.5453607,0.66,2024-06-16
Nebraska CD-3,0.205128,0.17280196000000003,0.24434595,0.66,2024-06-16
Nevada,0.478683,0.43455288,0.52282351,0.66,2024-06-16
New Hampshire,0.5075725,0.464077,0.55125457,0.66,2024-06-16
New Jersey,0.5449999999999999,0.50120992,0.58831953,0.66,2024-06-16
New Mexico,0.529698,0.48489662000000006,0.57505936,0.66,2024-06-16
New York,0.578293,0.5342217499999999,0.6230139899999999,0.66,2024-06-16
North Carolina,0.464719,0.42219731,0.50872934,0.66,2024-06-16
North Dakota,0.3022245,0.26508458,0.34706584,0.66,2024-06-16
Ohio,0.442959,0.39807692000000006,0.48993012,0.66,2024-06-16
Oklahoma,0.30330199999999996,0.26534464,0.34464511999999997,0.66,2024-06-16
Oregon,0.553609,0.51001047,0.5996595100000001,0.66,2024-06-16
Pennsylvania,0.480099,0.43533447,0.52456117,0.66,2024-06-16
Rhode Island,0.5754520000000001,0.5304722599999999,0.6205918699999999,0.66,2024-06-16
South Carolina,0.4154449999999999,0.37310318,0.46168651,0.66,2024-06-16
South Dakota,0.3510165,0.30697149,0.39822072,0.66,2024-06-16
Tennessee,0.3581705,0.31675432000000003,0.40254759,0.66,2024-06-16
Texas,0.433873,0.39086081,0.47858291,0.66,2024-06-16
Utah,0.3588555,0.32147873,0.397608,0.66,2024-06-16
Vermont,0.6637965,0.6204221299999999,0.70601702,0.66,2024-06-16
Virginia,0.5149005,0.47222749,0.55799385,0.66,2024-06-16
Washington,0.5675315,0.5240863299999999,0.61071221,0.66,2024-06-16
West Virginia,0.30047100000000004,0.25712696,0.35160167999999997,0.66,2024-06-16
Wisconsin,0.4912125,0.44295435,0.53940634,0.66,2024-06-16
Wyoming,0.249112,0.21473332,0.29092774,0.66,2024-06-16
National,0.4935395,0.44827671,0.53615353,0.66,2024-06-16
Nebraska,0.35564,0.31388128,0.40038251,0.66,2024-06-16
Maine,0.5213645,0.47550679,0.56815176,0.66,2024-06-16
Alabama,0.3459945,0.26354895,0.4429788999999999,0.95,2024-06-16
Alaska,0.4158755,0.32867589999999997,0.5137516249999999,0.95,2024-06-16
Arizona,0.4695795,0.3783930750000001,0.566543375,0.95,2024-06-16
Arkansas,0.337479,0.25649785,0.435756125,0.95,2024-06-16
California,0.6174795,0.5296828750000001,0.6968764249999999,0.95,2024-06-16
Colorado,0.5334945,0.4437851,0.627556975,0.95,2024-06-16
Connecticut,0.5674475,0.474485425,0.6557582750000001,0.95,2024-06-16
Delaware,0.5615319999999999,0.4649813,0.653206475,0.95,2024-06-16
District of Columbia,0.9238775,0.8053989500000002,0.96710005,0.95,2024-06-16
Florida,0.4543255,0.368250225,0.5453224249999999,0.95,2024-06-16
Georgia,0.4662,0.378255875,0.556072675,0.95,2024-06-16
Hawaii,0.620935,0.5174740250000001,0.7086759249999999,0.95,2024-06-16
Idaho,0.31582699999999997,0.23845097500000004,0.416427575,0.95,2024-06-16
Illinois,0.5585495,0.465742775,0.6453001249999999,0.95,2024-06-16
Indiana,0.3930765,0.3078102,0.48905087499999994,0.95,2024-06-16
Iowa,0.4361035,0.34814087500000007,0.5368373,0.95,2024-06-16
Kansas,0.3940825,0.3075712,0.492881575,0.95,2024-06-16
Kentucky,0.343661,0.2644657,0.4449793,0.95,2024-06-16
Louisiana,0.3811905,0.29783620000000005,0.48046674999999994,0.95,2024-06-16
Maine CD-1,0.5938685,0.5001875750000001,0.690555875,0.95,2024-06-16
Maine CD-2,0.445874,0.35332592500000004,0.5574861499999999,0.95,2024-06-16
Maryland,0.630899,0.5406659,0.7112777,0.95,2024-06-16
Massachusetts,0.636817,0.546205025,0.7225672000000001,0.95,2024-06-16
Michigan,0.488327,0.399160025,0.5786082,0.95,2024-06-16
Minnesota,0.5023515,0.414060125,0.590039625,0.95,2024-06-16
Mississippi,0.394491,0.30918792500000003,0.49617044999999993,0.95,2024-06-16
Missouri,0.3965355,0.310839025,0.49702224999999994,0.95,2024-06-16
Montana,0.395379,0.308642325,0.5024976250000001,0.95,2024-06-16
Nebraska CD-1,0.392451,0.30586715,0.48957509999999993,0.95,2024-06-16
Nebraska CD-2,0.4976735,0.4040175250000001,0.5938237749999999,0.95,2024-06-16
Nebraska CD-3,0.205128,0.14502895,0.314645,0.95,2024-06-16
Nevada,0.478683,0.387255925,0.5686696499999999,0.95,2024-06-16
New Hampshire,0.5075725,0.418597475,0.5978446,0.95,2024-06-16
New Jersey,0.5449999999999999,0.449410925,0.6342363000000001,0.95,2024-06-16
New Mexico,0.529698,0.437904625,0.62426075,0.95,2024-06-16
New York,0.578293,0.4808585,0.6697534249999999,0.95,2024-06-16
North Carolina,0.464719,0.37794825,0.55686165,0.95,2024-06-16
North Dakota,0.3022245,0.22783140000000004,0.4053855749999999,0.95,2024-06-16
Ohio,0.442959,0.351087825,0.5435665000000001,0.95,2024-06-16
Oklahoma,0.30330199999999996,0.229144225,0.398157475,0.95,2024-06-16
Oregon,0.553609,0.4607954,0.6455652250000001,0.95,2024-06-16
Pennsylvania,0.480099,0.389173175,0.57250165,0.95,2024-06-16
Rhode Island,0.5754520000000001,0.4822268,0.667681175,0.95,2024-06-16
South Carolina,0.4154449999999999,0.329952575,0.5135341499999999,0.95,2024-06-16
South Dakota,0.3510165,0.265034525,0.455739875,0.95,2024-06-16
Tennessee,0.3581705,0.276012775,0.45597847499999994,0.95,2024-06-16
Texas,0.433873,0.34547157500000003,0.5285790999999999,0.95,2024-06-16
Utah,0.3588555,0.28365022500000003,0.4401359999999999,0.95,2024-06-16
Vermont,0.6637965,0.574107875,0.7539215499999999,0.95,2024-06-16
Virginia,0.5149005,0.4255737,0.6033006249999999,0.95,2024-06-16
Washington,0.5675315,0.47545535,0.6548036,0.95,2024-06-16
West Virginia,0.30047100000000004,0.21387495,0.41104139999999983,0.95,2024-06-16
Wisconsin,0.4912125,0.3887566,0.59116285,0.95,2024-06-16
Wyoming,0.249112,0.181866375,0.35385715,0.95,2024-06-16
National,0.4935395,0.401090925,0.58010305,0.95,2024-06-16
Nebraska,0.35564,0.27282415,0.4517392999999999,0.95,2024-06-16
Maine,0.5213645,0.4267703750000001,0.6179971249999999,0.95,2024-06-16
Alabama,0.34741299999999997,0.30677349,0.3920814,0.66,2024-06-17
Alaska,0.415931,0.37367407,0.46068036,0.66,2024-06-17
Arizona,0.4719935,0.42714194,0.51672523,0.66,2024-06-17
Arkansas,0.339047,0.29924016,0.38296387,0.66,2024-06-17
California,0.6180399999999999,0.57561398,0.65740774,0.66,2024-06-17
Colorado,0.5339845,0.4900773,0.57902127,0.66,2024-06-17
Connecticut,0.567893,0.52405149,0.6103456800000001,0.66,2024-06-17
Delaware,0.562149,0.5190142200000001,0.60523123,0.66,2024-06-17
District of Columbia,0.925006,0.89861998,0.94383602,0.66,2024-06-17
Florida,0.4568735,0.41404249,0.49899255,0.66,2024-06-17
Georgia,0.4666855,0.42418098,0.51057699,0.66,2024-06-17
Hawaii,0.6206695,0.57677547,0.66373204,0.66,2024-06-17
Idaho,0.316335,0.27847464,0.35978534000000006,0.66,2024-06-17
Illinois,0.558983,0.51676349,0.60125169999999994,0.66,2024-06-17
Indiana,0.394408,0.35248115,0.43822191,0.66,2024-06-17
Iowa,0.429251,0.38892349,0.46966387,0.66,2024-06-17
Kansas,0.3954105,0.35400643,0.4393450599999999,0.66,2024-06-17
Kentucky,0.3454415,0.3057935,0.39051778,0.66,2024-06-17
Louisiana,0.38100850000000003,0.34025397999999996,0.42512768,0.66,2024-06-17
Maine CD-1,0.5942105,0.54976949,0.63936395,0.66,2024-06-17
Maine CD-2,0.4461895,0.40030075,0.49537002,0.66,2024-06-17
Maryland,0.6315965,0.59108849,0.67188068,0.66,2024-06-17
Massachusetts,0.6367419999999999,0.59461098,0.6784703599999999,0.66,2024-06-17
Michigan,0.4899535,0.44626147999999993,0.5332105300000001,0.66,2024-06-17
Minnesota,0.503619,0.462066,0.5453700399999999,0.66,2024-06-17
Mississippi,0.3957005,0.35358047000000004,0.44234721,0.66,2024-06-17
Missouri,0.397523,0.35562627999999996,0.44376191,0.66,2024-06-17
Montana,0.3950555,0.35249115000000003,0.44308474,0.66,2024-06-17
Nebraska CD-1,0.393006,0.35137413,0.43778725,0.66,2024-06-17
Nebraska CD-2,0.4994455,0.45557192,0.54484051,0.66,2024-06-17
Nebraska CD-3,0.205626,0.17470383,0.24508001,0.66,2024-06-17
Nevada,0.4796325,0.43711962,0.52279921,0.66,2024-06-17
New Hampshire,0.5084725,0.46619477,0.55133717,0.66,2024-06-17
New Jersey,0.5439350000000001,0.50008028,0.5879715700000001,0.66,2024-06-17
New Mexico,0.53078,0.48600314,0.5762360599999999,0.66,2024-06-17
New York,0.580532,0.53421935,0.62411702,0.66,2024-06-17
North Carolina,0.4670545,0.42471483,0.5096808500000001,0.66,2024-06-17
North Dakota,0.303659,0.26608666000000003,0.3462289,0.66,2024-06-17
Ohio,0.445367,0.40029249,0.49280346,0.66,2024-06-17
Oklahoma,0.3026065,0.26572447,0.34405,0.66,2024-06-17
Oregon,0.5549154999999999,0.5105321300000001,0.5989591,0.66,2024-06-17
Pennsylvania,0.4812045,0.43810183,0.52478182,0.66,2024-06-17
Rhode Island,0.5761890000000001,0.53154662,0.6199554100000001,0.66,2024-06-17
South Carolina,0.4175215,0.37392562,0.46205651,0.66,2024-06-17
South Dakota,0.351964,0.30891432,0.39997627,0.66,2024-06-17
Tennessee,0.359943,0.31871941,0.40349634,0.66,2024-06-17
Texas,0.435929,0.39422664,0.479633,0.66,2024-06-17
Utah,0.35866200000000004,0.32137596,0.39734002,0.66,2024-06-17
Vermont,0.663863,0.6221506,0.7052688699999999,0.66,2024-06-17
Virginia,0.515915,0.47344983,0.5586318699999999,0.66,2024-06-17
Washington,0.568307,0.52410249,0.61031251,0.66,2024-06-17
West Virginia,0.30188550000000003,0.25723849,0.35188006,0.66,2024-06-17
Wisconsin,0.4941765,0.44637101,0.5411840400000001,0.66,2024-06-17
Wyoming,0.2500695,0.21521165999999997,0.29098242,0.66,2024-06-17
National,0.4930635,0.45052932,0.53596919,0.66,2024-06-17
Nebraska,0.356344,0.31521194,0.40014894,0.66,2024-06-17
Maine,0.52138,0.47573107,0.56606985,0.66,2024-06-17
Alabama,0.34741299999999997,0.2665578,0.4461885749999999,0.95,2024-06-17
Alaska,0.415931,0.33000315,0.5124491750000001,0.95,2024-06-17
Arizona,0.4719935,0.381940375,0.56560345,0.95,2024-06-17
Arkansas,0.339047,0.2596445500000001,0.44036762499999993,0.95,2024-06-17
California,0.6180399999999999,0.528838225,0.6981668000000001,0.95,2024-06-17
Colorado,0.5339845,0.443670225,0.626368825,0.95,2024-06-17
Connecticut,0.567893,0.479265525,0.6566386,0.95,2024-06-17
Delaware,0.562149,0.471568775,0.65152155,0.95,2024-06-17
District of Columbia,0.925006,0.820984275,0.968344575,0.95,2024-06-17
Florida,0.4568735,0.3735478,0.542784475,0.95,2024-06-17
Georgia,0.4666855,0.3793256000000001,0.5541608,0.95,2024-06-17
Hawaii,0.6206695,0.52338025,0.70820185,0.95,2024-06-17
Idaho,0.316335,0.240135125,0.4148012,0.95,2024-06-17
Illinois,0.558983,0.47156897500000006,0.6472312,0.95,2024-06-17
Indiana,0.394408,0.309257925,0.490341075,0.95,2024-06-17
Iowa,0.429251,0.34815660000000004,0.5145327249999999,0.95,2024-06-17
Kansas,0.3954105,0.312259275,0.4929000249999999,0.95,2024-06-17
Kentucky,0.3454415,0.2659939,0.445007575,0.95,2024-06-17
Louisiana,0.38100850000000003,0.29713362499999996,0.478251025,0.95,2024-06-17
Maine CD-1,0.5942105,0.504384875,0.68958095,0.95,2024-06-17
Maine CD-2,0.4461895,0.35555965000000006,0.55600825,0.95,2024-06-17
Maryland,0.6315965,0.5434205750000001,0.7123553,0.95,2024-06-17
Massachusetts,0.6367419999999999,0.5462760500000001,0.723381025,0.95,2024-06-17
Michigan,0.4899535,0.40034755,0.580348875,0.95,2024-06-17
Minnesota,0.503619,0.417628525,0.5910621,0.95,2024-06-17
Mississippi,0.3957005,0.3108426,0.495332575,0.95,2024-06-17
Missouri,0.397523,0.3127356,0.49561475,0.95,2024-06-17
Montana,0.3950555,0.3094177,0.5037351999999999,0.95,2024-06-17
Nebraska CD-1,0.393006,0.30997097500000004,0.4907738249999999,0.95,2024-06-17
Nebraska CD-2,0.4994455,0.40680555,0.595802725,0.95,2024-06-17
Nebraska CD-3,0.205626,0.145882475,0.3066602,0.95,2024-06-17
Nevada,0.4796325,0.3920927,0.5689830499999999,0.95,2024-06-17
New Hampshire,0.5084725,0.421602825,0.596370275,0.95,2024-06-17
New Jersey,0.5439350000000001,0.4550295250000001,0.63542895,0.95,2024-06-17
New Mexico,0.53078,0.440144375,0.6252091499999999,0.95,2024-06-17
New York,0.580532,0.4819838500000001,0.6686291999999999,0.95,2024-06-17
North Carolina,0.4670545,0.383239625,0.5562406499999999,0.95,2024-06-17
North Dakota,0.303659,0.23011115000000004,0.4021921999999999,0.95,2024-06-17
Ohio,0.445367,0.353224,0.5443429999999999,0.95,2024-06-17
Oklahoma,0.3026065,0.228171625,0.3973725749999999,0.95,2024-06-17
Oregon,0.5549154999999999,0.464199125,0.646240125,0.95,2024-06-17
Pennsylvania,0.4812045,0.391504825,0.57289735,0.95,2024-06-17
Rhode Island,0.5761890000000001,0.48383337500000007,0.666866375,0.95,2024-06-17
South Carolina,0.4175215,0.32972915,0.5145041,0.95,2024-06-17
South Dakota,0.351964,0.26463475,0.4569369499999999,0.95,2024-06-17
Tennessee,0.359943,0.27719382500000006,0.4586233999999999,0.95,2024-06-17
Texas,0.435929,0.350127325,0.5269473250000001,0.95,2024-06-17
Utah,0.35866200000000004,0.2833749,0.440349475,0.95,2024-06-17
Vermont,0.663863,0.5775232,0.7516332250000001,0.95,2024-06-17
Virginia,0.515915,0.42843485,0.603318475,0.95,2024-06-17
Washington,0.568307,0.47890345,0.657037125,0.95,2024-06-17
West Virginia,0.30188550000000003,0.2123931,0.4113064999999999,0.95,2024-06-17
Wisconsin,0.4941765,0.396529875,0.593057575,0.95,2024-06-17
Wyoming,0.2500695,0.183257175,0.35244889999999995,0.95,2024-06-17
National,0.4930635,0.406959375,0.5797719,0.95,2024-06-17
Nebraska,0.356344,0.275195875,0.45048322499999993,0.95,2024-06-17
Maine,0.52138,0.43069755,0.6172380999999999,0.95,2024-06-17
Alabama,0.346974,0.30624549,0.39105974,0.66,2024-06-18
Alaska,0.415427,0.37270472999999993,0.46143416,0.66,2024-06-18
Arizona,0.472757,0.42856394,0.51830729,0.66,2024-06-18
Arkansas,0.338811,0.29863482999999996,0.38315223,0.66,2024-06-18
California,0.6184675,0.57765581,0.65745217,0.66,2024-06-18
Colorado,0.5341305000000001,0.49009996,0.57884944,0.66,2024-06-18
Connecticut,0.567626,0.52365492,0.61061151,0.66,2024-06-18
Delaware,0.562238,0.518145,0.6045692699999999,0.66,2024-06-18
District of Columbia,0.9248175,0.8975026199999999,0.94401168,0.66,2024-06-18
Florida,0.456289,0.41446796,0.49849704,0.66,2024-06-18
Georgia,0.4670245,0.42416549,0.50969121,0.66,2024-06-18
Hawaii,0.62092,0.5758893,0.6644398499999999,0.66,2024-06-18
Idaho,0.316817,0.27791849,0.35964859000000005,0.66,2024-06-18
Illinois,0.5589765,0.51554458,0.60133061,0.66,2024-06-18
Indiana,0.393248,0.35124814000000004,0.43788819000000007,0.66,2024-06-18
Iowa,0.4291970000000001,0.38831037,0.46933334,0.66,2024-06-18
Kansas,0.394888,0.35265488,0.4393737,0.66,2024-06-18
Kentucky,0.34503649999999997,0.30593225999999996,0.39122639,0.66,2024-06-18
Louisiana,0.381258,0.33972332000000005,0.42512117,0.66,2024-06-18
Maine CD-1,0.5953675,0.54936447,0.6406947199999999,0.66,2024-06-18
Maine CD-2,0.446805,0.40187113,0.49544172,0.66,2024-06-18
Maryland,0.631048,0.58972377,0.67201984,0.66,2024-06-18
Massachusetts,0.6385185,0.59700081,0.67968965,0.66,2024-06-18
Michigan,0.4891505,0.4458652199999999,0.53377436,0.66,2024-06-18
Minnesota,0.504088,0.46148316,0.5459901,0.66,2024-06-18
Mississippi,0.396344,0.35320445,0.44203725,0.66,2024-06-18
Missouri,0.397466,0.35540583000000003,0.4426768,0.66,2024-06-18
Montana,0.397063,0.35296249,0.44483087,0.66,2024-06-18
Nebraska CD-1,0.392895,0.35061166,0.43671778,0.66,2024-06-18
Nebraska CD-2,0.499207,0.45339349,0.544617,0.66,2024-06-18
Nebraska CD-3,0.20546,0.17451265999999999,0.24505251,0.66,2024-06-18
Nevada,0.4803445,0.43670388,0.52316534,0.66,2024-06-18
New Hampshire,0.5089305,0.46618411,0.55123736,0.66,2024-06-18
