state,theta,.lower,.upper,.width,run_date
Michigan,0.453967,0.41224863999999994,0.49557585,0.66,2024-07-10
Minnesota,0.471844,0.42824515,0.5155134,0.66,2024-07-10
Mississippi,0.353806,0.31305500000000003,0.39785874,0.66,2024-07-10
Missouri,0.35729,0.31722145,0.39969802,0.66,2024-07-10
Montana,0.34878600000000004,0.30798707000000003,0.39147117,0.66,2024-07-10
Nebraska CD-1,0.3542825,0.31465849,0.39607408,0.66,2024-07-10
Nebraska CD-2,0.463573,0.42086758,0.50729844,0.66,2024-07-10
Nebraska CD-3,0.15886,0.13006548999999998,0.19255029,0.66,2024-07-10
Nevada,0.4575405,0.41462998,0.49974491,0.66,2024-07-10
New Hampshire,0.4709415,0.42711014,0.5165717,0.66,2024-07-10
New Jersey,0.522824,0.47844667,0.5673405499999999,0.66,2024-07-10
New Mexico,0.4956125,0.45225247,0.53939185,0.66,2024-07-10
New York,0.561779,0.51831198,0.60490417,0.66,2024-07-10
North Carolina,0.4326105,0.391021,0.47502585,0.66,2024-07-10
North Dakota,0.2592915,0.22467113,0.29754468,0.66,2024-07-10
Ohio,0.3996915,0.35819664,0.44211087,0.66,2024-07-10
Oklahoma,0.263527,0.22775787999999997,0.30131419,0.66,2024-07-10
Oregon,0.5197054999999999,0.47724796,0.5635477400000001,0.66,2024-07-10
Pennsylvania,0.4460655,0.40441853000000005,0.48805893,0.66,2024-07-10
Rhode Island,0.5450965,0.50191779,0.58847217,0.66,2024-07-10
South Carolina,0.3771575,0.33591528,0.41927372,0.66,2024-07-10
South Dakota,0.2990125,0.26191545,0.33913253000000004,0.66,2024-07-10
Tennessee,0.317566,0.27960679,0.35789238,0.66,2024-07-10
Texas,0.4085545,0.36651032,0.45166093,0.66,2024-07-10
Utah,0.3282,0.28978683,0.36861223,0.66,2024-07-10
Vermont,0.61981,0.5767701599999999,0.66120917,0.66,2024-07-10
Virginia,0.4889695,0.4455969,0.53196868,0.66,2024-07-10
Washington,0.5410165,0.49609249,0.58390689,0.66,2024-07-10
West Virginia,0.2322925,0.19877205000000003,0.26960202,0.66,2024-07-10
Wisconsin,0.4432645,0.40171083,0.48517751,0.66,2024-07-10
Wyoming,0.203445,0.17209644999999998,0.240095,0.66,2024-07-10
National,0.460654,0.41876798,0.50251068,0.66,2024-07-10
Nebraska,0.309258,0.2699816,0.35134019,0.66,2024-07-10
Maine,0.474976,0.430617,0.51971942,0.66,2024-07-10
Alabama,0.306778,0.22781915000000005,0.40085865,0.95,2024-07-10
Alaska,0.380703,0.29451072500000003,0.4775508749999999,0.95,2024-07-10
Arizona,0.43839,0.3522102750000001,0.527750575,0.95,2024-07-10
Arkansas,0.296943,0.219174525,0.393542375,0.95,2024-07-10
California,0.5968104999999999,0.504336925,0.683755525,0.95,2024-07-10
Colorado,0.5019755,0.40974115,0.5935269249999999,0.95,2024-07-10
Connecticut,0.5374015,0.445038925,0.627257525,0.95,2024-07-10
Delaware,0.531824,0.438988675,0.6227747499999999,0.95,2024-07-10
District of Columbia,0.90161500000000006,0.7854545749999999,0.96257705,0.95,2024-07-10
Florida,0.4278615,0.341097025,0.5214248249999999,0.95,2024-07-10
Georgia,0.437136,0.35270522500000007,0.526648125,0.95,2024-07-10
Hawaii,0.6023925,0.5008844,0.6963514999999999,0.95,2024-07-10
Idaho,0.27317749999999996,0.20088515000000004,0.365584075,0.95,2024-07-10
Illinois,0.5311895,0.440211925,0.6215188,0.95,2024-07-10
Indiana,0.354205,0.27180442500000007,0.4482789499999999,0.95,2024-07-10
Iowa,0.396152,0.30882697500000006,0.4895657249999999,0.95,2024-07-10
Kansas,0.3554235,0.2735348,0.4482597,0.95,2024-07-10
Kentucky,0.300827,0.22317695,0.3946305,0.95,2024-07-10
Louisiana,0.3447355,0.263432925,0.443378825,0.95,2024-07-10
Maine CD-1,0.5525395,0.4549558,0.6437154749999999,0.95,2024-07-10
Maine CD-2,0.3990575,0.30876770000000003,0.49908277499999987,0.95,2024-07-10
Maryland,0.607474,0.5127695999999999,0.696646425,0.95,2024-07-10
Massachusetts,0.6091515,0.5135478750000001,0.6977981249999999,0.95,2024-07-10
Michigan,0.453967,0.368535025,0.5454616999999999,0.95,2024-07-10
Minnesota,0.471844,0.380395625,0.56674295,0.95,2024-07-10
Mississippi,0.353806,0.26824812500000006,0.45139462499999994,0.95,2024-07-10
Missouri,0.35729,0.275057925,0.45021149999999993,0.95,2024-07-10
Montana,0.34878600000000004,0.26486887500000006,0.44672065,0.95,2024-07-10
Nebraska CD-1,0.3542825,0.27297862500000003,0.449855675,0.95,2024-07-10
Nebraska CD-2,0.463573,0.37244675,0.557443625,0.95,2024-07-10
Nebraska CD-3,0.15886,0.0960360525,0.2590960749999999,0.95,2024-07-10
Nevada,0.4575405,0.3714094,0.5478401749999999,0.95,2024-07-10
New Hampshire,0.4709415,0.37718512500000007,0.56712215,0.95,2024-07-10
New Jersey,0.522824,0.42886767500000006,0.6173607999999999,0.95,2024-07-10
New Mexico,0.4956125,0.4029967,0.5921656,0.95,2024-07-10
New York,0.561779,0.46855565,0.6519582500000001,0.95,2024-07-10
North Carolina,0.4326105,0.3470628,0.52243315,0.95,2024-07-10
North Dakota,0.2592915,0.186692175,0.3486853999999999,0.95,2024-07-10
Ohio,0.3996915,0.314908975,0.495357125,0.95,2024-07-10
Oklahoma,0.263527,0.19054085,0.35614409999999996,0.95,2024-07-10
Oregon,0.5197054999999999,0.429290425,0.6107436749999999,0.95,2024-07-10
Pennsylvania,0.4460655,0.361073725,0.5359803999999999,0.95,2024-07-10
Rhode Island,0.5450965,0.453041375,0.6365968500000001,0.95,2024-07-10
South Carolina,0.3771575,0.2929199250000001,0.47324769999999994,0.95,2024-07-10
South Dakota,0.2990125,0.21988307500000004,0.3927697749999998,0.95,2024-07-10
Tennessee,0.317566,0.238696175,0.40905435,0.95,2024-07-10
Texas,0.4085545,0.322643225,0.500867,0.95,2024-07-10
Utah,0.3282,0.2464967,0.421442175,0.95,2024-07-10
Vermont,0.61981,0.524754975,0.7101205249999999,0.95,2024-07-10
Virginia,0.4889695,0.3979108,0.5823796,0.95,2024-07-10
Washington,0.5410165,0.4482010250000001,0.6315143750000001,0.95,2024-07-10
West Virginia,0.2322925,0.15793545,0.328440125,0.95,2024-07-10
Wisconsin,0.4432645,0.35692075,0.5312508249999999,0.95,2024-07-10
Wyoming,0.203445,0.136944175,0.29649239999999993,0.95,2024-07-10
National,0.460654,0.37670705,0.5461022999999999,0.95,2024-07-10
Nebraska,0.309258,0.229979775,0.4028864,0.95,2024-07-10
Maine,0.474976,0.38293745000000007,0.5678468999999999,0.95,2024-07-10
Alabama,0.30606599999999995,0.26912481,0.34620124999999996,0.66,2024-07-11
Alaska,0.380001,0.34028894,0.42245038,0.66,2024-07-11
Arizona,0.4381045,0.39766888,0.48035661,0.66,2024-07-11
Arkansas,0.2968515,0.26087675,0.33639610000000003,0.66,2024-07-11
California,0.5969945000000001,0.55482592,0.63812823,0.66,2024-07-11
Colorado,0.5017395,0.4590151300000001,0.54478936,0.66,2024-07-11
Connecticut,0.5374155,0.49424349,0.58044817,0.66,2024-07-11
Delaware,0.531111,0.48966783,0.57337917,0.66,2024-07-11
District of Columbia,0.9017915,0.87205679,0.92760968,0.66,2024-07-11
Florida,0.4274525,0.3874663,0.47076585,0.66,2024-07-11
Georgia,0.4360735,0.39618649,0.47833152,0.66,2024-07-11
Hawaii,0.601086,0.55744754,0.64489134,0.66,2024-07-11
Idaho,0.273319,0.238908,0.31236425,0.66,2024-07-11
Illinois,0.53083,0.48832466,0.57412978,0.66,2024-07-11
Indiana,0.353983,0.31563103,0.39577463,0.66,2024-07-11
Iowa,0.3969225,0.35605347,0.4384793400000001,0.66,2024-07-11
Kansas,0.356169,0.31725573,0.39734423,0.66,2024-07-11
Kentucky,0.300886,0.26442645000000004,0.34073751,0.66,2024-07-11
Louisiana,0.34473699999999996,0.30612882999999996,0.38592608,0.66,2024-07-11
Maine CD-1,0.552589,0.50847715,0.59498419,0.66,2024-07-11
Maine CD-2,0.398815,0.35664103,0.44246585,0.66,2024-07-11
Maryland,0.6070335,0.56470379,0.64826776,0.66,2024-07-11
Massachusetts,0.6085214999999999,0.565981,0.64996951,0.66,2024-07-11
Michigan,0.453221,0.41207525999999994,0.49476702,0.66,2024-07-11
Minnesota,0.4722525,0.42949281,0.5154037,0.66,2024-07-11
Mississippi,0.35407900000000003,0.31376694,0.39707055,0.66,2024-07-11
Missouri,0.357617,0.31781165999999994,0.39880902,0.66,2024-07-11
Montana,0.34949600000000003,0.30962368999999995,0.3917757,0.66,2024-07-11
Nebraska CD-1,0.354417,0.31550815,0.39576334,0.66,2024-07-11
Nebraska CD-2,0.4629835,0.42117266,0.5061478699999999,0.66,2024-07-11
Nebraska CD-3,0.1588155,0.13125979,0.19303736,0.66,2024-07-11
Nevada,0.456349,0.41571749,0.49839836,0.66,2024-07-11
New Hampshire,0.4716255,0.42803647,0.51479942,0.66,2024-07-11
New Jersey,0.522219,0.47960549,0.56636606,0.66,2024-07-11
New Mexico,0.4956835,0.45237826,0.5403082899999999,0.66,2024-07-11
New York,0.562404,0.51958709,0.60527653,0.66,2024-07-11
North Carolina,0.4325955,0.39201611,0.4742161700000001,0.66,2024-07-11
North Dakota,0.25921000000000005,0.22532762,0.29730385,0.66,2024-07-11
Ohio,0.3998535,0.35950345,0.44210836,0.66,2024-07-11
Oklahoma,0.26278599999999996,0.2292413,0.30056106,0.66,2024-07-11
Oregon,0.520715,0.47766328,0.56315453,0.66,2024-07-11
Pennsylvania,0.445764,0.40477213,0.48803085,0.66,2024-07-11
Rhode Island,0.5447655,0.50278454,0.58765221,0.66,2024-07-11
South Carolina,0.3768745,0.33727056,0.419439,0.66,2024-07-11
South Dakota,0.29875450000000003,0.26284832,0.33805801999999996,0.66,2024-07-11
Tennessee,0.31746450000000004,0.28009081,0.35780034,0.66,2024-07-11
Texas,0.408415,0.36774615,0.45111929,0.66,2024-07-11
Utah,0.32875600000000005,0.29104381,0.36871587,0.66,2024-07-11
Vermont,0.619839,0.5771773,0.66041672,0.66,2024-07-11
Virginia,0.488043,0.44658162,0.5291968699999999,0.66,2024-07-11
Washington,0.540478,0.49825184,0.58338117,0.66,2024-07-11
West Virginia,0.2325345,0.19906741,0.27039663,0.66,2024-07-11
Wisconsin,0.4430625,0.40206073,0.48460451,0.66,2024-07-11
Wyoming,0.203817,0.17295241,0.23904614,0.66,2024-07-11
National,0.4609375,0.41977464,0.50161423,0.66,2024-07-11
Nebraska,0.30973649999999997,0.27153247,0.350793,0.66,2024-07-11
Maine,0.475541,0.43138012,0.5184247200000001,0.66,2024-07-11
Alabama,0.30606599999999995,0.23012105000000005,0.40130227499999993,0.95,2024-07-11
Alaska,0.380001,0.29819635000000005,0.47749015,0.95,2024-07-11
Arizona,0.4381045,0.352671025,0.529366525,0.95,2024-07-11
Arkansas,0.2968515,0.221393025,0.3938723999999999,0.95,2024-07-11
California,0.5969945000000001,0.50909235,0.684775625,0.95,2024-07-11
Colorado,0.5017395,0.411834375,0.5941638,0.95,2024-07-11
Connecticut,0.5374155,0.449106025,0.6307407999999999,0.95,2024-07-11
Delaware,0.531111,0.440564075,0.622925875,0.95,2024-07-11
District of Columbia,0.9017915,0.790962575,0.96171065,0.95,2024-07-11
Florida,0.4274525,0.34175880000000003,0.5225614749999999,0.95,2024-07-11
Georgia,0.4360735,0.35405559999999997,0.5272701750000001,0.95,2024-07-11
Hawaii,0.601086,0.5056145750000001,0.69653775,0.95,2024-07-11
Idaho,0.273319,0.20240595,0.36913789999999985,0.95,2024-07-11
Illinois,0.53083,0.4421247000000001,0.62234495,0.95,2024-07-11
Indiana,0.353983,0.27401587499999996,0.448214,0.95,2024-07-11
Iowa,0.3969225,0.31153305000000003,0.4932491,0.95,2024-07-11
Kansas,0.356169,0.275560125,0.450627775,0.95,2024-07-11
Kentucky,0.300886,0.2240926,0.396425325,0.95,2024-07-11
Louisiana,0.34473699999999996,0.26377459999999997,0.43975534999999993,0.95,2024-07-11
Maine CD-1,0.552589,0.458258875,0.6466927250000001,0.95,2024-07-11
Maine CD-2,0.398815,0.31004782499999994,0.4978292,0.95,2024-07-11
Maryland,0.6070335,0.516902425,0.69768325,0.95,2024-07-11
Massachusetts,0.6085214999999999,0.5193995499999999,0.69834795,0.95,2024-07-11
Michigan,0.453221,0.36921415,0.5473415500000001,0.95,2024-07-11
Minnesota,0.4722525,0.38262745,0.5688092499999998,0.95,2024-07-11
Mississippi,0.35407900000000003,0.27127795,0.453155125,0.95,2024-07-11
Missouri,0.357617,0.275095925,0.4536642,0.95,2024-07-11
Montana,0.34949600000000003,0.2659436,0.4508846,0.95,2024-07-11
Nebraska CD-1,0.354417,0.27352967499999997,0.4519737,0.95,2024-07-11
Nebraska CD-2,0.4629835,0.3764554,0.557505375,0.95,2024-07-11
Nebraska CD-3,0.1588155,0.0965935575,0.26370399999999994,0.95,2024-07-11
Nevada,0.456349,0.3721315750000001,0.5498672499999999,0.95,2024-07-11
New Hampshire,0.4716255,0.37985435000000006,0.5702783249999999,0.95,2024-07-11
New Jersey,0.522219,0.43151000000000006,0.616001525,0.95,2024-07-11
New Mexico,0.4956835,0.4039221,0.594590475,0.95,2024-07-11
New York,0.562404,0.472531025,0.6552257999999999,0.95,2024-07-11
North Carolina,0.4325955,0.348896425,0.521301475,0.95,2024-07-11
North Dakota,0.25921000000000005,0.18897650000000005,0.35425185,0.95,2024-07-11
Ohio,0.3998535,0.31410970000000005,0.49644565,0.95,2024-07-11
Oklahoma,0.26278599999999996,0.19209002500000005,0.35699252499999995,0.95,2024-07-11
Oregon,0.520715,0.4320079,0.6125374499999999,0.95,2024-07-11
Pennsylvania,0.445764,0.3605641,0.5379196,0.95,2024-07-11
Rhode Island,0.5447655,0.454164325,0.6355912999999999,0.95,2024-07-11
South Carolina,0.3768745,0.29475315,0.472326225,0.95,2024-07-11
South Dakota,0.29875450000000003,0.222332475,0.39442559999999993,0.95,2024-07-11
Tennessee,0.31746450000000004,0.2421907,0.41411219999999993,0.95,2024-07-11
Texas,0.408415,0.32497869999999995,0.5034442,0.95,2024-07-11
Utah,0.32875600000000005,0.250041275,0.426515475,0.95,2024-07-11
Vermont,0.619839,0.5260712,0.709100775,0.95,2024-07-11
Virginia,0.488043,0.40458605,0.577234,0.95,2024-07-11
Washington,0.540478,0.4508120000000001,0.6353042749999999,0.95,2024-07-11
West Virginia,0.2325345,0.160536875,0.33198424999999987,0.95,2024-07-11
Wisconsin,0.4430625,0.35776337500000005,0.532373725,0.95,2024-07-11
Wyoming,0.203817,0.13938160000000002,0.30162839999999996,0.95,2024-07-11
National,0.4609375,0.3776847,0.5475102500000001,0.95,2024-07-11
Nebraska,0.30973649999999997,0.2310724,0.40481322499999994,0.95,2024-07-11
Maine,0.475541,0.38595495,0.5685765249999999,0.95,2024-07-11
Alabama,0.309303,0.27101211000000003,0.35088534,0.66,2024-07-12
Alaska,0.3828305,0.34184192,0.42537485,0.66,2024-07-12
Arizona,0.43962,0.39787980999999994,0.48120617,0.66,2024-07-12
Arkansas,0.2993665,0.2627543,0.34046389,0.66,2024-07-12
California,0.5953085,0.55270028,0.63573263,0.66,2024-07-12
Colorado,0.5034715,0.46076884,0.5465960200000001,0.66,2024-07-12
Connecticut,0.5378625,0.49508049,0.58122217,0.66,2024-07-12
Delaware,0.5326635,0.49010815,0.57543944,0.66,2024-07-12
District of Columbia,0.9006455,0.8706331500000001,0.92640502,0.66,2024-07-12
Florida,0.4281255,0.38614945,0.47041119,0.66,2024-07-12
Georgia,0.438025,0.39667149,0.47998806,0.66,2024-07-12
Hawaii,0.600848,0.55655365,0.6438641700000001,0.66,2024-07-12
Idaho,0.276606,0.24122719999999995,0.31576786999999995,0.66,2024-07-12
Illinois,0.5314810000000001,0.48966645,0.57388319,0.66,2024-07-12
Indiana,0.35746849999999997,0.31773366000000003,0.39969338,0.66,2024-07-12
Iowa,0.3996705,0.35866313,0.44289678,0.66,2024-07-12
Kansas,0.3582025,0.31994240999999995,0.39987004,0.66,2024-07-12
Kentucky,0.30432349999999997,0.2674823,0.34568055,0.66,2024-07-12
Louisiana,0.346569,0.30733983,0.39003334,0.66,2024-07-12
Maine CD-1,0.5563715,0.51351564,0.59935951,0.66,2024-07-12
Maine CD-2,0.4033605,0.36186532,0.44878368,0.66,2024-07-12
Maryland,0.607367,0.56452847,0.64810689,0.66,2024-07-12
Massachusetts,0.6094390000000001,0.56629728,0.65018208,0.66,2024-07-12
Michigan,0.455605,0.4135453200000001,0.49781363,0.66,2024-07-12
Minnesota,0.4740645,0.43178366,0.51793625,0.66,2024-07-12
Mississippi,0.3563635,0.31606318,0.4008331,0.66,2024-07-12
Missouri,0.360956,0.32101847,0.40272806000000005,0.66,2024-07-12
Montana,0.3539285,0.31410566,0.3975877,0.66,2024-07-12
Nebraska CD-1,0.35702,0.31803083,0.399068,0.66,2024-07-12
Nebraska CD-2,0.4649,0.42309196,0.5082627,0.66,2024-07-12
Nebraska CD-3,0.16203250000000002,0.13418413,0.19855438,0.66,2024-07-12
Nevada,0.457229,0.41583813,0.49947425,0.66,2024-07-12
New Hampshire,0.474904,0.43175592,0.51936268,0.66,2024-07-12
New Jersey,0.5220899999999999,0.47904296,0.56516882,0.66,2024-07-12
New Mexico,0.496776,0.45247981,0.54079985,0.66,2024-07-12
New York,0.5617894999999999,0.51888707,0.60335353,0.66,2024-07-12
North Carolina,0.4341745,0.39362864,0.47703419,0.66,2024-07-12
North Dakota,0.2633355,0.22847115,0.30168119,0.66,2024-07-12
Ohio,0.403083,0.36203281,0.44700229,0.66,2024-07-12
Oklahoma,0.26560249999999996,0.23126466,0.30432128999999997,0.66,2024-07-12
Oregon,0.5223275000000001,0.47956141,0.56503155,0.66,2024-07-12
Pennsylvania,0.447701,0.40604783,0.49001485,0.66,2024-07-12
Rhode Island,0.546297,0.50404279,0.589591,0.66,2024-07-12
South Carolina,0.37922,0.33869824,0.42297491,0.66,2024-07-12
South Dakota,0.30352100000000004,0.26610715,0.34416468,0.66,2024-07-12
Tennessee,0.3196595,0.28282698,0.36186004,0.66,2024-07-12
Texas,0.4086455,0.36733198000000006,0.45113219,0.66,2024-07-12
Utah,0.33095399999999997,0.29198113,0.37203023,0.66,2024-07-12
Vermont,0.6234845,0.5817799400000001,0.66473268,0.66,2024-07-12
Virginia,0.488266,0.44695502,0.5294877,0.66,2024-07-12
Washington,0.5414275,0.49836613,0.58363185,0.66,2024-07-12
West Virginia,0.236164,0.20264128,0.27568734,0.66,2024-07-12
Wisconsin,0.4491605,0.40640373,0.49382219,0.66,2024-07-12
Wyoming,0.207451,0.17727796,0.24331223,0.66,2024-07-12
National,0.4620775,0.42043807,0.5031791,0.66,2024-07-12
Nebraska,0.313371,0.27392113,0.35478287,0.66,2024-07-12
Maine,0.479535,0.43675162,0.52441051,0.66,2024-07-12
Alabama,0.309303,0.23052317500000005,0.404892275,0.95,2024-07-12
Alaska,0.3828305,0.29813565000000003,0.47907872499999976,0.95,2024-07-12
Arizona,0.43962,0.35182959999999996,0.5309485749999999,0.95,2024-07-12
Arkansas,0.2993665,0.223480375,0.393044425,0.95,2024-07-12
California,0.5953085,0.503034025,0.681393875,0.95,2024-07-12
Colorado,0.5034715,0.41061422499999994,0.5972442,0.95,2024-07-12
Connecticut,0.5378625,0.444587975,0.6334206,0.95,2024-07-12
Delaware,0.5326635,0.43920105,0.624627575,0.95,2024-07-12
District of Columbia,0.9006455,0.788751,0.9602795,0.95,2024-07-12
Florida,0.4281255,0.34123590000000004,0.520679225,0.95,2024-07-12
Georgia,0.438025,0.352837275,0.5294337749999999,0.95,2024-07-12
Hawaii,0.600848,0.500491975,0.6951660749999999,0.95,2024-07-12
Idaho,0.276606,0.2031680750000001,0.370810025,0.95,2024-07-12
Illinois,0.5314810000000001,0.439612,0.62284115,0.95,2024-07-12
Indiana,0.35746849999999997,0.27464285,0.4530914499999999,0.95,2024-07-12
Iowa,0.3996705,0.3128198,0.4969272249999999,0.95,2024-07-12
Kansas,0.3582025,0.2761001,0.45306812499999993,0.95,2024-07-12
Kentucky,0.30432349999999997,0.22834360000000004,0.3994694499999999,0.95,2024-07-12
Louisiana,0.346569,0.26456335000000003,0.444576525,0.95,2024-07-12
Maine CD-1,0.5563715,0.46202455,0.64883375,0.95,2024-07-12
Maine CD-2,0.4033605,0.3148515,0.503510575,0.95,2024-07-12
Maryland,0.607367,0.5122628,0.6955972749999999,0.95,2024-07-12
Massachusetts,0.6094390000000001,0.516013225,0.6978953,0.95,2024-07-12
Michigan,0.455605,0.370321925,0.5487676749999998,0.95,2024-07-12
Minnesota,0.4740645,0.382166,0.5688744,0.95,2024-07-12
Mississippi,0.3563635,0.27309152500000006,0.456232675,0.95,2024-07-12
Missouri,0.360956,0.27750985,0.45526627499999994,0.95,2024-07-12
Montana,0.3539285,0.26799500000000004,0.45365245,0.95,2024-07-12
Nebraska CD-1,0.35702,0.27346745000000006,0.455150025,0.95,2024-07-12
Nebraska CD-2,0.4649,0.37368965,0.5583377249999999,0.95,2024-07-12
Nebraska CD-3,0.16203250000000002,0.100231875,0.27199199999999996,0.95,2024-07-12
Nevada,0.457229,0.371016,0.5511861499999999,0.95,2024-07-12
New Hampshire,0.474904,0.3831509,0.57278855,0.95,2024-07-12
New Jersey,0.5220899999999999,0.42772127500000007,0.615250875,0.95,2024-07-12
New Mexico,0.496776,0.4018185500000001,0.592145825,0.95,2024-07-12
New York,0.5617894999999999,0.4669737500000001,0.6517730749999999,0.95,2024-07-12
North Carolina,0.4341745,0.3487572,0.52520415,0.95,2024-07-12
North Dakota,0.2633355,0.1902617,0.3591483,0.95,2024-07-12
Ohio,0.403083,0.31637952500000005,0.4994923,0.95,2024-07-12
Oklahoma,0.26560249999999996,0.192662875,0.35999897499999994,0.95,2024-07-12
Oregon,0.5223275000000001,0.430090925,0.616345425,0.95,2024-07-12
Pennsylvania,0.447701,0.360824925,0.539228325,0.95,2024-07-12
Rhode Island,0.546297,0.45094070000000003,0.6370631,0.95,2024-07-12
South Carolina,0.37922,0.294728625,0.4762823,0.95,2024-07-12
South Dakota,0.30352100000000004,0.22536490000000003,0.39972279999999993,0.95,2024-07-12
Tennessee,0.3196595,0.24134072500000003,0.4133054749999998,0.95,2024-07-12
Texas,0.4086455,0.32197185,0.5022165749999999,0.95,2024-07-12
Utah,0.33095399999999997,0.25104519999999997,0.426440725,0.95,2024-07-12
Vermont,0.6234845,0.530620375,0.7113429,0.95,2024-07-12
Virginia,0.488266,0.39977365,0.5772045749999999,0.95,2024-07-12
Washington,0.5414275,0.449088275,0.63516365,0.95,2024-07-12
West Virginia,0.236164,0.165598575,0.33899854999999995,0.95,2024-07-12
Wisconsin,0.4491605,0.36258335,0.546694625,0.95,2024-07-12
Wyoming,0.207451,0.14114115,0.3056,0.95,2024-07-12
National,0.4620775,0.376149775,0.5478429250000001,0.95,2024-07-12
Nebraska,0.313371,0.232022875,0.4094131,0.95,2024-07-12
Maine,0.479535,0.389095375,0.572510325,0.95,2024-07-12
Alabama,0.30908800000000003,0.27322849,0.35128402,0.66,2024-07-13
