state,theta,.lower,.upper,.width,run_date
Montana,0.348535,0.30246397999999997,0.39972017,0.66,2024-05-26
Nebraska CD-1,0.3529905,0.30653428,0.40216389,0.66,2024-05-26
Nebraska CD-2,0.462356,0.41194645,0.5125283599999999,0.66,2024-05-26
Nebraska CD-3,0.158183,0.12569422,0.19706385,0.66,2024-05-26
Nevada,0.455707,0.40668613,0.50619878,0.66,2024-05-26
New Hampshire,0.4709735,0.4189398700000001,0.5234118499999999,0.66,2024-05-26
New Jersey,0.5213865,0.46907662,0.57159887,0.66,2024-05-26
New Mexico,0.494782,0.44293956,0.5474278699999999,0.66,2024-05-26
New York,0.5594005,0.5081171800000001,0.61024053,0.66,2024-05-26
North Carolina,0.4323495,0.38401798,0.48258231,0.66,2024-05-26
North Dakota,0.2590285,0.21852032,0.30335236,0.66,2024-05-26
Ohio,0.3992625,0.35126035000000005,0.4500437000000001,0.66,2024-05-26
Oklahoma,0.2627205,0.22275832,0.30785722000000004,0.66,2024-05-26
Oregon,0.5191775000000001,0.46803258,0.56982202,0.66,2024-05-26
Pennsylvania,0.4453155,0.39631192,0.49605151,0.66,2024-05-26
Rhode Island,0.5438320000000001,0.49296998,0.59415904,0.66,2024-05-26
South Carolina,0.3766429999999999,0.32918232,0.42751985,0.66,2024-05-26
South Dakota,0.298705,0.25570488,0.34634753,0.66,2024-05-26
Tennessee,0.317291,0.27314854,0.36455221,0.66,2024-05-26
Texas,0.406551,0.35674673,0.45740653,0.66,2024-05-26
Utah,0.3272235,0.28188524,0.37519833,0.66,2024-05-26
Vermont,0.6194805,0.5681454699999999,0.66799461,0.66,2024-05-26
Virginia,0.487433,0.43599299,0.53884102,0.66,2024-05-26
Washington,0.5382415,0.48747158,0.5897276300000001,0.66,2024-05-26
West Virginia,0.2332715,0.19432264,0.27662487,0.66,2024-05-26
Wisconsin,0.4427995,0.39399839,0.4922338899999999,0.66,2024-05-26
Wyoming,0.203116,0.16701381,0.24361206,0.66,2024-05-26
National,0.4590715,0.40995562,0.50896868,0.66,2024-05-26
Nebraska,0.3079195,0.26279612999999996,0.35592042,0.66,2024-05-26
Maine,0.474931,0.42394463,0.5268612300000001,0.66,2024-05-26
Alabama,0.306806,0.216075025,0.416753925,0.95,2024-05-26
Alaska,0.3793015,0.277844475,0.490700775,0.95,2024-05-26
Arizona,0.437572,0.33621327500000003,0.5429352999999999,0.95,2024-05-26
Arkansas,0.296917,0.206111325,0.40617752499999993,0.95,2024-05-26
California,0.5939995,0.4794561,0.69504065,0.95,2024-05-26
Colorado,0.5008125,0.389736225,0.6076712499999999,0.95,2024-05-26
Connecticut,0.5360024999999999,0.424047225,0.64254835,0.95,2024-05-26
Delaware,0.5310360000000001,0.41987065,0.639404475,0.95,2024-05-26
District of Columbia,0.9001625,0.7427075000000003,0.961752275,0.95,2024-05-26
Florida,0.4261135,0.32215805,0.5362864999999999,0.95,2024-05-26
Georgia,0.4367595,0.337873225,0.5435727,0.95,2024-05-26
Hawaii,0.599963,0.4816103500000001,0.7062198249999999,0.95,2024-05-26
Idaho,0.273022,0.186322825,0.377971325,0.95,2024-05-26
Illinois,0.5296799999999999,0.41706075,0.636140425,0.95,2024-05-26
Indiana,0.35369399999999995,0.255542625,0.464822875,0.95,2024-05-26
Iowa,0.3957405,0.29424985,0.505166325,0.95,2024-05-26
Kansas,0.35449600000000003,0.2571106,0.46731482499999993,0.95,2024-05-26
Kentucky,0.30093800000000004,0.2108643,0.4087599999999999,0.95,2024-05-26
Louisiana,0.34448650000000003,0.24886157500000003,0.45712235,0.95,2024-05-26
Maine CD-1,0.5525975000000001,0.437144175,0.658271075,0.95,2024-05-26
Maine CD-2,0.3992315,0.29544745000000006,0.5138720749999998,0.95,2024-05-26
Maryland,0.605985,0.49121785,0.7063896749999999,0.95,2024-05-26
Massachusetts,0.6064345,0.49200240000000006,0.7081203500000001,0.95,2024-05-26
Michigan,0.4530875,0.35218150000000004,0.5607775500000001,0.95,2024-05-26
Minnesota,0.470636,0.362793725,0.5810129249999999,0.95,2024-05-26
Mississippi,0.3547385,0.2584915,0.466328425,0.95,2024-05-26
Missouri,0.357025,0.26050192499999997,0.465269075,0.95,2024-05-26
Montana,0.348535,0.2508517,0.4608496,0.95,2024-05-26
Nebraska CD-1,0.3529905,0.25647167500000007,0.46261435,0.95,2024-05-26
Nebraska CD-2,0.462356,0.3540902,0.5713466,0.95,2024-05-26
Nebraska CD-3,0.158183,0.08725989750000002,0.26598612499999996,0.95,2024-05-26
Nevada,0.455707,0.3542197,0.5631199250000001,0.95,2024-05-26
New Hampshire,0.4709735,0.35852072500000004,0.5816029249999999,0.95,2024-05-26
New Jersey,0.5213865,0.408692875,0.6306676,0.95,2024-05-26
New Mexico,0.494782,0.383980225,0.6050919,0.95,2024-05-26
New York,0.5594005,0.44477542500000006,0.6660289,0.95,2024-05-26
North Carolina,0.4323495,0.33273635000000007,0.539097625,0.95,2024-05-26
North Dakota,0.2590285,0.1736369,0.3629924749999998,0.95,2024-05-26
Ohio,0.3992625,0.29743735,0.510630275,0.95,2024-05-26
Oklahoma,0.2627205,0.17854745000000002,0.37100555,0.95,2024-05-26
Oregon,0.5191775000000001,0.40889795000000007,0.62591115,0.95,2024-05-26
Pennsylvania,0.4453155,0.34332122500000006,0.5510135249999999,0.95,2024-05-26
Rhode Island,0.5438320000000001,0.43366402500000006,0.647392925,0.95,2024-05-26
South Carolina,0.3766429999999999,0.27752297500000006,0.489424,0.95,2024-05-26
South Dakota,0.298705,0.20815035,0.4061026,0.95,2024-05-26
Tennessee,0.317291,0.225730525,0.42765764999999994,0.95,2024-05-26
Texas,0.406551,0.301214625,0.515368525,0.95,2024-05-26
Utah,0.3272235,0.23106987500000004,0.4348583499999999,0.95,2024-05-26
Vermont,0.6194805,0.5065072500000001,0.7183955,0.95,2024-05-26
Virginia,0.487433,0.378620125,0.5947671250000001,0.95,2024-05-26
Washington,0.5382415,0.425736025,0.6457078,0.95,2024-05-26
West Virginia,0.2332715,0.15104092500000005,0.344346775,0.95,2024-05-26
Wisconsin,0.4427995,0.33964732500000006,0.5473615,0.95,2024-05-26
Wyoming,0.203116,0.12576215000000002,0.306164825,0.95,2024-05-26
National,0.4590715,0.35857332500000005,0.56351215,0.95,2024-05-26
Nebraska,0.3079195,0.21628985000000003,0.41758135,0.95,2024-05-26
Maine,0.474931,0.36792977500000007,0.584814625,0.95,2024-05-26
Alabama,0.306611,0.26220809,0.35265176,0.66,2024-05-27
Alaska,0.378205,0.33142879,0.42905604,0.66,2024-05-27
Arizona,0.4376395,0.38917362000000005,0.48620255,0.66,2024-05-27
Arkansas,0.29645350000000004,0.25378875,0.34215633,0.66,2024-05-27
California,0.5934545,0.54278084,0.64166955,0.66,2024-05-27
Colorado,0.5001755,0.44944984,0.55114021,0.66,2024-05-27
Connecticut,0.5350155,0.4833532599999999,0.58516102,0.66,2024-05-27
Delaware,0.5301925000000001,0.47959711,0.58007321,0.66,2024-05-27
District of Columbia,0.8997465,0.86028206,0.92750868,0.66,2024-05-27
Florida,0.4264125,0.37626564,0.47605737,0.66,2024-05-27
Georgia,0.4354685,0.3883794699999999,0.48522753,0.66,2024-05-27
Hawaii,0.5992755000000001,0.54732879,0.6478588,0.66,2024-05-27
Idaho,0.2718275,0.23173345,0.31686390000000003,0.66,2024-05-27
Illinois,0.529142,0.47847611,0.5785118499999999,0.66,2024-05-27
Indiana,0.3536675,0.30720549,0.40220008,0.66,2024-05-27
Iowa,0.3958375,0.34679743,0.44495651,0.66,2024-05-27
Kansas,0.3542885,0.3086692,0.40231917,0.66,2024-05-27
Kentucky,0.3007595,0.25753398,0.34659551,0.66,2024-05-27
Louisiana,0.344198,0.298649,0.39265021,0.66,2024-05-27
Maine CD-1,0.5513325,0.49915795,0.60147253,0.66,2024-05-27
Maine CD-2,0.3983525,0.35013125999999994,0.449687,0.66,2024-05-27
Maryland,0.6044514999999999,0.55396113,0.6543150999999999,0.66,2024-05-27
Massachusetts,0.6062045,0.5549033,0.65483023,0.66,2024-05-27
Michigan,0.4531245,0.40426018,0.5021113800000001,0.66,2024-05-27
Minnesota,0.4703445,0.41922015,0.52153103,0.66,2024-05-27
Mississippi,0.354777,0.30753198,0.40386217,0.66,2024-05-27
Missouri,0.356822,0.31059,0.40545191,0.66,2024-05-27
Montana,0.3482735,0.30220013,0.39782453,0.66,2024-05-27
Nebraska CD-1,0.35312,0.30676132,0.40103593,0.66,2024-05-27
Nebraska CD-2,0.461334,0.41225964,0.51207191,0.66,2024-05-27
Nebraska CD-3,0.15816750000000002,0.12587562,0.1960307,0.66,2024-05-27
Nevada,0.4558525,0.40788145,0.5041226799999999,0.66,2024-05-27
New Hampshire,0.4695375,0.41843331,0.5211302699999999,0.66,2024-05-27
New Jersey,0.5199085,0.46870647,0.5702038700000001,0.66,2024-05-27
New Mexico,0.4951255,0.44363796,0.5454606799999999,0.66,2024-05-27
New York,0.5592699999999999,0.50831794,0.6084437599999999,0.66,2024-05-27
North Carolina,0.4323505,0.38408949,0.48122021,0.66,2024-05-27
North Dakota,0.2591655,0.21880415,0.30280539,0.66,2024-05-27
Ohio,0.3993285,0.35133369000000003,0.44970868,0.66,2024-05-27
Oklahoma,0.26270899999999997,0.22279075,0.30666019,0.66,2024-05-27
Oregon,0.5185685,0.46724766,0.56822265,0.66,2024-05-27
Pennsylvania,0.445679,0.39680856,0.4948341,0.66,2024-05-27
Rhode Island,0.54324,0.49275769,0.5922838699999999,0.66,2024-05-27
South Carolina,0.3769,0.329347,0.42532634,0.66,2024-05-27
South Dakota,0.2982325,0.25609798,0.34482017000000004,0.66,2024-05-27
Tennessee,0.317434,0.27362273,0.36432938,0.66,2024-05-27
Texas,0.407134,0.35765545,0.45611219,0.66,2024-05-27
Utah,0.32656700000000005,0.28216215,0.37450457,0.66,2024-05-27
Vermont,0.6189985,0.56866881,0.66722602,0.66,2024-05-27
Virginia,0.486067,0.43608283,0.5378407,0.66,2024-05-27
Washington,0.5374635,0.48838081,0.58901021,0.66,2024-05-27
West Virginia,0.2326995,0.1931646,0.27641185,0.66,2024-05-27
Wisconsin,0.4424305,0.39423449,0.49213114,0.66,2024-05-27
Wyoming,0.2028915,0.16736198000000002,0.2436157,0.66,2024-05-27
National,0.4581565,0.41063732,0.50781689,0.66,2024-05-27
Nebraska,0.30789449999999996,0.26287211000000005,0.35607668,0.66,2024-05-27
Maine,0.474305,0.42380297,0.52530668,0.66,2024-05-27
Alabama,0.306611,0.21555850000000004,0.4119435999999999,0.95,2024-05-27
Alaska,0.378205,0.27999305,0.490063025,0.95,2024-05-27
Arizona,0.4376395,0.33690960000000003,0.542638175,0.95,2024-05-27
Arkansas,0.29645350000000004,0.20790325,0.39904545,0.95,2024-05-27
California,0.5934545,0.4791839000000001,0.6958586,0.95,2024-05-27
Colorado,0.5001755,0.39107455,0.607766825,0.95,2024-05-27
Connecticut,0.5350155,0.42436,0.6439415249999999,0.95,2024-05-27
Delaware,0.5301925000000001,0.422914275,0.6374577,0.95,2024-05-27
District of Columbia,0.8997465,0.743897575,0.96443805,0.95,2024-05-27
Florida,0.4264125,0.32010945,0.535903825,0.95,2024-05-27
Georgia,0.4354685,0.3367103,0.542275675,0.95,2024-05-27
Hawaii,0.5992755000000001,0.48184965,0.7030445999999998,0.95,2024-05-27
Idaho,0.2718275,0.18607145,0.379432275,0.95,2024-05-27
Illinois,0.529142,0.421167525,0.63504615,0.95,2024-05-27
Indiana,0.3536675,0.25773262500000005,0.463402025,0.95,2024-05-27
Iowa,0.3958375,0.29419715,0.5054844749999999,0.95,2024-05-27
Kansas,0.3542885,0.25921405,0.46322275,0.95,2024-05-27
Kentucky,0.3007595,0.211757825,0.40697262499999987,0.95,2024-05-27
Louisiana,0.344198,0.2502018,0.452577875,0.95,2024-05-27
Maine CD-1,0.5513325,0.4389486000000001,0.657227825,0.95,2024-05-27
Maine CD-2,0.3983525,0.29649045000000007,0.5129281,0.95,2024-05-27
Maryland,0.6044514999999999,0.490471725,0.7066184,0.95,2024-05-27
Massachusetts,0.6062045,0.49346980000000007,0.7071330749999999,0.95,2024-05-27
Michigan,0.4531245,0.35297317500000003,0.5582821,0.95,2024-05-27
Minnesota,0.4703445,0.3621684750000001,0.5792194,0.95,2024-05-27
Mississippi,0.354777,0.25577027500000005,0.468247475,0.95,2024-05-27
Missouri,0.356822,0.26021997500000005,0.4693373,0.95,2024-05-27
Montana,0.3482735,0.2520709250000001,0.45907305,0.95,2024-05-27
Nebraska CD-1,0.35312,0.256683225,0.462057125,0.95,2024-05-27
Nebraska CD-2,0.461334,0.3552309,0.5711574999999999,0.95,2024-05-27
Nebraska CD-3,0.15816750000000002,0.08676464500000002,0.2642639749999999,0.95,2024-05-27
Nevada,0.4558525,0.35602637500000006,0.5633913499999998,0.95,2024-05-27
New Hampshire,0.4695375,0.360575575,0.582437075,0.95,2024-05-27
New Jersey,0.5199085,0.405863675,0.62931765,0.95,2024-05-27
New Mexico,0.4951255,0.384414475,0.6053495,0.95,2024-05-27
New York,0.5592699999999999,0.44670225,0.6645336999999999,0.95,2024-05-27
North Carolina,0.4323505,0.33180790000000004,0.53846485,0.95,2024-05-27
North Dakota,0.2591655,0.175641025,0.36401065,0.95,2024-05-27
Ohio,0.3993285,0.29917675,0.511254275,0.95,2024-05-27
Oklahoma,0.26270899999999997,0.17893042500000003,0.366742775,0.95,2024-05-27
Oregon,0.5185685,0.40866485,0.6262741499999999,0.95,2024-05-27
Pennsylvania,0.445679,0.34558947500000003,0.55042225,0.95,2024-05-27
Rhode Island,0.54324,0.433955125,0.6489592249999999,0.95,2024-05-27
South Carolina,0.3769,0.277198775,0.486004725,0.95,2024-05-27
South Dakota,0.2982325,0.20891692500000003,0.40516325,0.95,2024-05-27
Tennessee,0.317434,0.2251693,0.4200617749999999,0.95,2024-05-27
Texas,0.407134,0.302561275,0.517001925,0.95,2024-05-27
Utah,0.32656700000000005,0.23279680000000005,0.4336205499999999,0.95,2024-05-27
Vermont,0.6189985,0.5063489999999999,0.7189533499999999,0.95,2024-05-27
Virginia,0.486067,0.37882687500000006,0.5957532999999999,0.95,2024-05-27
Washington,0.5374635,0.4280846,0.64436245,0.95,2024-05-27
West Virginia,0.2326995,0.1515701,0.338175025,0.95,2024-05-27
Wisconsin,0.4424305,0.34189067500000003,0.548783175,0.95,2024-05-27
Wyoming,0.2028915,0.125803675,0.30636557499999995,0.95,2024-05-27
National,0.4581565,0.35800785000000007,0.562953325,0.95,2024-05-27
Nebraska,0.30789449999999996,0.21489872500000004,0.417561225,0.95,2024-05-27
Maine,0.474305,0.36885485,0.5838941249999999,0.95,2024-05-27
Alabama,0.3050895,0.26218015,0.35271536000000003,0.66,2024-05-28
Alaska,0.377708,0.3308639,0.42829636,0.66,2024-05-28
Arizona,0.4358165,0.38831627,0.48586759,0.66,2024-05-28
Arkansas,0.29486049999999997,0.25305635,0.34166436,0.66,2024-05-28
California,0.5930025000000001,0.54186909,0.6412293400000001,0.66,2024-05-28
Colorado,0.49969549999999996,0.44920549,0.54940553,0.66,2024-05-28
Connecticut,0.5347005,0.48352779,0.58442057,0.66,2024-05-28
Delaware,0.52912,0.47851615000000003,0.57981189,0.66,2024-05-28
District of Columbia,0.8993914999999999,0.86248656,0.9282458699999999,0.66,2024-05-28
Florida,0.424611,0.37590783,0.47601985,0.66,2024-05-28
Georgia,0.43528999999999995,0.38812928,0.48455936,0.66,2024-05-28
Hawaii,0.5992919999999999,0.5458211,0.64892968,0.66,2024-05-28
Idaho,0.27144650000000003,0.23060115,0.31623838000000004,0.66,2024-05-28
Illinois,0.528208,0.47708354,0.5784494600000001,0.66,2024-05-28
Indiana,0.352348,0.30735632,0.40156385,0.66,2024-05-28
Iowa,0.39458899999999997,0.34678126000000004,0.44440634,0.66,2024-05-28
Kansas,0.35387250000000003,0.30774222,0.40273185,0.66,2024-05-28
Kentucky,0.299354,0.25659845000000003,0.34645423000000003,0.66,2024-05-28
Louisiana,0.343593,0.29796597999999996,0.39279951,0.66,2024-05-28
Maine CD-1,0.5502885,0.49907367,0.6011213400000001,0.66,2024-05-28
Maine CD-2,0.3977155,0.34916666,0.44981736,0.66,2024-05-28
Maryland,0.6049614999999999,0.5553308299999999,0.65269165,0.66,2024-05-28
Massachusetts,0.6053305,0.5551573,0.65362751,0.66,2024-05-28
Michigan,0.451943,0.40380741,0.50316089,0.66,2024-05-28
Minnesota,0.4698895,0.41883648,0.52073204,0.66,2024-05-28
Mississippi,0.35339,0.30682611000000004,0.40225263,0.66,2024-05-28
Missouri,0.355869,0.3094716,0.40515302,0.66,2024-05-28
Montana,0.3474075,0.30150064,0.39680485,0.66,2024-05-28
Nebraska CD-1,0.3524135,0.30556142999999997,0.40162254000000003,0.66,2024-05-28
Nebraska CD-2,0.461109,0.41106992000000003,0.5120916799999999,0.66,2024-05-28
Nebraska CD-3,0.157018,0.125705,0.19470442000000002,0.66,2024-05-28
Nevada,0.45476550000000004,0.40683379,0.5040981600000001,0.66,2024-05-28
New Hampshire,0.469769,0.41845551999999997,0.52145338,0.66,2024-05-28
New Jersey,0.519682,0.46827709,0.56980672,0.66,2024-05-28
New Mexico,0.493398,0.44312359999999995,0.54408863,0.66,2024-05-28
New York,0.5582855,0.5067086599999999,0.60833595,0.66,2024-05-28
North Carolina,0.4314425,0.38383279,0.480407,0.66,2024-05-28
North Dakota,0.25778100000000004,0.21842026,0.30204893,0.66,2024-05-28
Ohio,0.398073,0.35008077000000004,0.44857255,0.66,2024-05-28
Oklahoma,0.26137,0.22146864,0.30630287,0.66,2024-05-28
Oregon,0.517746,0.46692840999999996,0.5681503400000001,0.66,2024-05-28
Pennsylvania,0.44424549999999996,0.39614313,0.49383085000000004,0.66,2024-05-28
Rhode Island,0.542335,0.4920836,0.59236019,0.66,2024-05-28
South Carolina,0.37553499999999995,0.32896215,0.424613,0.66,2024-05-28
South Dakota,0.296915,0.25490981,0.34365178,0.66,2024-05-28
Tennessee,0.315688,0.27187711000000003,0.36314925,0.66,2024-05-28
Texas,0.4052905,0.35730397999999997,0.455855,0.66,2024-05-28
Utah,0.326159,0.28120383,0.37410438,0.66,2024-05-28
Vermont,0.6177865,0.56789915,0.6669134,0.66,2024-05-28
Virginia,0.4862325,0.43605115,0.5372362900000001,0.66,2024-05-28
Washington,0.5375620000000001,0.48654527999999997,0.5872167,0.66,2024-05-28
West Virginia,0.231767,0.19407764,0.27485017,0.66,2024-05-28
Wisconsin,0.44167449999999997,0.3928979,0.49084321,0.66,2024-05-28
Wyoming,0.201909,0.16704064000000002,0.24233923,0.66,2024-05-28
National,0.457716,0.4089103,0.5072690200000001,0.66,2024-05-28
Nebraska,0.3070975,0.26192454000000004,0.35539902,0.66,2024-05-28
Maine,0.47315549999999995,0.42311009,0.52478817,0.66,2024-05-28
Alabama,0.3050895,0.215504675,0.4132795249999998,0.95,2024-05-28
Alaska,0.377708,0.2780997,0.486957475,0.95,2024-05-28
Arizona,0.4358165,0.3354613,0.5405484749999999,0.95,2024-05-28
Arkansas,0.29486049999999997,0.20669735,0.40024635,0.95,2024-05-28
California,0.5930025000000001,0.480212675,0.692506075,0.95,2024-05-28
Colorado,0.49969549999999996,0.39057755000000005,0.6071596999999999,0.95,2024-05-28
Connecticut,0.5347005,0.422355475,0.6387743499999999,0.95,2024-05-28
Delaware,0.52912,0.42063239999999996,0.6350599999999998,0.95,2024-05-28
District of Columbia,0.8993914999999999,0.7501524000000002,0.962113575,0.95,2024-05-28
Florida,0.424611,0.322107275,0.5331320999999999,0.95,2024-05-28
Georgia,0.43528999999999995,0.33592672500000004,0.5393442500000001,0.95,2024-05-28
Hawaii,0.5992919999999999,0.48349375,0.7012108499999999,0.95,2024-05-28
Idaho,0.27144650000000003,0.183993275,0.37476454999999986,0.95,2024-05-28
Illinois,0.528208,0.4193378750000001,0.6325495750000001,0.95,2024-05-28
Indiana,0.352348,0.257914925,0.46217034999999995,0.95,2024-05-28
Iowa,0.39458899999999997,0.292883125,0.50151945,0.95,2024-05-28
Kansas,0.35387250000000003,0.258019225,0.46236379999999994,0.95,2024-05-28
Kentucky,0.299354,0.21301605,0.4070417249999999,0.95,2024-05-28
Louisiana,0.343593,0.24816965,0.452387475,0.95,2024-05-28
Maine CD-1,0.5502885,0.4383691250000001,0.6561110499999999,0.95,2024-05-28
Maine CD-2,0.3977155,0.2959013000000001,0.5106234,0.95,2024-05-28
Maryland,0.6049614999999999,0.49089015,0.7055564249999999,0.95,2024-05-28
Massachusetts,0.6053305,0.49287625,0.705801725,0.95,2024-05-28
Michigan,0.451943,0.35125322500000006,0.55882495,0.95,2024-05-28
Minnesota,0.4698895,0.36178895,0.5767945250000001,0.95,2024-05-28
Mississippi,0.35339,0.25600015000000004,0.4664528499999999,0.95,2024-05-28
Missouri,0.355869,0.2590498,0.46793822499999993,0.95,2024-05-28
Montana,0.3474075,0.2521607,0.45740675,0.95,2024-05-28
Nebraska CD-1,0.3524135,0.25704207500000004,0.45912032499999994,0.95,2024-05-28
Nebraska CD-2,0.461109,0.355489525,0.567419825,0.95,2024-05-28
Nebraska CD-3,0.157018,0.08650539000000002,0.2599809249999999,0.95,2024-05-28
Nevada,0.45476550000000004,0.35479217500000004,0.5606186499999999,0.95,2024-05-28
New Hampshire,0.469769,0.36126749999999996,0.5806639,0.95,2024-05-28
New Jersey,0.519682,0.41067612500000006,0.62693430000000006,0.95,2024-05-28
New Mexico,0.493398,0.38476662500000003,0.603883825,0.95,2024-05-28
New York,0.5582855,0.4461062,0.662683375,0.95,2024-05-28
North Carolina,0.4314425,0.3305892,0.535606225,0.95,2024-05-28
North Dakota,0.25778100000000004,0.17472515000000002,0.3597919,0.95,2024-05-28
Ohio,0.398073,0.29804525000000004,0.506489,0.95,2024-05-28
Oklahoma,0.26137,0.1796406,0.362879825,0.95,2024-05-28
Oregon,0.517746,0.40880745000000007,0.6241687749999999,0.95,2024-05-28
Pennsylvania,0.44424549999999996,0.343870725,0.54688385,0.95,2024-05-28
Rhode Island,0.542335,0.43395385000000003,0.6479654999999999,0.95,2024-05-28
South Carolina,0.37553499999999995,0.27742945,0.486638275,0.95,2024-05-28
South Dakota,0.296915,0.20813442500000012,0.402068,0.95,2024-05-28
Tennessee,0.315688,0.2257429,0.4241394,0.95,2024-05-28
Texas,0.4052905,0.30384460000000013,0.5120541499999999,0.95,2024-05-28
Utah,0.326159,0.23262817500000002,0.4314901499999999,0.95,2024-05-28
Vermont,0.6177865,0.50489405,0.717300225,0.95,2024-05-28
Virginia,0.4862325,0.3788365,0.5915742,0.95,2024-05-28
Washington,0.5375620000000001,0.427016875,0.641269725,0.95,2024-05-28
West Virginia,0.231767,0.15164742500000003,0.3370416499999999,0.95,2024-05-28
Wisconsin,0.44167449999999997,0.34080914999999995,0.54635075,0.95,2024-05-28
Wyoming,0.201909,0.12602575000000005,0.30108047499999996,0.95,2024-05-28
National,0.457716,0.358881775,0.558335125,0.95,2024-05-28
