state,e_day_mu,e_day_sigma,run_date
Delaware,0.2363797439074232,0.15479837312707034,2024-06-24
District of Columbia,2.5895158007637056,0.6953759633591352,2024-06-24
Florida,-0.1753326350306744,0.15601314304430905,2024-06-24
Georgia,-0.13699386841005048,0.15070764431728273,2024-06-24
Hawaii,0.5295019199847414,0.16797100829733078,2024-06-24
Idaho,-0.8288784066387274,0.18511803074791136,2024-06-24
Illinois,0.2418212558890287,0.15236400581438955,2024-06-24
Indiana,-0.47459664779865607,0.15922884586631997,2024-06-24
Iowa,-0.29799746738151583,0.15287369169528367,2024-06-24
Kansas,-0.46417846960367126,0.16106856062252117,2024-06-24
Kentucky,-0.6995018660327912,0.17272086779901974,2024-06-24
Louisiana,-0.5176131911780835,0.1629450110783281,2024-06-24
Maine,0.03433820487224552,0.15275074126443122,2024-06-24
Maine 1,0.3240296620018385,0.15755854585821055,2024-06-24
Maine 2,-0.2898862298447003,0.1540444943494528,2024-06-24
Maryland,0.5536867374310598,0.16450849228956577,2024-06-24
Massachusetts,0.5612439207922632,0.17073151339769016,2024-06-24
Michigan,-0.0758337536189388,0.15370331191239597,2024-06-24
Minnesota,0.0037743920024199,0.15109491280007967,2024-06-24
Mississippi,-0.4728286520074,0.16020774808355415,2024-06-24
Missouri,-0.4626422737549965,0.16245606654621336,2024-06-24
Montana,-0.4934256222726434,0.16380941871175478,2024-06-24
Nebraska,-0.5650366015169102,0.1643022231924599,2024-06-24
Nebraska 1,-0.4727137175053221,0.16211612283538346,2024-06-24
Nebraska 2,-0.02684852267308214,0.15086655050054493,2024-06-24
Nebraska 3,-1.4440844743047954,0.25682367467743183,2024-06-24
Nevada,-0.06446431240882468,0.15246586391234587,2024-06-24
New Hampshire,0.00101234727243701,0.1523137208033104,2024-06-24
New Jersey,0.20344527878545743,0.15525391752508066,2024-06-24
New Mexico,0.099541685190487,0.15096911909833632,2024-06-24
New York,0.3605775352984735,0.15564302939655095,2024-06-24
North Carolina,-0.1539607443743289,0.15683661534725504,2024-06-24
North Dakota,-0.8922344572825662,0.18811792136606725,2024-06-24
Ohio,-0.2852395382771235,0.1579746685588999,2024-06-24
Oklahoma,-0.8780374269861697,0.18845138309056775,2024-06-24
Oregon,0.19524941651107777,0.15413858472413056,2024-06-24
Pennsylvania,-0.10068785143028092,0.15541619961159403,2024-06-24
Rhode Island,0.29238870391407945,0.15613201170015456,2024-06-24
South Carolina,-0.3748684670211033,0.15753887105765577,2024-06-24
South Dakota,-0.7147459758359832,0.17478298276750642,2024-06-24
Tennessee,-0.6321361665538775,0.17154585161404717,2024-06-24
Texas,-0.25092995168628063,0.154117607666114,2024-06-24
Utah,-0.5816473396520766,0.1651737412807626,2024-06-24
Vermont,0.6151389039298109,0.167084857380686,2024-06-24
Virginia,0.06809722107948353,0.15157032238135829,2024-06-24
Washington,0.2735304503179493,0.1561708371080621,2024-06-24
West Virginia,-1.0219858874354826,0.19803399376553132,2024-06-24
Wisconsin,-0.10754177562182968,0.15270609822623757,2024-06-24
Wyoming,-1.1771901275338772,0.21320427964266228,2024-06-24
Alabama,-0.6844055246220859,0.17285252220551897,2024-06-25
Alaska,-0.36686036509976466,0.15801450810915413,2024-06-25
Arizona,-0.133223942023432,0.1541687422774117,2024-06-25
Arkansas,-0.7232923667500933,0.17350024240689957,2024-06-25
California,0.500891608190617,0.16417915069843889,2024-06-25
Colorado,0.11645832348752495,0.15347306306189512,2024-06-25
Connecticut,0.26599857146887984,0.15242089328594724,2024-06-25
Delaware,0.2337696535335914,0.15476044142771206,2024-06-25
District of Columbia,2.5818502772262684,0.7013761599297843,2024-06-25
Florida,-0.17792767270599907,0.15606769233566556,2024-06-25
Georgia,-0.1395801073577605,0.15075506288633828,2024-06-25
Hawaii,0.5267405780786542,0.16787040151460955,2024-06-25
Idaho,-0.8319380610080013,0.18539004355830016,2024-06-25
Illinois,0.23921032921080768,0.15234378172648624,2024-06-25
Indiana,-0.4773225961281118,0.15936104515828803,2024-06-25
Iowa,-0.3006305609581117,0.1529636535202198,2024-06-25
Kansas,-0.4668984565202444,0.16120536413845815,2024-06-25
Kentucky,-0.7024138838084178,0.17291959096296175,2024-06-25
Louisiana,-0.5203692570682801,0.16309307598461842,2024-06-25
Maine,0.03176344457815905,0.15276243903851622,2024-06-25
Maine 1,0.3213872444522583,0.15751787267268832,2024-06-25
Maine 2,-0.2925164039901141,0.154128002210905,2024-06-25
Maryland,0.550908097591166,0.16439689220675535,2024-06-25
Massachusetts,0.5584580517561832,0.17061573969890723,2024-06-25
Michigan,-0.07841193479793147,0.15374684599087016,2024-06-25
Minnesota,0.00120074396992662,0.15111785951595247,2024-06-25
Mississippi,-0.4755536001796931,0.16033795405049736,2024-06-25
Missouri,-0.46536072481199287,0.1625699261363256,2024-06-25
Montana,-0.496164803496705,0.16394306014067023,2024-06-25
Nebraska,-0.5678273256674339,0.16444513588318796,2024-06-25
Nebraska 1,-0.4754385619511561,0.16223170053176292,2024-06-25
Nebraska 2,-0.02942269523961666,0.15089496721350484,2024-06-25
Nebraska 3,-1.4483380987276422,0.2576119382535787,2024-06-25
Nevada,-0.06704112447544355,0.15249858957144352,2024-06-25
New Hampshire,-0.00156159859667748,0.15234838816946564,2024-06-25
New Jersey,0.2008442839130793,0.15522583533212458,2024-06-25
New Mexico,0.09696188881947858,0.15097543773530467,2024-06-25
New York,0.3579190479217771,0.1555909102724306,2024-06-25
North Carolina,-0.15655157885476462,0.1568954716716831,2024-06-25
North Dakota,-0.8953740467592923,0.18839676007292636,2024-06-25
Ohio,-0.28786857383963643,0.15805711032687622,2024-06-25
Oklahoma,-0.8811579999955935,0.18871936136902873,2024-06-25
Oregon,0.19265093388601823,0.15411547159207054,2024-06-25
Pennsylvania,-0.10326917829791908,0.15546022647998253,2024-06-25
Rhode Island,0.28975927876516316,0.1560954194386586,2024-06-25
South Carolina,-0.3775373161766907,0.15765612915399077,2024-06-25
South Dakota,-0.7176729541611662,0.1749721652672568,2024-06-25
Tennessee,-0.6349848981290648,0.17172245670798775,2024-06-25
Texas,-0.2535462455963776,0.15419875492385895,2024-06-25
Utah,-0.5844520186922416,0.1653346554539343,2024-06-25
Vermont,0.6123115147442,0.16697412164410463,2024-06-25
Virginia,0.06552064515056931,0.1515706200942835,2024-06-25
Washington,0.27090801919795837,0.1561435002927835,2024-06-25
West Virginia,-1.025320205789071,0.19840198724425248,2024-06-25
Wisconsin,-0.11012371686106764,0.15275209704581236,2024-06-25
Wyoming,-1.18080472016882,0.21367998277535813,2024-06-25
Alabama,-0.6899176792539643,0.17377898284707358,2024-06-26
Alaska,-0.3719139131456115,0.15870774454038905,2024-06-26
Arizona,-0.1381188888351616,0.15473932081687863,2024-06-26
Arkansas,-0.7288793853944792,0.17443033496965615,2024-06-26
California,0.495733014579196,0.16455106103531558,2024-06-26
Colorado,0.11158011404181528,0.1539257293402801,2024-06-26
Connecticut,0.2610574377364521,0.1528691647529162,2024-06-26
Delaware,0.2288464111069934,0.15523353163835543,2024-06-26
District of Columbia,2.564582537422459,0.6957013956652466,2024-06-26
Florida,-0.18284327957287383,0.1566853243673803,2024-06-26
Georgia,-0.1444766446125704,0.15135322947944238,2024-06-26
Hawaii,0.5215468767347923,0.16820092253443028,2024-06-26
Idaho,-0.8377769790055283,0.1865103937483482,2024-06-26
Illinois,0.23428482866738495,0.15279331290463402,2024-06-26
Indiana,-0.4824999380716784,0.16010520000775832,2024-06-26
Iowa,-0.30562360175285364,0.15363949965611648,2024-06-26
Kansas,-0.4720633986678437,0.16192836237350983,2024-06-26
Kentucky,-0.7079628648360411,0.17389254345369526,2024-06-26
Louisiana,-0.5256057803393003,0.16386429515960407,2024-06-26
Maine,0.02689714306117302,0.15329884699413238,2024-06-26
Maine 1,0.3164067070339887,0.15793512619893085,2024-06-26
Maine 2,-0.29750331697255505,0.15478850755105994,2024-06-26
Maryland,0.54568709306728,0.164793473870825,2024-06-26
Massachusetts,0.5532219823135631,0.1709425606145043,2024-06-26
Michigan,-0.08329041329847534,0.15432416848159353,2024-06-26
Minnesota,-0.00366538624071553,0.15163931105541434,2024-06-26
Mississippi,-0.48072977453931415,0.16108892101355923,2024-06-26
Missouri,-0.4705279061780416,0.16338451849904967,2024-06-26
Montana,-0.5013686211134425,0.16469179824255942,2024-06-26
Nebraska,-0.573134765118545,0.16526708731474807,2024-06-26
Nebraska 1,-0.480616412512871,0.16301025826462034,2024-06-26
Nebraska 2,-0.03429160417973432,0.151458233054392,2024-06-26
Nebraska 3,-1.4565647117149665,0.26012239963888195,2024-06-26
Nevada,-0.07191614729841192,0.15303281264439283,2024-06-26
New Hampshire,-0.00642849083967451,0.1529172044776847,2024-06-26
New Jersey,0.19593728092574983,0.15571618508997817,2024-06-26
New Mexico,0.0920886975205948,0.15144914852589783,2024-06-26
New York,0.3529105311202876,0.1560135627621325,2024-06-26
North Carolina,-0.16145708350468563,0.1574681959774733,2024-06-26
North Dakota,-0.9013756436228476,0.18960682148909389,2024-06-26
Ohio,-0.2928546673577621,0.15875127676084083,2024-06-26
Oklahoma,-0.8871223756435722,0.18990354263311124,2024-06-26
Oregon,0.18774742083655704,0.15459730135374283,2024-06-26
Pennsylvania,-0.10815520129096304,0.1560404145342993,2024-06-26
Rhode Island,0.28480128803326815,0.15650742502531184,2024-06-26
South Carolina,-0.38260133321476514,0.158355292410782,2024-06-26
South Dakota,-0.7232515799171015,0.1759283480186205,2024-06-26
Tennessee,-0.6404081062910632,0.17262967370981913,2024-06-26
Texas,-0.25850465933490485,0.15483980955090385,2024-06-26
Utah,-0.5897866798027164,0.16618060213180286,2024-06-26
Vermont,0.6069980944369711,0.1672862515377926,2024-06-26
Virginia,0.0606524316090347,0.15210477886748844,2024-06-26
Washington,0.26596290994298905,0.15659480554130584,2024-06-26
West Virginia,-1.03170064153866,0.19976485848442496,2024-06-26
Wisconsin,-0.11501066339541602,0.1533661295330463,2024-06-26
Wyoming,-1.187736007786798,0.21528685033421227,2024-06-26
Alabama,-0.6925741494835996,0.17421718416478926,2024-06-27
Alaska,-0.3743479253022978,0.15903373590279668,2024-06-27
Arizona,-0.14047556841581935,0.15500501289573332,2024-06-27
Arkansas,-0.7315722442476933,0.1748716439757011,2024-06-27
California,0.4932518645529969,0.16472048018865548,2024-06-27
Colorado,0.10923243094666078,0.1541361012540502,2024-06-27
Connecticut,0.2586800067396119,0.1530756664535404,2024-06-27
Delaware,0.22647743706364584,0.1554501777535282,2024-06-27
District of Columbia,2.5606627942185227,0.713034860774365,2024-06-27
Florida,-0.18521003991419113,0.1569730726923388,2024-06-27
Georgia,-0.1468340696638539,0.1516319977483967,2024-06-27
Hawaii,0.5190490157735358,0.1683501872064634,2024-06-27
Idaho,-0.8405918646482226,0.18704097741506365,2024-06-27
Illinois,0.23191483290942852,0.1530009391562156,2024-06-27
Indiana,-0.4849940325919674,0.1604561296740827,2024-06-27
Iowa,-0.30802818013688926,0.1539563480015475,2024-06-27
Kansas,-0.47455153664204447,0.16227014962461989,2024-06-27
Kentucky,-0.7106371047326924,0.17435128838322064,2024-06-27
Louisiana,-0.528128634867457,0.16422853028874634,2024-06-27
Maine,0.02455483850499541,0.15354716739646082,2024-06-27
Maine 1,0.3140105313334758,0.15812687896474206,2024-06-27
Maine 2,-0.2999049455643439,0.15509795453160874,2024-06-27
Maryland,0.5431759644538844,0.16497121713011448,2024-06-27
Massachusetts,0.550703781853101,0.17108904202375955,2024-06-27
Michigan,-0.08563893531638828,0.15459309920106118,2024-06-27
Minnesota,-0.00600769310627139,0.1518820675622622,2024-06-27
Mississippi,-0.4832233256111118,0.16144274888905005,2024-06-27
Missouri,-0.4730169332524013,0.16376500181110232,2024-06-27
Montana,-0.5038755344631493,0.16504481326903403,2024-06-27
Nebraska,-0.5756919444901312,0.16565366278468832,2024-06-27
Nebraska 1,-0.4831106784995228,0.16337500614339331,2024-06-27
Nebraska 2,-0.03663534945587902,0.1517198731869749,2024-06-27
Nebraska 3,-1.460538987086497,0.2613262647677843,2024-06-27
Nevada,-0.07426298427287174,0.15328197043169595,2024-06-27
New Hampshire,-0.00877119451358492,0.15318158045572666,2024-06-27
New Jersey,0.19357596782124467,0.15594101026695603,2024-06-27
New Mexico,0.08974338782974871,0.15166948017866966,2024-06-27
New York,0.350500996736615,0.1562070222217957,2024-06-27
North Carolina,-0.16381898827832703,0.15773632016484657,2024-06-27
North Dakota,-0.9042691764522502,0.19017856543754064,2024-06-27
Ohio,-0.29525582456335164,0.15907527391084064,2024-06-27
Oklahoma,-0.8899978292845689,0.19046276367005577,2024-06-27
Oregon,0.18538777944515103,0.15481887809622694,2024-06-27
Pennsylvania,-0.11050741664786284,0.15631062762904405,2024-06-27
Rhode Island,0.2824158356541945,0.15669722387505303,2024-06-27
South Carolina,-0.3850403975647101,0.15868463582683562,2024-06-27
South Dakota,-0.7259401611072255,0.17637905255911843,2024-06-27
Tennessee,-0.6430213822731805,0.17305685182811964,2024-06-27
Texas,-0.26089239714296397,0.15514028456724188,2024-06-27
Utah,-0.5923570823261605,0.16657938267648248,2024-06-27
Vermont,0.604443008501685,0.16742709849482712,2024-06-27
Virginia,0.05830929964349868,0.15235131898239973,2024-06-27
Washington,0.26358356283630574,0.15680253638798333,2024-06-27
West Virginia,-1.034778182226174,0.2004131105728499,2024-06-27
Wisconsin,-0.11736338286947091,0.1536514981962894,2024-06-27
Wyoming,-1.1910810471917224,0.21605476768314832,2024-06-27
Alabama,-0.6939257733661408,0.17426581158148532,2024-06-28
Alaska,-0.3755905713817364,0.15904200203164082,2024-06-28
Arizona,-0.14168132578200596,0.1549795042283097,2024-06-28
Arkansas,-0.7329423482708338,0.17492803251457278,2024-06-28
California,0.4919748187401951,0.16464073937432117,2024-06-28
Colorado,0.10802849371289358,0.15409554114162136,2024-06-28
Connecticut,0.2574592243942034,0.1530179165298363,2024-06-28
Delaware,0.22526107413297217,0.15538496367826515,2024-06-28
District of Columbia,2.5534345555561697,0.6939894590869325,2024-06-28
Florida,-0.18642023784221376,0.1569536522483767,2024-06-28
Georgia,-0.14804007341096553,0.15160961315364346,2024-06-28
Hawaii,0.5177629779205167,0.1682579591473678,2024-06-28
Idaho,-0.8420207524401144,0.1871166236950165,2024-06-28
Illinois,0.2306981557144848,0.15294858515202003,2024-06-28
Indiana,-0.4862661669469483,0.16047473511631383,2024-06-28
Iowa,-0.3092564401897703,0.15395405564347803,2024-06-28
Kansas,-0.4758209138656985,0.1622933865548732,2024-06-28
Kentucky,-0.7119964811501946,0.1743929269204582,2024-06-28
Louisiana,-0.529415003729813,0.16425492077959344,2024-06-28
Maine,0.02335450990908205,0.1535076662670392,2024-06-28
Maine 1,0.3127793634775791,0.15806455254566,2024-06-28
Maine 2,-0.30113179958932756,0.15509299674649332,2024-06-28
Maryland,0.541881620138779,0.16486653570826884,2024-06-28
Massachusetts,0.5494062447611825,0.17098769008248174,2024-06-28
Michigan,-0.08684111191937881,0.15457004774713484,2024-06-28
Minnesota,-0.00720752977226391,0.1518507159157315,2024-06-28
Mississippi,-0.48449491602726186,0.16145956505629014,2024-06-28
Missouri,-0.4742851732718173,0.16376653686886122,2024-06-28
Montana,-0.5051539000435235,0.16506405108809863,2024-06-28
Nebraska,-0.5769944566822488,0.16567267244667977,2024-06-28
Nebraska 1,-0.4843820939567153,0.16338055538671012,2024-06-28
Nebraska 2,-0.03783550972323308,0.1516885325510753,2024-06-28
Nebraska 3,-1.4625292251720865,0.26161812223433556,2024-06-28
Nevada,-0.07546447615389322,0.15325572667213866,2024-06-28
New Hampshire,-0.00997116182381222,0.1531536557832284,2024-06-28
New Jersey,0.19236373718007824,0.15588056781964477,2024-06-28
New Mexico,0.08854086675108191,0.15163172853279372,2024-06-28
New York,0.34926234609120416,0.15613706375768316,2024-06-28
North Carolina,-0.16502723815227724,0.15772328266184416,2024-06-28
North Dakota,-0.9057352501055912,0.1902512784673981,2024-06-28
Ohio,-0.29648205837532515,0.15906696104259133,2024-06-28
Oklahoma,-0.8914550122234162,0.19053080710265197,2024-06-28
Oregon,0.18417673780510324,0.1547621644943085,2024-06-28
Pennsylvania,-0.11171104661775974,0.1562877193509737,2024-06-28
Rhode Island,0.2811906723238944,0.15663789466602493,2024-06-28
South Carolina,-0.3862856216255092,0.1586976032763409,2024-06-28
South Dakota,-0.7273065327269604,0.1764161631871056,2024-06-28
Tennessee,-0.6443510372991844,0.1730901127147007,2024-06-28
Texas,-0.26211274676586593,0.15513540584111593,2024-06-28
Utah,-0.59366614652512,0.16660770104177014,2024-06-28
Vermont,0.6031264917040933,0.16732985715439874,2024-06-28
Virginia,0.0571082136946546,0.15230483219692623,2024-06-28
Washington,0.26236155176569875,0.1567456856086663,2024-06-28
West Virginia,-1.0363363532763012,0.20052944276985907,2024-06-28
Wisconsin,-0.11856737209854232,0.1536269485314772,2024-06-28
Wyoming,-1.1927714706913983,0.21621978983484497,2024-06-28
Alabama,-0.6963719039881291,0.17460606440302515,2024-06-29
Alaska,-0.377831935715785,0.15928459340946555,2024-06-29
Arizona,-0.1438516390931082,0.15516513367811785,2024-06-29
Arkansas,-0.7354221444484814,0.17527372881015577,2024-06-29
California,0.48968943158770795,0.16473575129170437,2024-06-29
Colorado,0.1058662638044416,0.15423519337167063,2024-06-29
Connecticut,0.2552695334149415,0.1531481613888002,2024-06-29
Delaware,0.22307907026519375,0.15551966247782076,2024-06-29
District of Columbia,2.5443768490466296,0.6839869860332168,2024-06-29
Florida,-0.18859972391667537,0.1571575889520198,2024-06-29
Georgia,-0.150211119745028,0.15180595732842883,2024-06-29
Hawaii,0.5154621057426617,0.16833358399942888,2024-06-29
Idaho,-0.8446122930405001,0.1875348676572308,2024-06-29
Illinois,0.22851532708578945,0.1530816882128736,2024-06-29
Indiana,-0.4885629712923221,0.1607396339942443,2024-06-29
Iowa,-0.31147077552693675,0.154185871111599,2024-06-29
Kansas,-0.4781122498157635,0.1625534102896958,2024-06-29
Kentucky,-0.7144585352608643,0.17474550341546732,2024-06-29
Louisiana,-0.5317383217428101,0.16453249865149658,2024-06-29
Maine,0.02119725678342987,0.1536752317387288,2024-06-29
Maine 1,0.3105723320799056,0.1581823481511841,2024-06-29
Maine 2,-0.3033433946351295,0.15531845459537072,2024-06-29
Maryland,0.53956808379528,0.16495801732974946,2024-06-29
Massachusetts,0.5470864047508776,0.17105785971986687,2024-06-29
Michigan,-0.08900392168820717,0.15475885773224643,2024-06-29
Minnesota,-0.00936468822391308,0.15201737901615645,2024-06-29
