state,e_day_mu,e_day_sigma,run_date
Maryland,0.5531909065678235,0.16446067660519748,2024-06-25
Massachusetts,0.5607466138229863,0.17067973563178457,2024-06-25
Michigan,-0.07629233061251418,0.15368047201388782,2024-06-25
Minnesota,0.00331643035414522,0.1510701286305622,2024-06-25
Mississippi,-0.47331229282908666,0.1602008828268924,2024-06-25
Missouri,-0.46312483239499513,0.16244854130392122,2024-06-25
Montana,-0.4939118017051078,0.16380408533295032,2024-06-25
Nebraska,-0.5655319093869315,0.1643029112846263,2024-06-25
Nebraska 1,-0.47319739326854265,0.16210913972343066,2024-06-25
Nebraska 2,-0.02730649115482781,0.1508359336722322,2024-06-25
Nebraska 3,-1.4448330698479828,0.25691335846677615,2024-06-25
Nevada,-0.0649227132165661,0.15244497689182113,2024-06-25
New Hampshire,5.543344820039622e-4,0.152285689297637,2024-06-25
New Jersey,0.2029820587842484,0.15522416842302234,2024-06-25
New Mexico,0.09908237719601318,0.15094244400623225,2024-06-25
New York,0.36010358373807383,0.1556033171794989,2024-06-25
North Carolina,-0.1544213979232213,0.15681844576189757,2024-06-25
North Dakota,-0.8927896834452439,0.1881275736718941,2024-06-25
Ohio,-0.2857066522350479,0.15796008872098585,2024-06-25
Oklahoma,-0.8785901803401917,0.18847052622842567,2024-06-25
Oregon,0.1947866252405437,0.1541061545403347,2024-06-25
Pennsylvania,-0.10114691371199604,0.1553935510609593,2024-06-25
Rhode Island,0.29192023921362414,0.15610274361695756,2024-06-25
South Carolina,-0.3753424738956726,0.1575332747569021,2024-06-25
South Dakota,-0.7152648484644014,0.17478838580717318,2024-06-25
Tennessee,-0.6326412290443365,0.17154511907093822,2024-06-25
Texas,-0.25139478898188045,0.15409956746136572,2024-06-25
Utah,-0.5821446663198272,0.16516871177113,2024-06-25
Vermont,0.614633806379302,0.16702983840342084,2024-06-25
Virginia,0.06763858017889966,0.15154035329834778,2024-06-25
Washington,0.27306318440653715,0.15613535230113929,2024-06-25
West Virginia,-1.0225749589570166,0.198056953621443,2024-06-25
Wisconsin,-0.10800100500562688,0.1526879750052062,2024-06-25
Wyoming,-1.177828497722127,0.21324973678091655,2024-06-25
Alabama,-0.6820236787796111,0.17265288318443553,2024-06-26
Alaska,-0.36467000387471904,0.1578969245232226,2024-06-26
Arizona,-0.13109808678282217,0.15411622401358369,2024-06-26
Arkansas,-0.720877889403635,0.17328296100296023,2024-06-26
California,0.5031440353083024,0.1642057031143656,2024-06-26
Colorado,0.11858133565880398,0.1534432630377273,2024-06-26
Connecticut,0.26815148926524773,0.15240980252086594,2024-06-26
Delaware,0.2359148039474899,0.15477033557090303,2024-06-26
District of Columbia,2.5882186262785125,0.6975472415272541,2024-06-26
Florida,-0.1757941179412079,0.15600428475749822,2024-06-26
Georgia,-0.13745371495005304,0.15069092124148267,2024-06-26
Hawaii,0.5290092809326549,0.1679283876826186,2024-06-26
Idaho,-0.829419837867179,0.1851289548963441,2024-06-26
Illinois,0.24135591672967663,0.1523275094604015,2024-06-26
Indiana,-0.4750806858782324,0.1592268319048821,2024-06-26
Iowa,-0.29846519600203086,0.1528609526188136,2024-06-26
Kansas,-0.46466113533309195,0.16105919709378994,2024-06-26
Kentucky,-0.7000178356880289,0.17272083772841923,2024-06-26
Louisiana,-0.518102229846044,0.16294145040121266,2024-06-26
Maine,0.03387997264166336,0.15272549417767203,2024-06-26
Maine 1,0.32355859787911656,0.1575215790257056,2024-06-26
Maine 2,-0.2903535162378464,0.15402938966944812,2024-06-26
Maryland,0.5531909065678235,0.16446067660519748,2024-06-26
Massachusetts,0.5607466138229863,0.17067973563178457,2024-06-26
Michigan,-0.07629233061251418,0.15368047201388782,2024-06-26
Minnesota,0.00331643035414522,0.1510701286305622,2024-06-26
Mississippi,-0.47331229282908666,0.1602008828268924,2024-06-26
Missouri,-0.46312483239499513,0.16244854130392122,2024-06-26
Montana,-0.4939118017051078,0.16380408533295032,2024-06-26
Nebraska,-0.5655319093869315,0.1643029112846263,2024-06-26
Nebraska 1,-0.47319739326854265,0.16210913972343066,2024-06-26
Nebraska 2,-0.02730649115482781,0.1508359336722322,2024-06-26
Nebraska 3,-1.4448330698479828,0.25691335846677615,2024-06-26
Nevada,-0.0649227132165661,0.15244497689182113,2024-06-26
New Hampshire,5.543344820039622e-4,0.152285689297637,2024-06-26
New Jersey,0.2029820587842484,0.15522416842302234,2024-06-26
New Mexico,0.09908237719601318,0.15094244400623225,2024-06-26
New York,0.36010358373807383,0.1556033171794989,2024-06-26
North Carolina,-0.1544213979232213,0.15681844576189757,2024-06-26
North Dakota,-0.8927896834452439,0.1881275736718941,2024-06-26
Ohio,-0.2857066522350479,0.15796008872098585,2024-06-26
Oklahoma,-0.8785901803401917,0.18847052622842567,2024-06-26
Oregon,0.1947866252405437,0.1541061545403347,2024-06-26
Pennsylvania,-0.10114691371199604,0.1553935510609593,2024-06-26
Rhode Island,0.29192023921362414,0.15610274361695756,2024-06-26
South Carolina,-0.3753424738956726,0.1575332747569021,2024-06-26
South Dakota,-0.7152648484644014,0.17478838580717318,2024-06-26
Tennessee,-0.6326412290443365,0.17154511907093822,2024-06-26
Texas,-0.25139478898188045,0.15409956746136572,2024-06-26
Utah,-0.5821446663198272,0.16516871177113,2024-06-26
Vermont,0.614633806379302,0.16702983840342084,2024-06-26
Virginia,0.06763858017889966,0.15154035329834778,2024-06-26
Washington,0.27306318440653715,0.15613535230113929,2024-06-26
West Virginia,-1.0225749589570166,0.198056953621443,2024-06-26
Wisconsin,-0.10800100500562688,0.1526879750052062,2024-06-26
Wyoming,-1.177828497722127,0.21324973678091655,2024-06-26
Alabama,-0.6904321611606808,0.17378226373131322,2024-06-27
Alaska,-0.37238758063768346,0.15869807747884315,2024-06-27
Arizona,-0.1385788760494591,0.1547243573462808,2024-06-27
Arkansas,-0.7294002742451813,0.17442879184153465,2024-06-27
California,0.4952445235153749,0.1645019741720086,2024-06-27
Colorado,0.1111204463667094,0.15389392004075184,2024-06-27
Connecticut,0.26059096751787464,0.15282808900003642,2024-06-27
Delaware,0.228381902416486,0.15520447208489796,2024-06-27
District of Columbia,2.562754393210138,0.6923360788045801,2024-06-27
Florida,-0.1833049951931501,0.15667547120407818,2024-06-27
Georgia,-0.1449366521096263,0.15133548193803162,2024-06-27
Hawaii,0.5210552728401493,0.16815734454756157,2024-06-27
Idaho,-0.8383201917555486,0.18652045943393353,2024-06-27
Illinois,0.23381992442179217,0.15275582450724676,2024-06-27
Indiana,-0.48298474226187993,0.1601021155831832,2024-06-27
Iowa,-0.3060918234019044,0.15362572707119845,2024-06-27
Kansas,-0.4725468478633006,0.16191799326080553,2024-06-27
Kentucky,-0.7084802090418801,0.1738915939828587,2024-06-27
Louisiana,-0.5260957171639937,0.16385976066188945,2024-06-27
Maine,0.02643902793470613,0.15327258877659278,2024-06-27
Maine 1,0.31593626647596756,0.15789716056759445,2024-06-27
Maine 2,-0.2979710625684023,0.15477241379598472,2024-06-27
Maryland,0.5451923142637107,0.1647447089373067,2024-06-27
Massachusetts,0.5527257480923904,0.17088988820493525,2024-06-27
Michigan,-0.08374905536675814,0.15430035099959727,2024-06-27
Minnesota,-0.00412328585692531,0.15161349415771438,2024-06-27
Mississippi,-0.4812142538229031,0.16108106725135188,2024-06-27
Missouri,-0.47101126962996454,0.163376041007582,2024-06-27
Montana,-0.5018556418218063,0.16468548159947136,2024-06-27
Nebraska,-0.5736311400004722,0.165266744210357,2024-06-27
Nebraska 1,-0.4811009059145645,0.16300228184906995,2024-06-27
Nebraska 2,-0.0347495910245504,0.1514266255043986,2024-06-27
Nebraska 3,-1.4573191464522215,0.2602132256048141,2024-06-27
Nevada,-0.07237459286208536,0.15301090806423112,2024-06-27
New Hampshire,-0.00688643257592559,0.15288821986846698,2024-06-27
New Jersey,0.19547444972783953,0.15568540132097128,2024-06-27
New Mexico,0.0916296335858303,0.15142139671008872,2024-06-27
New York,0.352437225897063,0.15597284085319207,2024-06-27
North Carolina,-0.16191796156417437,0.15744906623189847,2024-06-27
North Dakota,-0.9019328702025516,0.18961568247410593,2024-06-27
Ohio,-0.2933222317133436,0.15873574091159418,2024-06-27
Oklahoma,-0.8876771171635103,0.1899218717257076,2024-06-27
Oregon,0.18728498991333897,0.1545638402969191,2024-06-27
Pennsylvania,-0.10861435782423044,0.15601678853818232,2024-06-27
Rhode Island,0.28433339235182126,0.15647710357083,2024-06-27
South Carolina,-0.38307595784991483,0.15834868979780545,2024-06-27
South Dakota,-0.7237718749916474,0.1759327930648283,2024-06-27
Tennessee,-0.6409143075580743,0.172628030412163,2024-06-27
Texas,-0.2589698585118583,0.15482076098068737,2024-06-27
Utah,-0.5902850455228154,0.16617464824914968,2024-06-27
Vermont,0.6064942365200845,0.1672303315639748,2024-06-27
Virginia,0.06019392853203388,0.1520738079314554,2024-06-27
Washington,0.26549612720956245,0.15655832326664815,2024-06-27
West Virginia,-1.032292292174971,0.1997872506915947,2024-06-27
Wisconsin,-0.11546999723043658,0.15334696911544918,2024-06-27
Wyoming,-1.1883778390815636,0.2153319995661078,2024-06-27
Alabama,-0.6925741494835996,0.17421718416478926,2024-06-28
Alaska,-0.3743479253022978,0.15903373590279668,2024-06-28
Arizona,-0.14047556841581935,0.15500501289573332,2024-06-28
Arkansas,-0.7315722442476933,0.1748716439757011,2024-06-28
California,0.4932518645529969,0.16472048018865548,2024-06-28
Colorado,0.10923243094666078,0.1541361012540502,2024-06-28
Connecticut,0.2586800067396119,0.1530756664535404,2024-06-28
Delaware,0.22647743706364584,0.1554501777535282,2024-06-28
District of Columbia,2.5606627942185227,0.713034860774365,2024-06-28
Florida,-0.18521003991419113,0.1569730726923388,2024-06-28
Georgia,-0.1468340696638539,0.1516319977483967,2024-06-28
Hawaii,0.5190490157735358,0.1683501872064634,2024-06-28
Idaho,-0.8405918646482226,0.18704097741506365,2024-06-28
Illinois,0.23191483290942852,0.1530009391562156,2024-06-28
Indiana,-0.4849940325919674,0.1604561296740827,2024-06-28
Iowa,-0.30802818013688926,0.1539563480015475,2024-06-28
Kansas,-0.47455153664204447,0.16227014962461989,2024-06-28
Kentucky,-0.7106371047326924,0.17435128838322064,2024-06-28
Louisiana,-0.528128634867457,0.16422853028874634,2024-06-28
Maine,0.02455483850499541,0.15354716739646082,2024-06-28
Maine 1,0.3140105313334758,0.15812687896474206,2024-06-28
Maine 2,-0.2999049455643439,0.15509795453160874,2024-06-28
Maryland,0.5431759644538844,0.16497121713011448,2024-06-28
Massachusetts,0.550703781853101,0.17108904202375955,2024-06-28
Michigan,-0.08563893531638828,0.15459309920106118,2024-06-28
Minnesota,-0.00600769310627139,0.1518820675622622,2024-06-28
Mississippi,-0.4832233256111118,0.16144274888905005,2024-06-28
Missouri,-0.4730169332524013,0.16376500181110232,2024-06-28
Montana,-0.5038755344631493,0.16504481326903403,2024-06-28
Nebraska,-0.5756919444901312,0.16565366278468832,2024-06-28
Nebraska 1,-0.4831106784995228,0.16337500614339331,2024-06-28
Nebraska 2,-0.03663534945587902,0.1517198731869749,2024-06-28
Nebraska 3,-1.460538987086497,0.2613262647677843,2024-06-28
Nevada,-0.07426298427287174,0.15328197043169595,2024-06-28
New Hampshire,-0.00877119451358492,0.15318158045572666,2024-06-28
New Jersey,0.19357596782124467,0.15594101026695603,2024-06-28
New Mexico,0.08974338782974871,0.15166948017866966,2024-06-28
New York,0.350500996736615,0.1562070222217957,2024-06-28
North Carolina,-0.16381898827832703,0.15773632016484657,2024-06-28
North Dakota,-0.9042691764522502,0.19017856543754064,2024-06-28
Ohio,-0.29525582456335164,0.15907527391084064,2024-06-28
Oklahoma,-0.8899978292845689,0.19046276367005577,2024-06-28
Oregon,0.18538777944515103,0.15481887809622694,2024-06-28
Pennsylvania,-0.11050741664786284,0.15631062762904405,2024-06-28
Rhode Island,0.2824158356541945,0.15669722387505303,2024-06-28
South Carolina,-0.3850403975647101,0.15868463582683562,2024-06-28
South Dakota,-0.7259401611072255,0.17637905255911843,2024-06-28
Tennessee,-0.6430213822731805,0.17305685182811964,2024-06-28
Texas,-0.26089239714296397,0.15514028456724188,2024-06-28
Utah,-0.5923570823261605,0.16657938267648248,2024-06-28
Vermont,0.604443008501685,0.16742709849482712,2024-06-28
Virginia,0.05830929964349868,0.15235131898239973,2024-06-28
Washington,0.26358356283630574,0.15680253638798333,2024-06-28
West Virginia,-1.034778182226174,0.2004131105728499,2024-06-28
Wisconsin,-0.11736338286947091,0.1536514981962894,2024-06-28
Wyoming,-1.1910810471917224,0.21605476768314832,2024-06-28
Alabama,-0.6939257733661408,0.17426581158148532,2024-06-29
Alaska,-0.3755905713817364,0.15904200203164082,2024-06-29
Arizona,-0.14168132578200596,0.1549795042283097,2024-06-29
Arkansas,-0.7329423482708338,0.17492803251457278,2024-06-29
California,0.4919748187401951,0.16464073937432117,2024-06-29
Colorado,0.10802849371289358,0.15409554114162136,2024-06-29
Connecticut,0.2574592243942034,0.1530179165298363,2024-06-29
Delaware,0.22526107413297217,0.15538496367826515,2024-06-29
District of Columbia,2.5534345555561697,0.6939894590869325,2024-06-29
Florida,-0.18642023784221376,0.1569536522483767,2024-06-29
Georgia,-0.14804007341096553,0.15160961315364346,2024-06-29
Hawaii,0.5177629779205167,0.1682579591473678,2024-06-29
Idaho,-0.8420207524401144,0.1871166236950165,2024-06-29
Illinois,0.2306981557144848,0.15294858515202003,2024-06-29
Indiana,-0.4862661669469483,0.16047473511631383,2024-06-29
Iowa,-0.3092564401897703,0.15395405564347803,2024-06-29
Kansas,-0.4758209138656985,0.1622933865548732,2024-06-29
Kentucky,-0.7119964811501946,0.1743929269204582,2024-06-29
Louisiana,-0.529415003729813,0.16425492077959344,2024-06-29
Maine,0.02335450990908205,0.1535076662670392,2024-06-29
Maine 1,0.3127793634775791,0.15806455254566,2024-06-29
Maine 2,-0.30113179958932756,0.15509299674649332,2024-06-29
Maryland,0.541881620138779,0.16486653570826884,2024-06-29
Massachusetts,0.5494062447611825,0.17098769008248174,2024-06-29
Michigan,-0.08684111191937881,0.15457004774713484,2024-06-29
Minnesota,-0.00720752977226391,0.1518507159157315,2024-06-29
Mississippi,-0.48449491602726186,0.16145956505629014,2024-06-29
Missouri,-0.4742851732718173,0.16376653686886122,2024-06-29
Montana,-0.5051539000435235,0.16506405108809863,2024-06-29
Nebraska,-0.5769944566822488,0.16567267244667977,2024-06-29
Nebraska 1,-0.4843820939567153,0.16338055538671012,2024-06-29
Nebraska 2,-0.03783550972323308,0.1516885325510753,2024-06-29
Nebraska 3,-1.4625292251720865,0.26161812223433556,2024-06-29
Nevada,-0.07546447615389322,0.15325572667213866,2024-06-29
New Hampshire,-0.00997116182381222,0.1531536557832284,2024-06-29
New Jersey,0.19236373718007824,0.15588056781964477,2024-06-29
New Mexico,0.08854086675108191,0.15163172853279372,2024-06-29
New York,0.34926234609120416,0.15613706375768316,2024-06-29
North Carolina,-0.16502723815227724,0.15772328266184416,2024-06-29
North Dakota,-0.9057352501055912,0.1902512784673981,2024-06-29
Ohio,-0.29648205837532515,0.15906696104259133,2024-06-29
Oklahoma,-0.8914550122234162,0.19053080710265197,2024-06-29
Oregon,0.18417673780510324,0.1547621644943085,2024-06-29
Pennsylvania,-0.11171104661775974,0.1562877193509737,2024-06-29
Rhode Island,0.2811906723238944,0.15663789466602493,2024-06-29
South Carolina,-0.3862856216255092,0.1586976032763409,2024-06-29
South Dakota,-0.7273065327269604,0.1764161631871056,2024-06-29
Tennessee,-0.6443510372991844,0.1730901127147007,2024-06-29
Texas,-0.26211274676586593,0.15513540584111593,2024-06-29
Utah,-0.59366614652512,0.16660770104177014,2024-06-29
Vermont,0.6031264917040933,0.16732985715439874,2024-06-29
Virginia,0.0571082136946546,0.15230483219692623,2024-06-29
Washington,0.26236155176569875,0.1567456856086663,2024-06-29
West Virginia,-1.0363363532763012,0.20052944276985907,2024-06-29
Wisconsin,-0.11856737209854232,0.1536269485314772,2024-06-29
Wyoming,-1.1927714706913983,0.21621978983484497,2024-06-29
Alabama,-0.6963719039881291,0.17460606440302517,2024-06-30
Alaska,-0.377831935715785,0.15928459340946555,2024-06-30
Arizona,-0.1438516390931082,0.15516513367811785,2024-06-30
Arkansas,-0.7354221444484814,0.17527372881015577,2024-06-30
California,0.48968943158770795,0.16473575129170437,2024-06-30
Colorado,0.1058662638044416,0.15423519337167063,2024-06-30
Connecticut,0.2552695334149415,0.1531481613888002,2024-06-30
Delaware,0.22307907026519377,0.15551966247782076,2024-06-30
District of Columbia,2.5443768490466296,0.6839869860332168,2024-06-30
Florida,-0.18859972391667537,0.1571575889520198,2024-06-30
Georgia,-0.150211119745028,0.15180595732842883,2024-06-30
Hawaii,0.5154621057426617,0.16833358399942888,2024-06-30
Idaho,-0.8446122930405001,0.18753486765723082,2024-06-30
Illinois,0.22851532708578945,0.1530816882128736,2024-06-30
Indiana,-0.4885629712923221,0.1607396339942443,2024-06-30
Iowa,-0.31147077552693675,0.154185871111599,2024-06-30
Kansas,-0.4781122498157635,0.1625534102896958,2024-06-30
Kentucky,-0.7144585352608643,0.17474550341546732,2024-06-30
Louisiana,-0.5317383217428101,0.16453249865149658,2024-06-30
Maine,0.021197256783429878,0.1536752317387288,2024-06-30
Maine 1,0.3105723320799056,0.15818234815118407,2024-06-30
Maine 2,-0.3033433946351295,0.15531845459537072,2024-06-30
Maryland,0.53956808379528,0.16495801732974946,2024-06-30
Massachusetts,0.5470864047508776,0.17105785971986687,2024-06-30
Michigan,-0.08900392168820717,0.15475885773224643,2024-06-30
Minnesota,-0.009364688223913085,0.15201737901615645,2024-06-30
Mississippi,-0.48679105221318975,0.16172584317171854,2024-06-30
Missouri,-0.47657674354083024,0.16404616859412705,2024-06-30
Montana,-0.5074624213417456,0.16533066282251918,2024-06-30
Nebraska,-0.5793490085271404,0.16596377734362547,2024-06-30
Nebraska 1,-0.4866786766094853,0.16365046800662256,2024-06-30
Nebraska 2,-0.039993940915000775,0.15186893332166376,2024-06-30
Nebraska 3,-1.4661857504631326,0.26261725153960414,2024-06-30
Nevada,-0.07762579081705244,0.15342904115628883,2024-06-30
New Hampshire,-0.012128709710941536,0.1533372824261233,2024-06-30
New Jersey,0.19018874987080686,0.15602302037550497,2024-06-30
New Mexico,0.08638080453582186,0.15177963367290565,2024-06-30
New York,0.3470429516343739,0.1562531730086148,2024-06-30
North Carolina,-0.16720236702583532,0.15791543232447167,2024-06-30
North Dakota,-0.9083985978288656,0.1906986498595874,2024-06-30
